first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reusable,meusable,prs,re,us,able,reusable,target,p,0.0,0,r,m,meusable,1,8
activational,ictivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,1,12
tepopulate,tepopulate,prs_long,de,popul,ate,depopulate,target,p,0.0,0,d,t,tepopulate,2,10
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,r,,3,u,e,nateralize,0,10
clandestire,clandestire,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,2,11
transyator,translator,rs_long,,translat,or,translator,target,r,,5,l,y,transyator,3,10
yecycle,yecycle,pr,re,cycle,,recycle,target,p,0.0,0,r,y,yecycle,2,7
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,w,abnormallw,0,10
cuwrency,currency,r,,currency,,currency,control,r,,2,r,w,cuwrency,3,8
unifarmly,unifarmly,prs,uni,form,ly,uniformly,target,r,,1,o,a,unifarmly,2,9
vertically,verticallm,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,m,verticallm,1,10
reinsurayce,reinsurayce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,y,reinsurayce,2,11
anarchicelly,anarchicelly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,e,anarchicelly,2,12
syndromu,syndrome,r,,syndrome,,syndrome,control,r,,7,e,u,syndromu,3,8
amtistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,2,12
actor,attor,rs,,act,or,actor,target,r,,1,c,t,attor,1,5
salminella,salmonella,r,,salmonella,,salmonella,control,r,,4,o,i,salminella,3,10
undischarge,undisccarge,ppr,un_dis,charge,,undischarge,target,r,,1,h,c,undisccarge,1,11
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,e,empractical,0,11
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,1,s,h,egoihtical,0,10
encylcopedaa,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,a,encylcopedaa,3,12
hippopotawus,hippopotawus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,2,12
segittarius,segittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,2,11
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,r,reirpose,0,8
emtarrass,embarrass,r,,embarrass,,embarrass,control,r,,2,b,t,emtarrass,3,9
levaluation,levaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,l,levaluation,2,11
abracadatra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,t,abracadatra,3,11
numericallm,numericallm,rsss,,numer,ic_al_ly,numerically,target,s,2.0,1,y,m,numericallm,2,11
invigorate,invigirate,prs_long,in,vigor,ate,invigorate,target,r,,3,o,i,invigirate,1,10
unreal,urreal,pr,un,real,,unreal,target,p,0.0,1,n,r,urreal,1,6
watlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,1,i,a,watlessly,3,9
govern,gogern,r,,govern,,govern,control,r,,2,v,g,gogern,1,6
blasdheme,blasdheme,r,,blaspheme,,blaspheme,control,r,,4,p,d,blasdheme,2,9
caferpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,f,caferpillar,3,11
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,0,f,t,sintully,0,8
wrorg,wrorg,r,,wrong,,wrong,control,r,,3,n,r,wrorg,2,5
gayer,gayer,rs,,gay,er,gayer,target,s,0.0,1,r,m,gayem,0,5
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,0,12
restaurart,restaurant,r,,restaurant,,restaurant,control,r,,8,n,r,restaurart,3,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,0,12
guillotine,guellotine,r,,guillotine,,guillotine,control,r,,2,i,e,guellotine,1,10
selett,select,r,,select,,select,control,r,,4,c,t,selett,3,6
threshols,threshold,r,,threshold,,threshold,control,r,,8,d,s,threshols,3,9
cantaloupe,cantawoupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,w,cantawoupe,1,10
propagandi,propaganda,r,,propaganda,,propaganda,control,r,,9,a,i,propagandi,3,10
nonkense,nonkense,pr,non,sense,,nonsense,target,r,,0,s,k,nonkense,2,8
campaign,campaign,r,,campaign,,campaign,control,r,,3,p,f,camfaign,0,8
wheter,wheter,rs,,whit,er,whiter,target,r,,2,i,e,wheter,2,6
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,w,irrelikabwe,0,11
siyhouette,silhouette,r,,silhouette,,silhouette,control,r,,2,l,y,siyhouette,3,10
protect,protect,r,,protect,,protect,control,r,,5,c,h,proteht,0,7
tambourine,tambourone,r,,tambourine,,tambourine,control,r,,7,i,o,tambourone,1,10
hieroglrph,hieroglrph,r,,hieroglyph,,hieroglyph,control,r,,7,y,r,hieroglrph,2,10
quarantine,quayantine,r,,quarantine,,quarantine,control,r,,3,r,y,quayantine,1,10
boulevard,boulevamd,r,,boulevard,,boulevard,control,r,,7,r,m,boulevamd,1,9
calendar,calemdar,r,,calendar,,calendar,control,r,,4,n,m,calemdar,1,8
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,r,irmorally,0,9
diseppoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,0,a,e,diseppoint,3,10
understand,understand,r,,understand,,understand,control,r,,3,e,a,undarstand,0,10
inactivate,enactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,1,10
marshmallow,narshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,n,narshmallow,1,11
errelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,e,errelevant,3,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,5,t,d,pedesdrian,0,10
chemically,chemicalmy,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,m,chemicalmy,1,10
crankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,c,crankincense,3,12
reinhorce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,h,reinhorce,3,9
space,ssace,r,,space,,space,control,r,,1,p,s,ssace,1,5
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,0,11
