first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,0,11
overpromise,oderpromise,pr_long,over,promise,,overpromise,target,p,0.0,1,v,d,oderpromise,1,11
thorough,thorouth,r,,thorough,,thorough,control,r,,6,g,t,thorouth,1,8
chimpanzee,chompanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,o,chompanzee,1,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,i,reinstite,0,9
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1,12
womanize,wonanize,rs,,woman,ize,womanize,target,r,,2,m,n,wonanize,1,8
welcome,welcame,r,,welcome,,welcome,control,r,,4,o,a,welcame,1,7
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,0,12
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,1,v,h,ahalanche,0,9
calendar,culendar,r,,calendar,,calendar,control,r,,1,a,u,culendar,1,8
architect,archotect,r,,architect,,architect,control,r,,4,i,o,archotect,1,9
optionally,opdionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,d,opdionally,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,0,10
reread,reread,pr,re,read,,reread,target,p,0.0,1,e,a,raread,0,6
hallelujah,hallelijah,r,,hallelujah,,hallelujah,control,r,,6,u,i,hallelijah,1,10
determine,detewmine,r,,determine,,determine,control,r,,4,r,w,detewmine,1,9
propaganda,propagalda,r,,propaganda,,propaganda,control,r,,7,n,l,propagalda,1,10
direct,direct,r,,direct,,direct,control,r,,5,t,p,direcp,0,6
course,course,r,,course,,course,control,r,,0,c,s,sourse,0,6
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,e,enshaven,0,8
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
colleague,colleague,r,,colleague,,colleague,control,r,,0,c,d,dolleague,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,a,activatian,0,10
artistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,1,12
enfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,0,e,a,anfranchise,0,11
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,7,w,m,tomorrom,0,8
tambourine,tamtourine,r,,tambourine,,tambourine,control,r,,3,b,t,tamtourine,1,10
vertically,verticalyy,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,y,verticalyy,1,10
degrade,degrade,pr,de,grade,,degrade,target,r,,1,r,m,degmade,0,7
