first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippovotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,v,hippovotamus,1,12
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,s,0.0,0,i,a,tattooast,0,9
unrest,unreht,pr,un,rest,,unrest,target,r,,2,s,h,unreht,1,6
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,y,caterpilyar,0,11
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,0,i,e,ritualestic,0,11
abracadabra,abracadabro,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,1,11
direct,derect,r,,direct,,direct,control,r,,1,i,e,derect,1,6
threshold,threshold,r,,threshold,,threshold,control,r,,4,s,d,thredhold,0,9
unnatural,unnaturaw,prs,un,natur,al,unnatural,target,s,0.0,1,l,w,unnaturaw,1,9
redeactivate,reteactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,t,reteactivate,1,12
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,5,v,d,bouledard,0,9
artillery,artillery,r,,artillery,,artillery,control,r,,1,r,n,antillery,0,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,a,irremavable,0,11
frankincense,frankincemse,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,1,12
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,w,reiwstate,0,9
emotionalism,emodionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,3,t,d,emodionalism,1,12
