first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisagree,retisagree,ppr,re_dis,agree,,redisagree,target,p,1.0,0,d,t,retisagree,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,2,s,t,muthroom,0
stall,stell,r,,stall,,stall,control,r,,2,a,e,stell,1
write,writa,r,,write,,write,control,r,,4,e,a,writa,1
reimbursable,roimbursable,pprs,re_im,burs,able,reimbursable,target,p,0.0,1,e,o,roimbursable,1
contrast,hontrast,r,,contrast,,contrast,control,r,,0,c,h,hontrast,1
deactivation,deactivatioy,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,y,deactivatioy,1
complaint,comploint,r,,complaint,,complaint,control,r,,5,a,o,comploint,1
phone,phone,r,,phone,,phone,control,r,,3,n,j,phoje,0
tongue,tonbue,r,,tongue,,tongue,control,r,,3,g,b,tonbue,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,u,unactivation,0
unmistakeably,unmestakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,e,unmestakeably,1
surprise,gurprise,r,,surprise,,surprise,control,r,,0,s,g,gurprise,1
caterpillar,caterpillam,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,1
revaluation,mevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,m,mevaluation,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,n,unmistakeabln,0
debug,debug,pr,de,bug,,debug,target,r,,2,g,c,debuc,0
chameleon,chamelaon,r,,chameleon,,chameleon,control,r,,6,e,a,chamelaon,1
assist,assist,r,,assist,,assist,control,r,,3,i,o,assost,0
misjudgement,misjudgemant,prs_long,mis,judge,ment,misjudgement,target,s,0.0,1,e,a,misjudgemant,1
disavowal,disavowar,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,r,disavowar,1
uneventfully,uneventfelly,prss,un,event,ful_ly,uneventfully,target,s,0.0,1,u,e,uneventfelly,1
morale,morale,r,,morale,,morale,control,r,,0,m,w,worale,0
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,2,e,a,rejuvenata,0
normality,nowmality,rss,,norm,al_ity,normality,target,r,,2,r,w,nowmality,1
colour,golour,r,,colour,,colour,control,r,,0,c,g,golour,1
substandard,substamdard,pr_long,sub,standard,,substandard,target,r,,3,n,m,substamdard,1
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,1,e,a,sicknass,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,d,reactidate,0
thread,thread,r,,thread,,thread,control,r,,4,a,o,threod,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0
begin,begin,r,,begin,,begin,control,r,,2,g,t,betin,0
preventable,preventable,rs_long,,prevent,able,preventable,target,r,,5,n,m,prevemtable,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,5,u,e,tamboerine,0
export,export,pr,ex,port,,export,target,r,,2,r,l,expolt,0
clear,tlear,r,,clear,,clear,control,r,,0,c,t,tlear,1
close,close,r,,close,,close,control,r,,1,l,m,cmose,0
misjudgement,misjudgement,prs_long,mis,judge,ment,misjudgement,target,p,0.0,1,i,o,mosjudgement,0
short,shors,r,,short,,short,control,r,,4,t,s,shors,1
support,supporc,r,,support,,support,control,r,,6,t,c,supporc,1
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,m,pmedispose,0
moment,moment,r,,moment,,moment,control,r,,3,e,a,momant,0
pedestrian,pidestrian,r,,pedestrian,,pedestrian,control,r,,1,e,i,pidestrian,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,r,artisticalry,0
against,against,r,,against,,against,control,r,,3,i,e,agaenst,0
happen,heppen,r,,happen,,happen,control,r,,1,a,e,heppen,1
unlikely,unlikeny,prs,un,like,ly,unlikely,target,s,0.0,0,l,n,unlikeny,1
odder,odder,rs,,odd,er,odder,target,r,,2,d,c,odcer,0
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,2,r,y,deyivatively,0
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,f,cfemically,0
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1
impractical,impracticul,pr_long,im,practical,,impractical,target,r,,7,a,u,impracticul,1
