first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activational,acsivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,1,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,5,d,p,rhodopendron,0,12
inattivation,inattivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,t,inattivation,2,12
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,5,a,e,holoceust,0,9
senterce,senterce,r,,sentence,,sentence,control,r,,5,n,r,senterce,2,8
privilege,previlege,r,,privilege,,privilege,control,r,,2,i,e,previlege,1,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,d,egoistidal,0,10
optionally,opsionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,s,opsionally,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,o,marshmollow,0,11
onrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,o,onrelatable,3,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,h,inactihate,0,10
redisappear,redisaptear,ppr,re_dis,appear,,redisappear,target,r,,2,p,t,redisaptear,1,11
boomerang,boolerang,r,,boomerang,,boomerang,control,r,,3,m,l,boolerang,1,9
catastrophe,catastropha,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,1,11
imposcible,impossible,pr_long,im,possible,,impossible,target,r,,3,s,c,imposcible,3,10
hostilo,hostile,r,,hostile,,hostile,control,r,,6,e,o,hostilo,3,7
disciplire,discipline,r,,discipline,,discipline,control,r,,8,n,r,disciplire,3,10
insert,insart,pr,in,sert,,insert,target,r,,1,e,a,insart,1,6
shenanigan,sheninigan,r,,shenanigan,,shenanigan,control,r,,4,a,i,sheninigan,1,10
saguttarius,saguttarius,r,,sagittarius,,sagittarius,control,r,,3,i,u,saguttarius,2,11
accomploce,accomplice,r,,accomplice,,accomplice,control,r,,7,i,o,accomploce,3,10
