first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rejuvenate,rejuvenase,prs_long,re,juven,ate,rejuvenate,target,s,0.0,1,t,s,rejuvenase,1,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,2,e,o,shonanigan,0,10
inspect,iwspect,pr,in,spect,,inspect,target,p,0.0,1,n,w,iwspect,1,7
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,2,e,a,woafully,0,8
immorally,ammorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,a,ammorally,1,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0,12
womanizer,womanizir,rss,,woman,iz_er,womanizer,target,s,1.0,0,e,i,womanizir,1,9
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,2,a,i,trimpoline,0,10
experience,experience,r,,experience,,experience,control,r,,6,e,a,experiance,0,10
catastrophe,cataptrophe,r,,catastrophe,,catastrophe,control,r,,4,s,p,cataptrophe,1,11
trouble,trauble,r,,trouble,,trouble,control,r,,2,o,a,trauble,1,7
transmit,transmit,r,,transmit,,transmit,control,r,,7,t,d,transmid,0,8
unevently,uwevently,prs,un,event,ly,unevently,target,p,0.0,1,n,w,uwevently,1,9
sentence,sentence,r,,sentence,,sentence,control,r,,2,n,l,seltence,0,8
accomplice,accomplite,r,,accomplice,,accomplice,control,r,,8,c,t,accomplite,1,10
amateurism,amateurihm,rs_long,,amateur,ism,amateurism,target,s,0.0,1,s,h,amateurihm,1,10
sensational,sensatienal,rsss,,sens,at_ion_al,sensational,target,s,1.0,1,o,e,sensatienal,1,11
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,2,s,b,reimpobe,0,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,r,marshmalrow,0,11
propaganda,profaganda,r,,propaganda,,propaganda,control,r,,3,p,f,profaganda,1,10
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,1.0,0,m,w,rewisalign,0,10
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,3,n,w,chiwchilla,0,10
hippopotamus,hippopotumus,r,,hippopotamus,,hippopotamus,control,r,,8,a,u,hippopotumus,1,12
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,0,c,h,reoverhook,0,10
unrest,ulrest,pr,un,rest,,unrest,target,p,0.0,1,n,l,ulrest,1,6
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,x,acxivation,0,10
unrelatable,unrelatabwe,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,w,unrelatabwe,1,11
