first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippopotayus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,1,12
program,progrem,r,,program,,program,control,r,,5,a,e,progrem,1,7
benefit,banefit,r,,benefit,,benefit,control,r,,1,e,a,banefit,1,7
underpass,underpahs,pr,under,pass,,underpass,target,r,,2,s,h,underpahs,1,9
remistake,remistaka,ppr,re_mis,take,,remistake,target,r,,3,e,a,remistaka,1,9
catalogue,catalotue,r,,catalogue,,catalogue,control,r,,6,g,t,catalotue,1,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,0,11
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,w,tenthwy,0,7
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,1.0,0,a,e,quizzicelly,0,11
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,r,,2,l,r,indissorubly,0,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,7,r,m,rhinocemos,0,10
unnaturally,unnaturalmy,prss,un,natur,al_ly,unnaturally,target,s,1.0,0,l,m,unnaturalmy,1,11
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,1,n,y,eycylopedia,0,11
impossibly,impossiblm,prs,im,possib,ly,impossibly,target,s,0.0,1,y,m,impossiblm,1,10
whitest,whitest,rs,,whit,est,whitest,target,r,,1,h,t,wtitest,0,7
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,h,apparahus,0,9
