first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sagittarius,sagiftarius,r,,sagittarius,,sagittarius,control,r,,4,t,f,sagiftarius,1
naturalistic,naturalisdic,rsss,,natur,al_ist_ic,naturalistic,target,s,1.0,2,t,d,naturalisdic,1
attitude,attitude,r,,attitude,,attitude,control,r,,5,u,a,attitade,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,m,nonsensicalmy,0
assassin,assassir,r,,assassin,,assassin,control,r,,7,n,r,assassir,1
straighter,straighter,rs,,straight,er,straighter,target,s,0.0,0,e,o,straightor,0
unthankfulness,unthankfulnoss,prss,un,thank,ful_ness,unthankfulness,target,s,1.0,1,e,o,unthankfulnoss,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,1,n,m,imoffensively,0
maliciously,maliciousry,rss,,malic,ious_ly,maliciously,target,s,1.0,0,l,r,maliciousry,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,0
satellite,satemlite,r,,satellite,,satellite,control,r,,4,l,m,satemlite,1
protocol,protocol,r,,protocol,,protocol,control,r,,3,t,d,prodocol,0
polarization,bolarization,rsss,,polar,iz_at_ion,polarization,target,r,,0,p,b,bolarization,1
artifice,arcifice,r,,artifice,,artifice,control,r,,2,t,c,arcifice,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,0
indianapolis,indianapolis,r,,indianapolis,,indianapolis,control,r,,3,i,u,induanapolis,0
submit,submit,r,,submit,,submit,control,r,,5,t,p,submip,0
century,certury,r,,century,,century,control,r,,2,n,r,certury,1
exercise,exercise,r,,exercise,,exercise,control,r,,2,e,a,exarcise,0
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,7,p,c,apocalycse,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,d,sadanically,0
optionally,opteonally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,e,opteonally,1
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,m,discipmine,0
witlessness,wetlessness,rss,,wit,less_ness,witlessness,target,r,,1,i,e,wetlessness,1
embarrass,embarrats,r,,embarrass,,embarrass,control,r,,7,s,t,embarrats,1
tenthly,penthly,rss,,ten,th_ly,tenthly,target,r,,0,t,p,penthly,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,2,a,o,destoblization,0
wrote,wrote,r,,wrote,,wrote,control,r,,0,w,m,mrote,0
device,dehice,r,,device,,device,control,r,,2,v,h,dehice,1
unmindful,unmondful,prs,un,mind,ful,unmindful,target,r,,1,i,o,unmondful,1
unmatchable,unmatchable,prs,un,match,able,unmatchable,target,p,0.0,1,n,l,ulmatchable,0
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,4,o,e,proneunce,0
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,10,t,g,flabbergasg,0
homeless,homeyess,rs,,home,less,homeless,target,s,0.0,0,l,y,homeyess,1
distasteful,distastesul,prs,dis,taste,ful,distasteful,target,s,0.0,0,f,s,distastesul,1
adaptationally,adattationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,t,adattationally,1
substandard,substandard,pr,sub,standard,,substandard,target,r,,7,d,b,substandarb,0
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,1,o,e,yeuthfully,0
whisperer,whidperer,rs,,whisper,er,whisperer,target,r,,3,s,d,whidperer,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,f,behafiorally,0
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,2,p,h,emhhasis,0
would,rould,r,,would,,would,control,r,,0,w,r,rould,1
might,mighs,r,,might,,might,control,r,,4,t,s,mighs,1
lettuce,letcuce,r,,lettuce,,lettuce,control,r,,3,t,c,letcuce,1
inescapability,inescapabilitn,prss,in,escap,abil_ity,inescapability,target,s,1.0,2,y,n,inescapabilitn,1
stall,stall,r,,stall,,stall,control,r,,2,a,o,stoll,0
pterodactyl,pterodectyl,r,,pterodactyl,,pterodactyl,control,r,,6,a,e,pterodectyl,1
night,noght,r,,night,,night,control,r,,1,i,o,noght,1
serve,serva,r,,serve,,serve,control,r,,4,e,a,serva,1
level,mevel,r,,level,,level,control,r,,0,l,m,mevel,1
emergency,emergency,r,,emergency,,emergency,control,r,,3,r,w,emewgency,0
sense,selse,r,,sense,,sense,control,r,,2,n,l,selse,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,i,disinginiously,0
redeactivate,redeadtivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,3,u,i,figiratively,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,t,ataptationally,0
remisalignment,remisalignmens,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,s,remisalignmens,1
charge,charge,r,,charge,,charge,control,r,,0,c,s,sharge,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,0.0,1,e,u,rumisalignment,0
mount,mouwt,r,,mount,,mount,control,r,,3,n,w,mouwt,1
vicariously,vicarieusly,rs,,vicarious,ly,vicariously,target,r,,6,o,e,vicarieusly,1
recipe,recipe,r,,recipe,,recipe,control,r,,0,r,l,lecipe,0
enact,enatt,pr,en,act,,enact,target,r,,1,c,t,enatt,1
sensationalist,sentationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,t,sentationalist,1
devote,devote,r,,devote,,devote,control,r,,0,d,h,hevote,0
story,story,r,,story,,story,control,r,,1,t,c,scory,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,4,i,a,unspecafically,0
minute,minute,r,,minute,,minute,control,r,,1,i,o,monute,0
inactivation,inictivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,1
willfully,wirlfully,rss,,will,ful_ly,willfully,target,r,,2,l,r,wirlfully,1
sterilize ,sterileze ,rs,,steril,ize ,sterilize ,target,s,0.0,0,i,e,sterileze ,1
protocol,protocol,r,,protocol,,protocol,control,r,,6,o,e,protocel,0
nonspecific,nonspecefic,prs,non,specif,ic,nonspecific,target,r,,4,i,e,nonspecefic,1
rocket,rocket,r,,rocket,,rocket,control,r,,2,c,t,rotket,0
reoutmaneuver,reoutmeneuver,ppr,re_out,maneuver,,reoutmaneuver,target,r,,1,a,e,reoutmeneuver,1
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,a,disambody,0
human,tuman,r,,human,,human,control,r,,0,h,t,tuman,1
redistribute,redistributi,ppr,re_dis,tribute,,redistribute,target,r,,6,e,i,redistributi,1
instance,instance,r,,instance,,instance,control,r,,0,i,e,enstance,0
schedule,schodule,r,,schedule,,schedule,control,r,,3,e,o,schodule,1
repertoire,reperhoire,r,,repertoire,,repertoire,control,r,,5,t,h,reperhoire,1
superintend,superintend,ppr,super_in,tend,,superintend,target,p,0.0,3,e,o,suporintend,0
verse,verhe,r,,verse,,verse,control,r,,3,s,h,verhe,1
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,9,e,u,apocalypsu,0
limit,mimit,r,,limit,,limit,control,r,,0,l,m,mimit,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,2,n,w,viwaigrette,0
crustacean,crustaceen,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,0
