first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intentionally,ententionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,0
against,against,r,,against,,against,control,r,,0,a,u,ugainst,0
build,build,r,,build,,build,control,r,,2,i,e,bueld,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,d,sadanically,0
sterilize ,sterileze ,rs,,steril,ize ,sterilize ,target,s,0.0,0,i,e,sterileze ,1
disco,dicco,r,,disco,,disco,control,r,,2,s,c,dicco,1
confidence,confidente,r,,confidence,,confidence,control,r,,8,c,t,confidente,1
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,l,womanizel,0
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,1,r,l,tlansitionally,0
ridicule,ridicule,r,,ridicule,,ridicule,control,r,,2,d,f,rificule,0
result,recult,r,,result,,result,control,r,,2,s,c,recult,1
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,0,o,e,everactive,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,2,a,o,destoblization,0
artillery,artillery,r,,artillery,,artillery,control,r,,3,i,o,artollery,0
least,least,r,,least,,least,control,r,,4,t,c,leasc,0
polarization,bolarization,rsss,,polar,iz_at_ion,polarization,target,r,,0,p,b,bolarization,1
straighter,straighter,rs,,straight,er,straighter,target,s,0.0,0,e,o,straightor,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,s,1.0,3,s,h,untactfulnesh,0
outshine,outshine,pr,out,shine,,outshine,target,r,,0,s,b,outbhine,0
submit,suhmit,r,,submit,,submit,control,r,,2,b,h,suhmit,1
entangle,entangwe,pr,en,tangle,,entangle,target,r,,4,l,w,entangwe,1
unmindful,unmondful,prs,un,mind,ful,unmindful,target,r,,1,i,o,unmondful,1
distasteful,distastesul,prs,dis,taste,ful,distasteful,target,s,0.0,0,f,s,distastesul,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,0
valentine,vamentine,r,,valentine,,valentine,control,r,,2,l,m,vamentine,1
direct,diract,r,,direct,,direct,control,r,,3,e,a,diract,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,0
marijuana,marijuane,r,,marijuana,,marijuana,control,r,,8,a,e,marijuane,1
redeactivate,redeadtivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,1
boomerang,boomerayg,r,,boomerang,,boomerang,control,r,,7,n,y,boomerayg,1
willfully,willfully,rss,,will,ful_ly,willfully,target,s,1.0,0,l,w,willfulwy,0
sensationalist,sentationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,t,sentationalist,1
ceremony,cememony,r,,ceremony,,ceremony,control,r,,2,r,m,cememony,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,t,ataptationally,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,e,eneventfully,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,0
surprise,surprise,r,,surprise,,surprise,control,r,,2,r,l,sulprise,0
unmaliously,unmayiously,prss,un,mal,ious_ly,unmaliously,target,r,,2,l,y,unmayiously,1
subsequent,subsequewt,r,,subsequent,,subsequent,control,r,,8,n,w,subsequewt,1
prepare,prupare,r,,prepare,,prepare,control,r,,2,e,u,prupare,1
rebelliousness,rebellioutness,rss,,rebell,ious_ness,rebelliousness,target,s,0.0,3,s,t,rebellioutness,1
transmit,transmit,r,,transmit,,transmit,control,r,,4,s,b,tranbmit,0
predisapproval,predisaphroval,pprs,pre_dis,approv,al,predisapproval,target,r,,2,p,h,predisaphroval,1
willfully,wirlfully,rss,,will,ful_ly,willfully,target,r,,2,l,r,wirlfully,1
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,2,n,m,pimnacle,0
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,a,caricatare,0
superintend,superintend,ppr,super_in,tend,,superintend,target,p,0.0,3,e,o,suporintend,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,3,u,i,figiratively,0
paradigm,paradagm,r,,paradigm,,paradigm,control,r,,5,i,a,paradagm,1
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,r,naturarism,0
strict,strist,r,,strict,,strict,control,r,,4,c,s,strist,1
script,scnipt,r,,script,,script,control,r,,2,r,n,scnipt,1
naturalistic,naturalisdic,rsss,,natur,al_ist_ic,naturalistic,target,s,1.0,2,t,d,naturalisdic,1
cruise,cruise,r,,cruise,,cruise,control,r,,2,u,o,croise,0
discreet,discreet,r,,discreet,,discreet,control,r,,4,r,w,discweet,0
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,0
rediscover,retiscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,t,retiscover,1
reinforcement,reinforcemant,pprs,re_in,force,ment,reinforcement,target,s,0.0,1,e,a,reinforcemant,1
chance,chance,r,,chance,,chance,control,r,,1,h,p,cpance,0
unmatchable,unmatchable,prs,un,match,able,unmatchable,target,p,0.0,1,n,l,ulmatchable,0
sound,sound,r,,sound,,sound,control,r,,4,d,p,sounp,0
white,wtite,r,,white,,white,control,r,,1,h,t,wtite,1
space,space,r,,space,,space,control,r,,1,p,c,scace,0
still,stirl,r,,still,,still,control,r,,3,l,r,stirl,1
whisperer,whidperer,rs,,whisper,er,whisperer,target,r,,3,s,d,whidperer,1
bullet,bullet,r,,bullet,,bullet,control,r,,0,b,h,hullet,0
dolphin,dorphin,r,,dolphin,,dolphin,control,r,,2,l,r,dorphin,1
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,a,disambody,0
strict,strict,r,,strict,,strict,control,r,,5,t,p,stricp,0
minute,minute,r,,minute,,minute,control,r,,2,n,m,mimute,0
claim,cmaim,r,,claim,,claim,control,r,,1,l,m,cmaim,1
write,rrite,r,,write,,write,control,r,,0,w,r,rrite,1
avalanche,avalancse,r,,avalanche,,avalanche,control,r,,7,h,s,avalancse,1
print,print,r,,print,,print,control,r,,0,p,t,trint,0
travel,travel,r,,travel,,travel,control,r,,3,v,t,tratel,0
homeless,homeyess,rs,,home,less,homeless,target,s,0.0,0,l,y,homeyess,1
store,stora,r,,store,,store,control,r,,4,e,a,stora,1
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,6,o,e,neighberhood,0
build,buird,r,,build,,build,control,r,,3,l,r,buird,1
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,2,a,e,shempoo,0
devote,devote,r,,devote,,devote,control,r,,0,d,f,fevote,0
Transylvania,Transynvania,r,,Transylvania,,Transylvania,control,r,,6,l,n,Transynvania,1
nonspecific,nonspecefic,prs,non,specif,ic,nonspecific,target,r,,4,i,e,nonspecefic,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,u,caturpillar,0
attitude,attitude,r,,attitude,,attitude,control,r,,3,i,a,attatude,0
reread,rereed,pr,re,read,,reread,target,r,,2,a,e,rereed,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,1.0,1,y,m,ungraciouslm,0
moved,noved,r,,moved,,moved,control,r,,0,m,n,noved,1
execute,executo,r,,execute,,execute,control,r,,6,e,o,executo,1
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,r,,8,t,s,inefficiensly,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,4,i,a,unspecafically,0
organ,irgan,r,,organ,,organ,control,r,,0,o,i,irgan,1
lettuce,lettece,r,,lettuce,,lettuce,control,r,,4,u,e,lettece,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,f,behafiorally,0
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,7,r,m,neighbom,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
tenthly,penthly,rss,,ten,th_ly,tenthly,target,r,,0,t,p,penthly,1
overreact,everreact,pr,over,react,,overreact,target,p,0.0,0,o,e,everreact,1
serve,serve,r,,serve,,serve,control,r,,0,s,f,ferve,0
district,district,r,,district,,district,control,r,,0,d,h,histrict,0
portrait,portraih,r,,portrait,,portrait,control,r,,7,t,h,portraih,1
sentence,sensence,r,,sentence,,sentence,control,r,,3,t,s,sensence,1
house,house,r,,house,,house,control,r,,2,u,o,hoose,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,0.0,0,i,o,prescriptovely,0
statistically,statiptically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,p,statiptically,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,0.0,1,e,u,rumisalignment,0
adaptationally,adattationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,t,adattationally,1
music,lusic,r,,music,,music,control,r,,0,m,l,lusic,1
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,10,h,g,choreograpg,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,1,v,b,oberexpose,0
evidence,evidence,r,,evidence,,evidence,control,r,,3,d,s,evisence,0
hurricane,hurracane,r,,hurricane,,hurricane,control,r,,4,i,a,hurracane,1
reoutmaneuver,reoutmeneuver,ppr,re_out,maneuver,,reoutmaneuver,target,r,,1,a,e,reoutmeneuver,1
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,1,o,u,disembudy,0
quite,huite,r,,quite,,quite,control,r,,0,q,h,huite,1
entrepreneur,entrapreneur,r,,entrepreneur,,entrepreneur,control,r,,4,e,a,entrapreneur,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,m,nonsensicalmy,0
unreadability,unreedability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,1
currency,currency,r,,currency,,currency,control,r,,0,c,d,durrency,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,o,disingenoously,0
strange,strange,r,,strange,,strange,control,r,,2,r,l,stlange,0
activational,acfivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,f,acfivational,1
reread,rereed,pr,re,read,,reread,target,r,,2,a,e,rereed,1
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,6,r,m,pedestmian,0
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,5,t,d,ancesdor,0
substandard,substandard,pr,sub,standard,,substandard,target,r,,7,d,b,substandarb,0
begin,begil,r,,begin,,begin,control,r,,4,n,l,begil,1
convince,convince,r,,convince,,convince,control,r,,6,c,p,convinpe,0
sensationalist,sensationanist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,n,sensationanist,1
small,small,r,,small,,small,control,r,,4,l,n,smaln,0
insensitively,insensiticely,prss,in,sensit,ive_ly,insensitively,target,s,0.0,1,v,c,insensiticely,1
reassureance,reessureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,e,reessureance,1
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,1,s,h,sexiht,0
substance,substance,r,,substance,,substance,control,r,,4,t,s,subssance,0
should,ghould,r,,should,,should,control,r,,0,s,g,ghould,1
redistribute,redistributi,ppr,re_dis,tribute,,redistribute,target,r,,6,e,i,redistributi,1
mount,mouwt,r,,mount,,mount,control,r,,3,n,w,mouwt,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
enact,enatt,pr,en,act,,enact,target,r,,1,c,t,enatt,1
template,telplate,r,,template,,template,control,r,,2,m,l,telplate,1
remisalignment,remisalignmens,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,s,remisalignmens,1
vicariously,vicarieusly,rs,,vicarious,ly,vicariously,target,r,,6,o,e,vicarieusly,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,2,l,r,reimstateabre,0
inactivation,inictivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,n,caterpillan,0
symposium,symposium,r,,symposium,,symposium,control,r,,4,o,u,sympusium,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,0
syndrome,syndrole,r,,syndrome,,syndrome,control,r,,6,m,l,syndrole,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,0
custom,custom,r,,custom,,custom,control,r,,0,c,s,sustom,0
instinct,instiwct,r,,instinct,,instinct,control,r,,5,n,w,instiwct,1
unmistakeably,unmistageably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,g,unmistageably,1
impossibly,empossibly,prs,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,1
amateurishly,amateureshly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,0,i,e,amateureshly,1
damage,dimage,r,,damage,,damage,control,r,,1,a,i,dimage,1
caricature,caricature,r,,caricature,,caricature,control,r,,9,e,u,caricaturu,0
disbeliever,disbelievel,prs,dis,believ,er,disbeliever,target,s,0.0,1,r,l,disbelievel,1
build,build,r,,build,,build,control,r,,3,l,w,buiwd,0
optionally,opteonally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,e,opteonally,1
curably,curabln,rss,,cur,abl_y,curably,target,s,1.0,0,y,n,curabln,1
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,s,overespose,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,i,disinginiously,0
nonsensically,nonsemsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,2,n,m,nonsemsically,1
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,j,jethought,0
curriculum,curreculum,r,,curriculum,,curriculum,control,r,,4,i,e,curreculum,1
catalog,catalog,r,,catalog,,catalog,control,r,,5,o,u,catalug,0
disingeniously,disingeniousyy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,y,disingeniousyy,1
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,9,t,g,lieutenang,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,d,reinsurande,0
posit,posis,r,,posit,,posit,control,r,,4,t,s,posis,1
insult,incult,r,,insult,,insult,control,r,,2,s,c,incult,1
characterize,charactemize,rs,,character,ize,characterize,target,r,,8,r,m,charactemize,1
discipline,discipline,r,,discipline,,discipline,control,r,,0,d,g,giscipline,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,y,egoisticayly,0
ingredient,ingredeent,r,,ingredient,,ingredient,control,r,,6,i,e,ingredeent,1
