first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,3,g,t,neithbour,0
morale,morale,r,,morale,,morale,control,r,,0,m,r,rorale,0
deactivation,deacsivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,s,deacsivation,1
stall,stell,r,,stall,,stall,control,r,,2,a,e,stell,1
again,agaen,r,,again,,again,control,r,,3,i,e,agaen,1
hundred,huydred,r,,hundred,,hundred,control,r,,2,n,y,huydred,1
thorough,thorough,r,,thorough,,thorough,control,r,,7,h,p,thorougp,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,0
whisperer,whidperer,rs,,whisper,er,whisperer,target,r,,3,s,d,whidperer,1
destroy,destror,r,,destroy,,destroy,control,r,,6,y,r,destror,1
title,titla,r,,title,,title,control,r,,4,e,a,titla,1
activational,acfivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,f,acfivational,1
currency,currency,r,,currency,,currency,control,r,,5,n,m,curremcy,0
unmistakeably,unmistageably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,g,unmistageably,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,1.0,1,y,m,ungraciouslm,0
often,often,r,,often,,often,control,r,,2,t,h,ofhen,0
pinnacle,pimnacle,r,,pinnacle,,pinnacle,control,r,,2,n,m,pimnacle,1
characterize,charactemize,rs,,character,ize,characterize,target,r,,8,r,m,charactemize,1
nonspecific,nonspecefic,prs,non,specif,ic,nonspecific,target,r,,4,i,e,nonspecefic,1
unmindful,unmondful,prs,un,mind,ful,unmindful,target,r,,1,i,o,unmondful,1
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,0,o,e,everactive,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,0
experience,experience,r,,experience,,experience,control,r,,5,i,o,experoence,0
