first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remain,romain,r,,remain,,remain,control,r,,1,e,o,romain,1,6
understate,underdtate,pr_long,under,state,,understate,target,r,,0,s,d,underdtate,1,10
immoral,immoral,pr,im,moral,,immoral,target,p,0.0,1,m,r,irmoral,0,7
yellowness,yellowness,rs_long,,yellow,ness,yellowness,target,r,,5,w,y,yelloyness,0,10
leprechaun,lepyechaun,r,,leprechaun,,leprechaun,control,r,,3,r,y,lepyechaun,1,10
reactivate,reactivite,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,1,10
enlistment,anlistment,prs_long,en,list,ment,enlistment,target,p,0.0,0,e,a,anlistment,1,10
rhododendron,rdododendron,r,,rhododendron,,rhododendron,control,r,,1,h,d,rdododendron,1,12
catastrophe,catastrothe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,r,anarchicallr,0,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,b,bagittarius,0,11
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,6,n,y,pronouyce,0,9
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,0.0,1,l,m,unnaturamly,0,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,0,12
solvable,solvable,rs,,solv,able,solvable,target,r,,2,l,m,somvable,0,8
immersion,irmersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,r,irmersion,1,9
disinherit,disinherif,ppr,dis_in,herit,,disinherit,target,r,,4,t,f,disinherif,1,10
rottenly,rotcenly,rss,,rott,en_ly,rottenly,target,r,,3,t,c,rotcenly,1,8
persuade,pemsuade,r,,persuade,,persuade,control,r,,2,r,m,pemsuade,1,8
unevently,uneventny,prs,un,event,ly,unevently,target,s,0.0,0,l,n,uneventny,1,9
defiant,defiant,rs,,defi,ant,defiant,target,r,,0,d,h,hefiant,0,7
instinct,instinct,r,,instinct,,instinct,control,r,,3,t,h,inshinct,0,8
restaurant,restairant,r,,restaurant,,restaurant,control,r,,5,u,i,restairant,1,10
manfully,manfulmy,rss,,man,ful_ly,manfully,target,s,1.0,0,l,m,manfulmy,1,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,0,11
abracadabra,abracavabra,r,,abracadabra,,abracadabra,control,r,,6,d,v,abracavabra,1,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,h,deahtivation,0,12
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,8,g,c,camouflace,0,10
egoistically,etoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,1,12
identically,identicalry,rsss,,ident,ic_al_ly,identically,target,s,2.0,0,l,r,identicalry,1,11
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,8,d,c,masquerace,0,10
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,3,n,y,chiychilla,0,10
satellite,satellute,r,,satellite,,satellite,control,r,,6,i,u,satellute,1,9
artistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,1,12
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,i,irrilikable,0,11
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,3,i,a,antafreeze,0,10
threshold,threshold,r,,threshold,,threshold,control,r,,3,e,i,thrishold,0,9
sensory,sensory,rss,,sens,or_y,sensory,target,r,,2,n,w,sewsory,0,7
overexpose,overexpote,ppr,over_ex,pose,,overexpose,target,r,,2,s,t,overexpote,1,10
prostitute,prostipute,r,,prostitute,,prostitute,control,r,,6,t,p,prostipute,1,10
article,article,r,,article,,article,control,r,,1,r,l,alticle,0,7
satanically,sotanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,o,sotanically,1,11
exhale,exhale,pr,ex,hale,,exhale,target,r,,3,e,i,exhali,0,6
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,6,r,w,palindwome,0,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,h,ehoistical,0,10
welcome,welcome,r,,welcome,,welcome,control,r,,1,e,o,wolcome,0,7
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,0,10
accomplice,accompmice,r,,accomplice,,accomplice,control,r,,6,l,m,accompmice,1,10
hippopotamus,hippopotemus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,1,12
protect,protect,r,,protect,,protect,control,r,,4,e,o,protoct,0,7
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,0,i,e,scepticesm,0,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,4,p,s,tramsoline,0,10
overactive,everactive,prs_long,over,act,ive,overactive,target,p,0.0,0,o,e,everactive,1,10
marshmallow,marshlallow,r,,marshmallow,,marshmallow,control,r,,5,m,l,marshlallow,1,11
yellowest,yellowast,rs,,yellow,est,yellowest,target,s,0.0,0,e,a,yellowast,1,9
pedestrian,pedestroan,r,,pedestrian,,pedestrian,control,r,,7,i,o,pedestroan,1,10
search,soarch,r,,search,,search,control,r,,1,e,o,soarch,1,6
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,i,irrimovable,0,11
cantaloupe,cantaloupa,r,,cantaloupe,,cantaloupe,control,r,,9,e,a,cantaloupa,1,10
syndrome,syndyome,r,,syndrome,,syndrome,control,r,,4,r,y,syndyome,1,8
remover,remover,prs,re,mov,er,remover,target,s,0.0,0,e,a,removar,0,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,h,frankincenhe,0,12
privilege,privilege,r,,privilege,,privilege,control,r,,2,i,a,pravilege,0,9
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,3,s,p,reimburpe,0,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,u,clandestune,0,11
export,extort,pr,ex,port,,export,target,r,,0,p,t,extort,1,6
strange,strenge,r,,strange,,strange,control,r,,3,a,e,strenge,1,7
reinsurance,reinsuranco,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,o,reinsuranco,1,11
