first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mistranslate,mistrenslate,pr_long,mis,translate,,mistranslate,target,r,,2,a,e,mistrenslate,1
champaign,champaign,r,,champaign,,champaign,control,r,,1,h,v,cvampaign,0
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,7,g,t,flabbertast,0
wrong,wromg,r,,wrong,,wrong,control,r,,3,n,m,wromg,1
egoistically,egoisticully,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,u,egoisticully,1
method,lethod,r,,method,,method,control,r,,0,m,l,lethod,1
reversable,reversabme,prs,re,vers,able,reversable,target,s,0.0,2,l,m,reversabme,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,s,0.0,0,a,e,prolongetion,0
submit,submit,r,,submit,,submit,control,r,,1,u,e,sebmit,0
library,lisrary,r,,library,,library,control,r,,2,b,s,lisrary,1
concern,concern,r,,concern,,concern,control,r,,2,n,m,comcern,0
reliant,rewiant,rs,,reli,ant,reliant,target,r,,2,l,w,rewiant,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,k,redeactivake,0
straightest,straightest,rs_long,,straight,est,straightest,target,r,,4,i,e,straeghtest,0
write,write,r,,write,,write,control,r,,3,t,g,wrige,0
least,least,r,,least,,least,control,r,,1,e,i,liast,0
intimidation,intimidatuon,prss,in,timid,at_ion,intimidation,target,s,1.0,0,i,u,intimidatuon,1
foreign,foyeign,r,,foreign,,foreign,control,r,,2,r,y,foyeign,1
effort,ehfort,r,,effort,,effort,control,r,,1,f,h,ehfort,1
beast,beast,r,,beast,,beast,control,r,,0,b,t,teast,0
overcook,overtook,pr,over,cook,,overcook,target,r,,0,c,t,overtook,1
anarchically,ararchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,1
three,tdree,r,,three,,three,control,r,,1,h,d,tdree,1
currency,corrency,r,,currency,,currency,control,r,,1,u,o,corrency,1
overemphasis,overerphasis,pr_long,over,emphasis,,overemphasis,target,r,,1,m,r,overerphasis,1
universally,universally,prs_long,uni,versal,ly,universally,target,r,,3,s,v,univervally,0
reason,reoson,r,,reason,,reason,control,r,,2,a,o,reoson,1
content,content,r,,content,,content,control,r,,1,o,e,centent,0
solvable,solveble,rs,,solv,able,solvable,target,s,0.0,0,a,e,solveble,1
valentine,valentine,r,,valentine,,valentine,control,r,,6,i,a,valentane,0
artistically,artisticalry,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,r,artisticalry,1
misfortune,misfortune,pr,mis,fortune,,misfortune,target,r,,2,r,y,misfoytune,0
invesitgator,invesitgator,rs_long,,invesitgat,or,invesitgator,target,r,,5,i,o,invesotgator,0
story,story,r,,story,,story,control,r,,0,s,h,htory,0
confuse,confuse,r,,confuse,,confuse,control,r,,4,u,i,confise,0
remistake,ramistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,a,ramistake,1
record,record,r,,record,,record,control,r,,5,d,f,recorf,0
irremovable,iyremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,y,iyremovable,1
disaffiliate,disaffiliute,pr_long,dis,affiliate,,disaffiliate,target,r,,6,a,u,disaffiliute,1
propaganda,propagalda,r,,propaganda,,propaganda,control,r,,7,n,l,propagalda,1
tongue,tongue,r,,tongue,,tongue,control,r,,2,n,m,tomgue,0
distinct,distinct,r,,distinct,,distinct,control,r,,6,c,g,distingt,0
naturalist,naturelist,rss,,natur,al_ist,naturalist,target,s,0.0,0,a,e,naturelist,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,0,i,e,disinflateon,0
relattional,relattional,rss,,relat,tion_al,relattional,target,r,,2,l,r,rerattional,0
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,l,leovercome,0
assist,assish,r,,assist,,assist,control,r,,5,t,h,assish,1
mount,mount,r,,mount,,mount,control,r,,0,m,r,rount,0
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,1.0,3,s,f,youthfulnesf,0
whiter,whitew,rs,,whit,er,whiter,target,s,0.0,1,r,w,whitew,1
marionette,marionetde,r,,marionette,,marionette,control,r,,8,t,d,marionetde,1
common,pommon,r,,common,,common,control,r,,0,c,p,pommon,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,0
immoral,immorel,pr,im,moral,,immoral,target,r,,3,a,e,immorel,1
unlawful,unlawful,prs,un,law,ful,unlawful,target,s,0.0,0,f,h,unlawhul,0
rendezvous,rendezvoes,r,,rendezvous,,rendezvous,control,r,,8,u,e,rendezvoes,1
island,island,r,,island,,island,control,r,,3,a,e,islend,0
