first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
boulevard,boulivard,r,,boulevard,,boulevard,control,r,,4,e,i,boulivard,1,9
irralevant,irralevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,a,irralevant,2,10
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,r,rottenlr,0,8
enslave,erslave,pr,en,slave,,enslave,target,p,0.0,1,n,r,erslave,1,7
hexist,hexist,rs,,sex,ist,sexist,target,r,,0,s,h,hexist,2,6
epperience,epperience,r,,experience,,experience,control,r,,1,x,p,epperience,2,10
sagittaries,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,3,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,e,eucelyptus,0,10
skier,skier,rs,,ski,er,skier,target,r,,2,i,a,skaer,0,5
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,1,r,l,plemisuse,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,r,rhododerdron,0,12
rodally,rodally,rss,,mod,al_ly,modally,target,r,,0,m,r,rodally,2,7
quizzically,quizzicalry,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,0,l,r,quizzicalry,1,11
reinporce,reinporce,ppr,re_in,force,,reinforce,target,r,,0,f,p,reinporce,2,9
proticol,proticol,r,,protocol,,protocol,control,r,,4,o,i,proticol,2,8
irremevable,irremevable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,2,11
reactivate,raactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,1,10
frankincende,frankincense,r,,frankincense,,frankincense,control,r,,10,s,d,frankincende,3,12
siscipline,siscipline,r,,discipline,,discipline,control,r,,0,d,s,siscipline,2,10
guillotine,guellotine,r,,guillotine,,guillotine,control,r,,2,i,e,guellotine,1,10
outdistayce,outdistance,pr_long,out,distance,,outdistance,target,r,,5,n,y,outdistayce,3,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,0,11
unmatchabla,unmatchabla,prs_long,un,match,able,unmatchable,target,s,0.0,3,e,a,unmatchabla,2,11
hollowness,hollownass,rs_long,,hollow,ness,hollowness,target,s,0.0,1,e,a,hollownass,1,10
standard,standard,r,,standard,,standard,control,r,,1,t,c,scandard,0,8
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,r,,3,e,o,disordorly,0,10
valentine,velentine,r,,valentine,,valentine,control,r,,1,a,e,velentine,1,9
chinchille,chinchille,r,,chinchilla,,chinchilla,control,r,,9,a,e,chinchille,2,10
inactivasion,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,s,inactivasion,3,12
immension,immension,prs,im,mers,ion,immersion,target,r,,2,r,n,immension,2,9
encylcopedia,ancylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,1,12
hippopetamus,hippopetamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,2,12
cowmand,cowmand,r,,command,,command,control,r,,2,m,w,cowmand,2,7
masquerude,masquerude,r,,masquerade,,masquerade,control,r,,7,a,u,masquerude,2,10
disposal,disposal,prs,dis,pos,al,disposal,target,r,,1,o,i,dispisal,0,8
quirantine,quarantine,r,,quarantine,,quarantine,control,r,,2,a,i,quirantine,3,10
silhouette,silhoaette,r,,silhouette,,silhouette,control,r,,5,u,a,silhoaette,1,10
divide,divide,r,,divide,,divide,control,r,,0,d,t,tivide,0,6
mershmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,3,11
inhale,inhale,pr,in,hale,,inhale,target,r,,2,l,r,inhare,0,6
abnormally,abnormully,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,u,abnormully,1,10
understate,understate,pr_long,under,state,,understate,target,r,,3,t,c,understace,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,c,catactrophe,0,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0,12
seleft,select,r,,select,,select,control,r,,4,c,f,seleft,3,6
profess,profess,r,,profess,,profess,control,r,,1,r,m,pmofess,0,7
stuff,stuff,r,,stuff,,stuff,control,r,,1,t,h,shuff,0,5
chewically,chewically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,w,chewically,2,10
deactivafion,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,f,deactivafion,3,12
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,1,s,d,amateuridm,0,10
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,7,m,l,blasphele,0,9
artistically,artittically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,t,artittically,1,12
