first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chinchilla,chinchimla,r,,chinchilla,,chinchilla,control,r,,7,l,m,chinchimla,1,10
portrait,portrait,r,,portrait,,portrait,control,r,,5,a,o,portroit,0,8
optionally,optionallr,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,r,optionallr,1,10
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,7,a,o,restauront,0,10
achieve,achieve,r,,achieve,,achieve,control,r,,3,i,u,achueve,0,7
sentence,sentence,r,,sentence,,sentence,control,r,,1,e,i,sintence,0,8
teachable,teahhable,rs,,teach,able,teachable,target,r,,3,c,h,teahhable,1,9
command,cammand,r,,command,,command,control,r,,1,o,a,cammand,1,7
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,s,0.0,1,c,g,nonsystemig,0,11
chemically,shemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,s,shemically,1,10
unearthly,uneerthly,prs,un,earth,ly,unearthly,target,r,,1,a,e,uneerthly,1,9
complain,complain,r,,complain,,complain,control,r,,0,c,p,pomplain,0,8
guillotine,guillotino,r,,guillotine,,guillotine,control,r,,9,e,o,guillotino,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,9,e,i,cellophani,0,10
caricature,carifature,r,,caricature,,caricature,control,r,,4,c,f,carifature,1,10
privilege,privilege,r,,privilege,,privilege,control,r,,5,l,m,privimege,0,9
irrelevant,irrelevalt,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,l,irrelevalt,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,0,10
propaganda,propadanda,r,,propaganda,,propaganda,control,r,,5,g,d,propadanda,1,10
clearance,cleirance,rs,,clear,ance,clearance,target,r,,3,a,i,cleirance,1,9
encylcopedia,encllcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,l,encllcopedia,1,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,a,irremovabla,0,11
marshmallow,marhhmallow,r,,marshmallow,,marshmallow,control,r,,3,s,h,marhhmallow,1,11
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1,12
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,a,silhouatte,0,10
sagittarius,sagittariut,r,,sagittarius,,sagittarius,control,r,,10,s,t,sagittariut,1,11
