first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoroylufyl,errevoroylufyl,pprss,pp,ss,roy,er_revo,luf_yl,errevoroylufyl,control,r,,0,r,l,errevoloylufyl,0
pontical,pontical,rss,,ss,pont,,ic_al,pontical,target,r,,1,o,e,pentical,0
cunical,cenical,rss,,ss,cun,,ic_al,cunical,target,r,,1,u,e,cenical,1
inreamfully,inyeamfully,prss,p,ss,ream,in,ful_ly,inreamfully,target,r,,0,r,y,inyeamfully,1
rederienation,rederienateon,pprs,pp,s,rien,re_de,ation,rederienation,target,s,0.0,2,i,e,rederienateon,1
riektnemla,riektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,s,0.0,2,e,a,riektnamla,0
orptnoplayl,orptnoplayr,prss,p,ss,tnop,orp,la_yl,orptnoplayl,control,s,1.0,1,l,r,orptnoplayr,1
reyor,ruyor,pr,p,,yor,re,,reyor,target,p,0.0,1,e,u,ruyor,1
rienable,rienable,rs,,s,rien,,able,rienable,target,r,,2,e,i,riinable,0
prepontically,preponticallm,prsss,p,sss,pont,pre,ic_al_ly,prepontically,target,s,2.0,1,y,m,preponticallm,1
teanen,teanen,rs,,s,tean,,en,teanen,target,s,0.0,0,e,a,teanan,0
predecet,predeced,ppr,pp,,cet,pre_de,,predecet,target,r,,2,t,d,predeced,1
purt,purt,r,,,purt,,,purt,control,r,,3,t,c,purc,0
nunitektnemlayl,nunitektnemlayl,pprsss,pp,sss,tek,nu_ni,tnem_la_yl,nunitektnemlayl,control,s,0.0,2,e,i,nunitektnimlayl,0
erpedkooplufyl,erpedkooplufyy,pprss,pp,ss,koop,erp_ed,luf_yl,erpedkooplufyl,control,s,1.0,1,l,y,erpedkooplufyy,1
prowisal,prowisal,prs,p,s,wis,pro,al,prowisal,target,p,0.0,2,o,u,pruwisal,0
uningloc,uningloc,ppr,pp,,gloc,un_in,,uningloc,target,r,,3,c,s,uninglos,0
