first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erbustek,erbostek,ppr,pp,,tek,er_bus,,erbustek,control,p,1.0,1,u,o,erbostek,1
ererpnimoftnem,arerpnimoftnem,ppprs,ppp,s,mof,er_erp_ni,tnem,ererpnimoftnem,control,p,0.0,0,e,a,arerpnimoftnem,1
revomarne,revomarno,prs,p,s,mar,revo,ne,revomarne,control,s,0.0,1,e,o,revomarno,1
wisfullyness,wasfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,1,i,a,wasfullyness,1
promor,promor,pr,p,,mor,pro,,promor,target,p,0.0,0,p,t,tromor,0
erpedromtnemla,erpedromtnemla,pprss,pp,ss,rom,erp_ed,tnem_la,erpedromtnemla,control,s,1.0,1,a,e,erpedromtnemle,0
ernusidkoopeta,ernusidkoopota,ppprs,ppp,s,koop,er_nu_sid,eta,ernusidkoopeta,control,s,0.0,0,e,o,ernusidkoopota,1
gejcilayl,gejciluyl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,1.0,1,a,u,gejciluyl,1
prokrewlyness,prokrewlyness,prss,p,ss,krew,pro,ly_ness,prokrewlyness,target,s,0.0,0,l,r,prokrewryness,0
tuonuaz,tuonuaz,pr,p,,nuaz,tuo,,tuonuaz,control,p,0.0,2,o,a,tuanuaz,0
sarpeta,sarpeta,rs,,s,sarp,,eta,sarpeta,control,r,,2,r,j,sajpeta,0
rammentally,rammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,0,r,j,jammentally,0
misarplufyl,misarplufyl,prss,p,ss,sarp,mi,luf_yl,misarplufyl,control,s,1.0,1,l,r,misarplufyr,0
nidoberu,nadoberu,prs,p,s,dob,ni,eru,nidoberu,control,p,0.0,1,i,a,nadoberu,1
ererpnisarp,ewerpnisarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,0.0,1,r,w,ewerpnisarp,1
nineirecna,nineiwecna,prs,p,s,neir,ni,ecna,nineirecna,control,r,,3,r,w,nineiwecna,1
orpgej,orpgej,pr,p,,gej,orp,,orpgej,control,p,0.0,0,o,e,erpgej,0
bodal,bodal,rs,,s,bod,,al,bodal,target,r,,0,b,t,todal,0
nuernocluorlufylssen,nuernocluorlufylssen,ppprsss,ppp,sss,luor,nu_er_noc,luf_yl_ssen,nuernocluorlufylssen,control,r,,3,r,l,nuernocluollufylssen,0
redisrienisticly,redisrienisticly,pprsss,pp,sss,rien,re_dis,ist_ic_ly,redisrienisticly,target,p,1.0,2,s,k,redikrienisticly,0
ernuctnemlayl,erluctnemlayl,prsss,p,sss,nuc,er,tnem_la_yl,ernuctnemlayl,control,r,,0,n,l,erluctnemlayl,1
outcunically,oetcunically,prsss,p,sss,cun,out,ic_al_ly,outcunically,target,p,0.0,1,u,e,oetcunically,1
resubgirtically,resubgirtically,pprsss,pp,sss,girt,re_sub,ic_al_ly,resubgirtically,target,r,,2,r,m,resubgimtically,0
remisunroulalistic,remisunroulalistic,ppprsss,ppp,sss,roul,re_mis_un,al_ist_ic,remisunroulalistic,target,r,,1,o,i,remisunriulalistic,0
redisyor,redisyor,ppr,pp,,yor,re_dis,,redisyor,target,r,,2,r,m,redisyom,0
expras,expmas,pr,p,,pras,ex,,expras,target,r,,1,r,m,expmas,1
ersimnaetlatsici,ersirnaetlatsici,pprsss,pp,sss,naet,er_sim,la_tsi_ci,ersimnaetlatsici,control,p,1.0,2,m,r,ersirnaetlatsici,1
riek,riok,r,,,riek,,,riek,control,r,,2,e,o,riok,1
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,s,1.0,1,l,m,wisicamly,0
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,0.0,0,t,k,pracksiciyl,0
remisclatalistic,ramisclatalistic,pprsss,pp,sss,clat,re_mis,al_ist_ic,remisclatalistic,target,p,0.0,1,e,a,ramisclatalistic,1
kealalistic,keilalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,r,,2,a,i,keilalistic,1
trigcilayl,trogcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,o,trogcilayl,1
colglayl,tolglayl,rss,,ss,colg,,la_yl,colglayl,control,r,,0,c,t,tolglayl,1
bussiwlufssen,bussimlufssen,prss,p,ss,siw,bus,luf_ssen,bussiwlufssen,control,r,,2,w,m,bussimlufssen,1
ererpniromnoitala,ererpniromnoitale,ppprss,ppp,ss,rom,er_erp_ni,noita_la,ererpniromnoitala,control,s,1.0,1,a,e,ererpniromnoitale,1
undistaunically,undistaunicully,pprsss,pp,sss,taun,un_dis,ic_al_ly,undistaunically,target,s,1.0,0,a,u,undistaunicully,1
intrupal,intruval,prs,p,s,trup,in,al,intrupal,target,r,,3,p,v,intruval,1
neircilayl,neiycilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,3,r,y,neiycilayl,1
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,r,,1,u,e,ernec,0
remisunprasal,remisunpratal,ppprs,ppp,s,pras,re_mis_un,al,remisunprasal,target,r,,3,s,t,remisunpratal,1
mofyl,rofyl,rs,,s,mof,,yl,mofyl,control,r,,0,m,r,rofyl,1
repreinyoristicly,repreinyoresticly,ppprsss,ppp,sss,yor,re_pre_in,ist_ic_ly,repreinyoristicly,target,s,0.0,0,i,e,repreinyoresticly,1
unreconyorfullyness,unreconnorfullyness,ppprsss,ppp,sss,yor,un_re_con,ful_ly_ness,unreconyorfullyness,target,r,,0,y,n,unreconnorfullyness,1
diskeiriously,deskeiriously,prss,p,ss,keir,dis,ious_ly,diskeiriously,target,p,0.0,1,i,e,deskeiriously,1
sidromnoita,sidromneita,prs,p,s,rom,sid,noita,sidromnoita,control,s,0.0,1,o,e,sidromneita,1
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,0.0,0,i,a,roulacally,0
recetiously,recetiouslr,prss,p,ss,cet,re,ious_ly,recetiously,target,s,1.0,1,y,r,recetiouslr,1
miskrewless,miskrewless,prs,p,s,krew,mis,less,miskrewless,target,r,,3,w,m,miskremless,0
erpurtnoitala,irpurtnoitala,prss,p,ss,purt,er,noita_la,erpurtnoitala,control,p,0.0,0,e,i,irpurtnoitala,1
jegation,jegation,rs,,s,jeg,,ation,jegation,target,s,0.0,0,a,i,jegition,0
unreconteanisticly,unreconheanisticly,ppprsss,ppp,sss,tean,un_re_con,ist_ic_ly,unreconteanisticly,target,r,,0,t,h,unreconheanisticly,1
nuernoccolg,nuernoccolg,pppr,ppp,,colg,nu_er_noc,,nuernoccolg,control,p,2.0,0,n,j,nuerjoccolg,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,2,r,m,wemknoita,0
erpedwerk,erpedwewk,ppr,pp,,werk,erp_ed,,erpedwerk,control,r,,2,r,w,erpedwewk,1
reundeclatally,reundetlatally,ppprss,ppp,ss,clat,re_un_de,al_ly,reundeclatally,target,r,,0,c,t,reundetlatally,1
ersidromnoitala,ersidromnoitala,pprss,pp,ss,rom,er_sid,noita_la,ersidromnoitala,control,s,0.0,2,i,o,ersidromnootala,0
procunically,procunicallr,prsss,p,sss,cun,pro,ic_al_ly,procunically,target,s,2.0,1,y,r,procunicallr,1
erkoopnoitala,erkoopnoitala,prss,p,ss,koop,er,noita_la,erkoopnoitala,control,s,1.0,0,l,m,erkoopnoitama,0
reundisbodmentally,reundisbodmentalmy,ppprsss,ppp,sss,bod,re_un_dis,ment_al_ly,reundisbodmentally,target,s,2.0,0,l,m,reundisbodmentalmy,1
maernoitala,maernoitala,rss,,ss,maer,,noita_la,maernoitala,control,s,1.0,1,a,i,maernoitali,0
orpluorylssen,orpluorylssen,prss,p,ss,luor,orp,yl_ssen,orpluorylssen,control,p,0.0,1,r,w,owpluorylssen,0
predepooklyness,predepooklyness,pprss,pp,ss,pook,pre_de,ly_ness,predepooklyness,target,s,1.0,1,e,u,predepooklynuss,0
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,0.0,1,r,j,ejpednurd,0
nusarp,nuserp,pr,p,,sarp,nu,,nusarp,control,r,,1,a,e,nuserp,1
siwne,siwni,rs,,s,siw,,ne,siwne,control,s,0.0,1,e,i,siwni,1
laeksuoiyl,laeksuoiyr,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,s,1.0,1,l,r,laeksuoiyr,1
erpsiddob,erpsidhob,ppr,pp,,dob,erp_sid,,erpsiddob,control,r,,0,d,h,erpsidhob,1
predeteanical,predeteanical,pprss,pp,ss,tean,pre_de,ic_al,predeteanical,target,p,1.0,0,d,h,preheteanical,0
nuernocnaet,nuernocnaet,pppr,ppp,,naet,nu_er_noc,,nuernocnaet,control,r,,2,e,a,nuernocnaat,0
unreconcunfully,unreconcunfully,ppprss,ppp,ss,cun,un_re_con,ful_ly,unreconcunfully,target,r,,2,n,w,unreconcuwfully,0
propont,propomt,pr,p,,pont,pro,,propont,target,r,,2,n,m,propomt,1
ernusidneirtsiciyl,eynusidneirtsiciyl,ppprsss,ppp,sss,neir,er_nu_sid,tsi_ci_yl,ernusidneirtsiciyl,control,p,0.0,1,r,y,eynusidneirtsiciyl,1
remisunkeirically,remisunkeorically,ppprsss,ppp,sss,keir,re_mis_un,ic_al_ly,remisunkeirically,target,r,,2,i,o,remisunkeorically,1
trupical,tropical,rss,,ss,trup,,ic_al,trupical,target,r,,2,u,o,tropical,1
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,0,k,p,peiral,0
erbusneircilayl,erbusneircilayl,pprsss,pp,sss,neir,er_bus,ci_la_yl,erbusneircilayl,control,p,0.0,1,r,w,ewbusneircilayl,0
unrecondrunically,unrecondrunicalry,ppprsss,ppp,sss,drun,un_re_con,ic_al_ly,unrecondrunically,target,s,2.0,0,l,r,unrecondrunicalry,1
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,r,,1,e,i,erniniir,0
simnuclufyl,silnuclufyl,prss,p,ss,nuc,sim,luf_yl,simnuclufyl,control,p,0.0,2,m,l,silnuclufyl,1
nureemtnemlayl,nureemtnemlayl,prsss,p,sss,reem,nu,tnem_la_yl,nureemtnemlayl,control,p,0.0,0,n,m,mureemtnemlayl,0
belsment,belsment,rs,,s,bels,,ment,belsment,target,r,,1,e,a,balsment,0
disroulalistic,disroulalistic,prsss,p,sss,roul,dis,al_ist_ic,disroulalistic,target,s,2.0,1,c,t,disroulalistit,0
reundisramance,reundisrumance,ppprs,ppp,s,ram,re_un_dis,ance,reundisramance,target,r,,1,a,u,reundisrumance,1
ertrigyl,eltrigyl,prs,p,s,trig,er,yl,ertrigyl,control,p,0.0,1,r,l,eltrigyl,1
ketation,ketation,rs,,s,ket,,ation,ketation,target,r,,1,e,a,katation,0
fomal,fomal,rs,,s,fom,,al,fomal,target,s,0.0,0,a,e,fomel,0
ersarpyl,ersarpyl,prs,p,s,sarp,er,yl,ersarpyl,control,r,,1,a,o,ersorpyl,0
repreinprasate,repreinpratate,ppprs,ppp,s,pras,re_pre_in,ate,repreinprasate,target,r,,3,s,t,repreinpratate,1
undiskeal,undiskeal,ppr,pp,,keal,un_dis,,undiskeal,target,p,0.0,0,u,i,indiskeal,0
unreconketate,unreconketate,ppprs,ppp,s,ket,un_re_con,ate,unreconketate,target,s,0.0,2,e,a,unreconketata,0
ersiddeehtsiciyl,ersiddeehtsicirl,pprsss,pp,sss,deeh,er_sid,tsi_ci_yl,ersiddeehtsiciyl,control,s,2.0,0,y,r,ersiddeehtsicirl,1
ersidslebnoita,orsidslebnoita,pprs,pp,s,sleb,er_sid,noita,ersidslebnoita,control,p,0.0,0,e,o,orsidslebnoita,1
nuernocmofeta,nuernoclofeta,ppprs,ppp,s,mof,nu_er_noc,eta,nuernocmofeta,control,r,,0,m,l,nuernoclofeta,1
erpedpurtnoita,erpedpurtnoita,pprs,pp,s,purt,erp_ed,noita,erpedpurtnoita,control,p,1.0,0,e,a,erpadpurtnoita,0
repreincetmentally,repreincetrentally,ppprsss,ppp,sss,cet,re_pre_in,ment_al_ly,repreincetmentally,target,s,0.0,0,m,r,repreincetrentally,1
orptecla,orptecla,prs,p,s,tec,orp,la,orptecla,control,s,0.0,0,l,m,orptecma,0
unreconfomical,unreconfomical,ppprss,ppp,ss,fom,un_re_con,ic_al,unreconfomical,target,p,0.0,0,u,o,onreconfomical,0
ernuazlayl,ernuazlayn,prss,p,ss,nuaz,er,la_yl,ernuazlayl,control,s,1.0,1,l,n,ernuazlayn,1
unroulic,onroulic,prs,p,s,roul,un,ic,unroulic,target,p,0.0,0,u,o,onroulic,1
probelsal,probelsal,prs,p,s,bels,pro,al,probelsal,target,s,0.0,1,l,r,probelsar,0
rereamational,nereamational,prss,p,ss,ream,re,ation_al,rereamational,target,p,0.0,0,r,n,nereamational,1
reprasation,reprasetion,prs,p,s,pras,re,ation,reprasation,target,s,0.0,0,a,e,reprasetion,1
ersimpurtla,ersimpurtla,pprs,pp,s,purt,er_sim,la,ersimpurtla,control,s,0.0,0,l,m,ersimpurtma,0
orplaeklayl,orplaeklayl,prss,p,ss,laek,orp,la_yl,orplaeklayl,control,s,1.0,0,y,w,orplaeklawl,0
reundisglocure,reundisglocire,ppprs,ppp,s,gloc,re_un_dis,ure,reundisglocure,target,s,0.0,0,u,i,reundisglocire,1
reundisjeg,reundisjeg,pppr,ppp,,jeg,re_un_dis,,reundisjeg,target,p,0.0,1,e,a,raundisjeg,0
repreinrienational,repreinrienitional,ppprss,ppp,ss,rien,re_pre_in,ation_al,repreinrienational,target,s,0.0,0,a,i,repreinrienitional,1
erpedkooptnem,erpedkooptnem,pprs,pp,s,koop,erp_ed,tnem,erpedkooptnem,control,p,1.0,0,e,o,erpodkooptnem,0
ersimdeehlatsici,eysimdeehlatsici,pprsss,pp,sss,deeh,er_sim,la_tsi_ci,ersimdeehlatsici,control,p,0.0,1,r,y,eysimdeehlatsici,1
unimmoralistic,unimmoralistic,pprsss,pp,sss,mor,un_im,al_ist_ic,unimmoralistic,target,s,0.0,0,a,e,unimmorelistic,0
orpdobnoitala,orpdobnoitale,prss,p,ss,dob,orp,noita_la,orpdobnoitala,control,s,1.0,1,a,e,orpdobnoitale,1
ersarptnemlayl,elsarptnemlayl,prsss,p,sss,sarp,er,tnem_la_yl,ersarptnemlayl,control,p,0.0,1,r,l,elsarptnemlayl,1
ererpnisleblufyl,ererpnisleblufyl,ppprss,ppp,ss,sleb,er_erp_ni,luf_yl,ererpnisleblufyl,control,p,0.0,1,r,y,eyerpnisleblufyl,0
remisunheedational,romisunheedational,ppprss,ppp,ss,heed,re_mis_un,ation_al,remisunheedational,target,p,0.0,1,e,o,romisunheedational,1
clat,clat,r,,,clat,,,clat,target,r,,1,l,y,cyat,0
intercarply,intercarply,prs,p,s,carp,inter,ly,intercarply,target,r,,3,p,c,intercarcly,0
nuernocslebtnemlayl,niernocslebtnemlayl,ppprsss,ppp,sss,sleb,nu_er_noc,tnem_la_yl,nuernocslebtnemlayl,control,p,0.0,1,u,i,niernocslebtnemlayl,1
repreinpontious,repreinpontious,ppprs,ppp,s,pont,re_pre_in,ious,repreinpontious,target,r,,2,n,l,repreinpoltious,0
erbusdeehnoitala,erbusdeehnoitala,pprss,pp,ss,deeh,er_bus,noita_la,erbusdeehnoitala,control,r,,0,d,t,erbusteehnoitala,0
belsically,bemsically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,2,l,m,bemsically,1
reinpontal,reinpontal,pprs,pp,s,pont,re_in,al,reinpontal,target,p,1.0,0,i,e,reenpontal,0
overclatal,overclatal,prs,p,s,clat,over,al,overclatal,target,r,,0,c,t,overtlatal,0
ernitecsuoissen,erniticsuoissen,pprss,pp,ss,tec,er_ni,suoi_ssen,ernitecsuoissen,control,r,,1,e,i,erniticsuoissen,1
rienfully,rienfulll,rss,,ss,rien,,ful_ly,rienfully,target,s,1.0,1,y,l,rienfulll,1
rienical,rienical,rss,,ss,rien,,ic_al,rienical,target,s,0.0,1,c,s,rienisal,0
predeclatmentally,predeclatmentally,pprsss,pp,sss,clat,pre_de,ment_al_ly,predeclatmentally,target,p,1.0,0,d,t,preteclatmentally,0
ererpnilaektnemlayl,erorpnilaektnemlayl,ppprsss,ppp,sss,laek,er_erp_ni,tnem_la_yl,ererpnilaektnemlayl,control,p,1.0,0,e,o,erorpnilaektnemlayl,1
reram,roram,pr,p,,ram,re,,reram,target,p,0.0,1,e,o,roram,1
erbusroycilayl,erbusrowcilayl,pprsss,pp,sss,roy,er_bus,ci_la_yl,erbusroycilayl,control,r,,2,y,w,erbusrowcilayl,1
predejegisticly,predejagisticly,pprsss,pp,sss,jeg,pre_de,ist_ic_ly,predejegisticly,target,r,,1,e,a,predejagisticly,1
pretrupisticly,pretrupisticly,prsss,p,sss,trup,pre,ist_ic_ly,pretrupisticly,target,p,0.0,2,e,i,pritrupisticly,0
ketic,kecic,rs,,s,ket,,ic,ketic,target,r,,2,t,c,kecic,1
nusidtec,nusidcec,ppr,pp,,tec,nu_sid,,nusidtec,control,r,,0,t,c,nusidcec,1
ernipracci,ernipracsi,pprs,pp,s,prac,er_ni,ci,ernipracci,control,s,0.0,0,c,s,ernipracsi,1
orpdeeh,arpdeeh,pr,p,,deeh,orp,,orpdeeh,control,p,0.0,0,o,a,arpdeeh,1
remisglocisticly,remisglocisticly,pprsss,pp,sss,gloc,re_mis,ist_ic_ly,remisglocisticly,target,s,2.0,1,y,w,remisglocisticlw,0
riektnemlayl,riedtnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,3,k,d,riedtnemlayl,1
nucci,nucci,rs,,s,nuc,,ci,nucci,control,s,0.0,1,i,e,nucce,0
unreconbodly,unreconpodly,ppprs,ppp,s,bod,un_re_con,ly,unreconbodly,target,r,,0,b,p,unreconpodly,1
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,s,2.0,0,l,n,redrunicalny,0
ersimcolgtsiciyl,ersimcolgtsiceyl,pprsss,pp,sss,colg,er_sim,tsi_ci_yl,ersimcolgtsiciyl,control,s,1.0,1,i,e,ersimcolgtsiceyl,1
predekeiralistic,predekoiralistic,pprsss,pp,sss,keir,pre_de,al_ist_ic,predekeiralistic,target,r,,1,e,o,predekoiralistic,1
ersidpurttnemlayl,ersidpurttnemlayl,pprsss,pp,sss,purt,er_sid,tnem_la_yl,ersidpurttnemlayl,control,r,,0,p,t,ersidturttnemlayl,0
redisteanate,redisteanase,pprs,pp,s,tean,re_dis,ate,redisteanate,target,s,0.0,1,t,s,redisteanase,1
minucnoita,minucnoita,prs,p,s,nuc,mi,noita,minucnoita,control,p,0.0,1,i,u,munucnoita,0
imyorly,imyorly,prs,p,s,yor,im,ly,imyorly,target,s,0.0,0,l,r,imyorry,0
reintauniousness,reintauniouswess,pprss,pp,ss,taun,re_in,ious_ness,reintauniousness,target,s,1.0,0,n,w,reintauniouswess,1
resubyoration,resubyorotion,pprs,pp,s,yor,re_sub,ation,resubyoration,target,s,0.0,0,a,o,resubyorotion,1
carpmentally,carpmentelly,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,1.0,0,a,e,carpmentelly,1
marsuoi,marsuoi,rs,,s,mar,,suoi,marsuoi,control,r,,1,a,u,mursuoi,0
mitekyl,mitekyl,prs,p,s,tek,mi,yl,mitekyl,control,p,0.0,1,i,o,motekyl,0
repreinbelsmentally,repreinbelsmentally,ppprsss,ppp,sss,bels,re_pre_in,ment_al_ly,repreinbelsmentally,target,s,0.0,0,m,r,repreinbelsrentally,0
purtla,purtlu,rs,,s,purt,,la,purtla,control,s,0.0,1,a,u,purtlu,1
retaunal,retaunal,prs,p,s,taun,re,al,retaunal,target,s,0.0,1,l,n,retaunan,0
predisrien,predisriem,ppr,pp,,rien,pre_dis,,predisrien,target,r,,3,n,m,predisriem,1
ersimnutnoplatsici,ersimnutnoplatsici,ppprsss,ppp,sss,tnop,er_sim_nu,la_tsi_ci,ersimnutnoplatsici,control,p,0.0,0,e,a,arsimnutnoplatsici,0
reinwis,reinwus,ppr,pp,,wis,re_in,,reinwis,target,r,,1,i,u,reinwus,1
ersimmof,ersimmof,ppr,pp,,mof,er_sim,,ersimmof,control,r,,0,m,y,ersimyof,0
sidlaeklatsici,sidlaeklatsici,prsss,p,sss,laek,sid,la_tsi_ci,sidlaeklatsici,control,s,0.0,1,a,o,sidlaeklotsici,0
ersimnutalc,ersimnutalc,pppr,ppp,,talc,er_sim_nu,,ersimnutalc,control,r,,0,t,h,ersimnuhalc,0
remormentally,remormentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,p,0.0,0,r,y,yemormentally,0
clatmentally,clatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,3,t,d,cladmentally,0
ernusidlaeklatsici,ernucidlaeklatsici,ppprsss,ppp,sss,laek,er_nu_sid,la_tsi_ci,ernusidlaeklatsici,control,p,2.0,0,s,c,ernucidlaeklatsici,1
dobtnemlayl,tobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,0,d,t,tobtnemlayl,1
nusidroynoita,nusidroynoida,pprs,pp,s,roy,nu_sid,noita,nusidroynoita,control,s,0.0,3,t,d,nusidroynoida,1
minaetci,minaatci,prs,p,s,naet,mi,ci,minaetci,control,r,,2,e,a,minaatci,1
ererpnitrigsuoi,erenpnitrigsuoi,ppprs,ppp,s,trig,er_erp_ni,suoi,ererpnitrigsuoi,control,p,1.0,1,r,n,erenpnitrigsuoi,1
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,0.0,0,e,o,orerpnireem,0
ersimnuluorcilayl,ersimnuluortilayl,ppprsss,ppp,sss,luor,er_sim_nu,ci_la_yl,ersimnuluorcilayl,control,s,0.0,0,c,t,ersimnuluortilayl,1
nigejlufssen,nigejlufssen,prss,p,ss,gej,ni,luf_ssen,nigejlufssen,control,r,,2,j,m,nigemlufssen,0
erpsidslebtnemla,erpsidslebtnemla,pprss,pp,ss,sleb,erp_sid,tnem_la,erpsidslebtnemla,control,p,1.0,0,s,h,erphidslebtnemla,0
unimroulisticly,unimroulisticly,pprsss,pp,sss,roul,un_im,ist_ic_ly,unimroulisticly,target,r,,1,o,i,unimriulisticly,0
ersimnunuc,ersimnunuc,pppr,ppp,,nuc,er_sim_nu,,ersimnunuc,control,r,,2,c,t,ersimnunut,0
premiswis,premisris,ppr,pp,,wis,pre_mis,,premiswis,target,r,,0,w,r,premisris,1
resubteanically,resubteanically,pprsss,pp,sss,tean,re_sub,ic_al_ly,resubteanically,target,r,,3,n,r,resubtearically,0
remisunbodic,remisunbodic,ppprs,ppp,s,bod,re_mis_un,ic,remisunbodic,target,s,0.0,0,i,a,remisunbodac,0
reintrupation,reintrupation,pprs,pp,s,trup,re_in,ation,reintrupation,target,s,0.0,0,a,u,reintrupution,0
moftnemla,woftnemla,rss,,ss,mof,,tnem_la,moftnemla,control,r,,0,m,w,woftnemla,1
predejegation,predejegation,pprs,pp,s,jeg,pre_de,ation,predejegation,target,r,,2,g,d,predejedation,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,s,0.0,0,a,e,pooketion,0
