first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
zeensuoissen,zeensuoissen,rss,,ss,zeen,,suoi_ssen,zeensuoissen,control,s,1.0,3,n,m,zeensuoissem,0
sidninurdcilayl,sidninurdcilayl,pprsss,pp,sss,nurd,sid_ni,ci_la_yl,sidninurdcilayl,control,s,1.0,1,a,e,sidninurdcileyl,0
minaltnemlayl,minaltnemlayl,prsss,p,sss,nal,mi,tnem_la_yl,minaltnemlayl,control,p,0.0,1,i,o,monaltnemlayl,0
mak,mik,r,,,mak,,,mak,control,r,,1,a,i,mik,1
gisyl,gisyl,rs,,s,gis,,yl,gisyl,control,r,,1,i,a,gasyl,0
looristicly,looristocly,rsss,,sss,loor,,ist_ic_ly,looristicly,target,s,1.0,0,i,o,looristocly,1
nusidnizeen,nusidnizeen,pppr,ppp,,zeen,nu_sid_ni,,nusidnizeen,control,p,2.0,1,i,o,nusidnozeen,0
nusidnikubtsici,nusidnisubtsici,ppprss,ppp,ss,kub,nu_sid_ni,tsi_ci,nusidnikubtsici,control,r,,0,k,s,nusidnisubtsici,1
ketally,kotally,rss,,ss,ket,,al_ly,ketally,target,r,,1,e,o,kotally,1
protaub,protauf,pr,p,,taub,pro,,protaub,target,r,,3,b,f,protauf,1
disinpookment,disenpookment,pprs,pp,s,pook,dis_in,ment,disinpookment,target,p,1.0,0,i,e,disenpookment,1
erpernineftnem,erpernineftnem,ppprs,ppp,s,nef,erp_er_ni,tnem,erpernineftnem,control,p,0.0,0,e,a,arpernineftnem,0
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,p,0.0,1,r,w,ewtrig,0
decarply,decarply,prs,p,s,carp,de,ly,decarply,target,p,0.0,1,e,i,dicarply,0
errevoxeprallayl,errevoxepralliyl,ppprss,ppp,ss,pral,er_revo_xe,la_yl,errevoxeprallayl,control,s,0.0,1,a,i,errevoxepralliyl,1
predisinzounalistic,predisinzounalastic,ppprsss,ppp,sss,zoun,pre_dis_in,al_ist_ic,predisinzounalistic,target,s,1.0,0,i,a,predisinzounalastic,1
predisintrupational,predisintrupational,ppprss,ppp,ss,trup,pre_dis_in,ation_al,predisintrupational,target,r,,0,t,h,predisinhrupational,0
erperdeehtnemla,erterdeehtnemla,pprss,pp,ss,deeh,erp_er,tnem_la,erperdeehtnemla,control,p,0.0,2,p,t,erterdeehtnemla,1
zucically,zucicanly,rsss,,sss,zuc,,ic_al_ly,zucically,target,s,1.0,1,l,n,zucicanly,1
xegislufylssen,xegislufylssen,prsss,p,sss,gis,xe,luf_yl_ssen,xegislufylssen,control,s,0.0,2,f,s,xegislusylssen,0
uninsigal,unindigal,pprs,pp,s,sig,un_in,al,uninsigal,target,r,,0,s,d,unindigal,1
wertylssen,yertylssen,rss,,ss,wert,,yl_ssen,wertylssen,control,r,,0,w,y,yertylssen,1
erpernitekylssen,erpernitekyyssen,ppprss,ppp,ss,tek,erp_er_ni,yl_ssen,erpernitekylssen,control,s,0.0,1,l,y,erpernitekyyssen,1
erpurttnemlayl,erpurttnemlayl,prsss,p,sss,purt,er,tnem_la_yl,erpurttnemlayl,control,r,,3,t,g,erpurgtnemlayl,0
doblufyl,doblufyl,rss,,ss,dob,,luf_yl,doblufyl,control,s,1.0,1,l,n,doblufyn,0
undisyarbisticly,undisyarbisticly,pprsss,pp,sss,yarb,un_dis,ist_ic_ly,undisyarbisticly,target,p,0.0,0,u,o,ondisyarbisticly,0
ernuozcilayl,ermuozcilayl,prsss,p,sss,nuoz,er,ci_la_yl,ernuozcilayl,control,r,,0,n,m,ermuozcilayl,1
xecolgcilayl,xecolgcilayl,prsss,p,sss,colg,xe,ci_la_yl,xecolgcilayl,control,p,0.0,0,x,p,pecolgcilayl,0
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,2,l,m,ertamc,0
imdislarpically,imdihlarpically,pprsss,pp,sss,larp,im_dis,ic_al_ly,imdislarpically,target,p,1.0,2,s,h,imdihlarpically,1
orptalc,orptalc,pr,p,,talc,orp,,orptalc,control,p,0.0,0,o,e,erptalc,0
retnirieketa,retnirieketa,prs,p,s,riek,retni,eta,retnirieketa,control,r,,3,k,c,retnirieceta,0
overexyarbly,overexyarbll,pprs,pp,s,yarb,over_ex,ly,overexyarbly,target,s,0.0,1,y,l,overexyarbll,1
