first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
gloclyness,gloclyness,rss,,ss,gloc,,ly_ness,gloclyness,target,s,0.0,1,y,l,glocllness,0
inpraser,irpraser,prs,p,s,pras,in,er,inpraser,target,p,0.0,1,n,r,irpraser,1
nusidnimaertnemlayl,nusidnimaertnemlayl,ppprsss,ppp,sss,maer,nu_sid_ni,tnem_la_yl,nusidnimaertnemlayl,control,p,1.0,0,s,f,nufidnimaertnemlayl,0
werkla,werkma,rs,,s,werk,,la,werkla,control,s,0.0,0,l,m,werkma,1
erpsidnimartnemlayl,erpsidnimartnemlayl,ppprsss,ppp,sss,mar,erp_sid_ni,tnem_la_yl,erpsidnimartnemlayl,control,p,1.0,2,d,b,erpsibnimartnemlayl,0
erlaekci,erlaekco,prs,p,s,laek,er,ci,erlaekci,control,s,0.0,1,i,o,erlaekco,1
redisjegance,redisjegance,pprs,pp,s,jeg,re_dis,ance,redisjegance,target,p,0.0,1,e,u,rudisjegance,0
protaunmentally,protaunmentally,prsss,p,sss,taun,pro,ment_al_ly,protaunmentally,target,s,1.0,1,l,r,protaunmentarly,0
orpgejlayl,orpgejlayl,prss,p,ss,gej,orp,la_yl,orpgejlayl,control,s,0.0,1,a,i,orpgejliyl,0
sleblufylssen,sloblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,r,,2,e,o,sloblufylssen,1
ersidsiwre,ersidsimre,pprs,pp,s,siw,er_sid,re,ersidsiwre,control,r,,2,w,m,ersidsimre,1
roy,ror,r,,,roy,,,roy,control,r,,2,y,r,ror,1
predisintrupational,predisintrupational,ppprss,ppp,ss,trup,pre_dis_in,ation_al,predisintrupational,target,r,,0,t,h,predisinhrupational,0
nisiwcilayl,nisiwcilayl,prsss,p,sss,siw,ni,ci_la_yl,nisiwcilayl,control,r,,2,w,m,nisimcilayl,0
predisinreammentally,predisinreammentallr,ppprsss,ppp,sss,ream,pre_dis_in,ment_al_ly,predisinreammentally,target,s,2.0,1,y,r,predisinreammentallr,1
naetre,naetye,rs,,s,naet,,re,naetre,control,s,0.0,0,r,y,naetye,1
kealfullyness,keilfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,2,a,i,keilfullyness,1
neirre,neirre,rs,,s,neir,,re,neirre,control,r,,0,n,w,weirre,0
ramer,ramir,rs,,s,ram,,er,ramer,target,s,0.0,0,e,i,ramir,1
imdismormentally,imdisrormentally,pprsss,pp,sss,mor,im_dis,ment_al_ly,imdismormentally,target,r,,0,m,r,imdisrormentally,1
remeeralistic,memeeralistic,prsss,p,sss,meer,re,al_ist_ic,remeeralistic,target,p,0.0,0,r,m,memeeralistic,1
nuxetalc,ruxetalc,ppr,pp,,talc,nu_xe,,nuxetalc,control,p,0.0,0,n,r,ruxetalc,1
redisclat,retisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,1.0,0,d,t,retisclat,1
predisinmorational,predisanmorational,ppprss,ppp,ss,mor,pre_dis_in,ation_al,predisinmorational,target,p,2.0,0,i,a,predisanmorational,1
retean,retean,pr,p,,tean,re,,retean,target,r,,3,n,l,reteal,0
revoxemar,revoxemaw,ppr,pp,,mar,revo_xe,,revoxemar,control,r,,2,r,w,revoxemaw,1
dobnoitala,sobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,0,d,s,sobnoitala,1
unexket,unexket,ppr,pp,,ket,un_ex,,unexket,target,p,1.0,1,x,t,unetket,0
ketmentally,ketmentalmy,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,m,ketmentalmy,1
redisrouler,ridisrouler,pprs,pp,s,roul,re_dis,er,redisrouler,target,p,0.0,1,e,i,ridisrouler,1
unexkrewational,unexkrewationam,pprss,pp,ss,krew,un_ex,ation_al,unexkrewational,target,s,1.0,1,l,m,unexkrewationam,1
inbels,irbels,pr,p,,bels,in,,inbels,target,p,0.0,1,n,r,irbels,1
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,r,,0,j,r,redisreg,0
nuxenurdnoitala,nuxenardnoitala,pprss,pp,ss,nurd,nu_xe,noita_la,nuxenurdnoitala,control,r,,1,u,a,nuxenardnoitala,1
reinkeir,reinkeim,ppr,pp,,keir,re_in,,reinkeir,target,r,,3,r,m,reinkeim,1
imdiswis,imdiswis,ppr,pp,,wis,im_dis,,imdiswis,target,r,,1,i,o,imdiswos,0
undisinbels,undisinbals,pppr,ppp,,bels,un_dis_in,,undisinbels,target,r,,1,e,a,undisinbals,1
erpurt,erpart,pr,p,,purt,er,,erpurt,control,r,,1,u,a,erpart,1
nunisiwtnemlayl,nunisiwtnemlayl,pprsss,pp,sss,siw,nu_ni,tnem_la_yl,nunisiwtnemlayl,control,p,1.0,1,i,u,nunusiwtnemlayl,0
martnemla,martnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,0,m,r,rartnemla,0
