first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidnideehyl,erpsidnideehyw,ppprs,ppp,s,deeh,erp_sid_ni,yl,erpsidnideehyl,control,s,0.0,1,l,w,erpsidnideehyw,1
drunation,drunation,rs,,s,drun,,ation,drunation,target,s,0.0,0,a,e,drunetion,0
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,1,i,a,gartmentally,0
misidroycilayl,risidroycilayl,pprsss,pp,sss,roy,mi_sid,ci_la_yl,misidroycilayl,control,p,0.0,0,m,r,risidroycilayl,1
erperroyre,erpelroyre,pprs,pp,s,roy,erp_er,re,erperroyre,control,p,1.0,1,r,l,erpelroyre,1
erperniroy,erperniroy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,r,,0,r,m,erpernimoy,0
inutalcnoita,inutalcnoita,prs,p,s,talc,inu,noita,inutalcnoita,control,s,0.0,1,o,a,inutalcnaita,0
sidsiw,sidsiw,pr,p,,siw,sid,,sidsiw,control,r,,1,i,e,sidsew,0
imbodment,imbocment,prs,p,s,bod,im,ment,imbodment,target,r,,2,d,c,imbocment,1
unexcarpmentally,inexcarpmentally,pprsss,pp,sss,carp,un_ex,ment_al_ly,unexcarpmentally,target,p,0.0,0,u,i,inexcarpmentally,1
undisinmor,undisinmor,pppr,ppp,,mor,un_dis_in,,undisinmor,target,r,,0,m,r,undisinror,0
edtriglayl,edtriglayl,prss,p,ss,trig,ed,la_yl,edtriglayl,control,p,0.0,1,d,s,estriglayl,0
errevoxemofylssen,ermevoxemofylssen,ppprss,ppp,ss,mof,er_revo_xe,yl_ssen,errevoxemofylssen,control,p,1.0,0,r,m,ermevoxemofylssen,1
ernuedreem,ernuedreom,pppr,ppp,,reem,er_nu_ed,,ernuedreem,control,r,,2,e,o,ernuedreom,1
erniroytnemlayl,erniroytnemlayl,pprsss,pp,sss,roy,er_ni,tnem_la_yl,erniroytnemlayl,control,p,1.0,1,i,u,ernuroytnemlayl,0
sidniprac,sedniprac,ppr,pp,,prac,sid_ni,,sidniprac,control,p,0.0,1,i,e,sedniprac,1
ermareta,emmareta,prs,p,s,mar,er,eta,ermareta,control,p,0.0,1,r,m,emmareta,1
erninurdtnemlayl,erninerdtnemlayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,r,,1,u,e,erninerdtnemlayl,1
imkrewate,imkrewahe,prs,p,s,krew,im,ate,imkrewate,target,s,0.0,1,t,h,imkrewahe,1
rereammentally,rereammentally,prsss,p,sss,ream,re,ment_al_ly,rereammentally,target,r,,3,m,n,rereanmentally,0
ersidroyyl,ersidroyyl,pprs,pp,s,roy,er_sid,yl,ersidroyyl,control,p,1.0,1,i,o,ersodroyyl,0
erpsidninaettnemlayl,erpsidninaettnemlayl,ppprsss,ppp,sss,naet,erp_sid_ni,tnem_la_yl,erpsidninaettnemlayl,control,s,0.0,3,m,r,erpsidninaettnerlayl,0
martnemla,martnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,0,m,r,rartnemla,0
prereinheedmentally,prereinheedmentally,ppprsss,ppp,sss,heed,pre_re_in,ment_al_ly,prereinheedmentally,target,r,,3,d,s,prereinheesmentally,0
reoverexkealal,reoverexkealel,ppprs,ppp,s,keal,re_over_ex,al,reoverexkealal,target,s,0.0,0,a,e,reoverexkealel,1
reinfomational,reinfomational,pprss,pp,ss,fom,re_in,ation_al,reinfomational,target,s,0.0,1,t,p,reinfomapional,0
reoverexcuner,reoverexcuner,ppprs,ppp,s,cun,re_over_ex,er,reoverexcuner,target,p,1.0,1,v,k,reokerexcuner,0
sidnimaernoita,sidnimaewnoita,pprs,pp,s,maer,sid_ni,noita,sidnimaernoita,control,r,,3,r,w,sidnimaewnoita,1
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,s,0.0,0,l,m,neirmayl,0
morlyness,momlyness,rss,,ss,mor,,ly_ness,morlyness,target,r,,2,r,m,momlyness,1
heed,heid,r,,,heed,,,heed,target,r,,2,e,i,heid,1
prereinpras,prereanpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,2.0,0,i,a,prereanpras,1
keiration,koiration,rs,,s,keir,,ation,keiration,target,r,,1,e,o,koiration,1
overexkeirally,overexkeirallm,pprss,pp,ss,keir,over_ex,al_ly,overexkeirally,target,s,1.0,1,y,m,overexkeirallm,1
excarpfully,excarpfully,prss,p,ss,carp,ex,ful_ly,excarpfully,target,r,,0,c,p,exparpfully,0
krewure,krewure,rs,,s,krew,,ure,krewure,target,s,0.0,1,r,m,krewume,0
overexteanical,overexteanicam,pprss,pp,ss,tean,over_ex,ic_al,overexteanical,target,s,1.0,1,l,m,overexteanicam,1
erniwerksuoi,erniwerksuoi,pprs,pp,s,werk,er_ni,suoi,erniwerksuoi,control,p,0.0,0,e,i,irniwerksuoi,0
ernigejci,ernigerci,pprs,pp,s,gej,er_ni,ci,ernigejci,control,r,,2,j,r,ernigerci,1
errevoxereemnoita,errevoxereemnoita,ppprs,ppp,s,reem,er_revo_xe,noita,errevoxereemnoita,control,p,0.0,1,r,n,enrevoxereemnoita,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,d,dejcilayl,0
reoverexprasically,ruoverexprasically,ppprsss,ppp,sss,pras,re_over_ex,ic_al_ly,reoverexprasically,target,p,0.0,1,e,u,ruoverexprasically,1
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,r,,0,s,p,parpyl,0
orpneircilayl,orpneircilayl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,r,,0,n,m,orpmeircilayl,0
exkealation,exkealation,prs,p,s,keal,ex,ation,exkealation,target,r,,1,e,u,exkualation,0
imbodiously,imbodiously,prss,p,ss,bod,im,ious_ly,imbodiously,target,s,0.0,1,o,e,imbodieusly,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,p,1.0,1,i,u,ernuroy,0
erpsidnigejlatsici,erpsidnigejlatsici,ppprsss,ppp,sss,gej,erp_sid_ni,la_tsi_ci,erpsidnigejlatsici,control,r,,2,j,m,erpsidnigemlatsici,0
rienically,rienicallm,rsss,,sss,rien,,ic_al_ly,rienically,target,s,2.0,1,y,m,rienicallm,1
retean,retean,pr,p,,tean,re,,retean,target,r,,3,n,l,reteal,0
riekre,riekri,rs,,s,riek,,re,riekre,control,s,0.0,1,e,i,riekri,1
reinkealmentally,reinkaalmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,r,,1,e,a,reinkaalmentally,1
disincarp,disintarp,ppr,pp,,carp,dis_in,,disincarp,target,r,,0,c,t,disintarp,1
nimartnemlayl,nimartnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,s,1.0,0,l,m,nimartnemmayl,0
proheed,prohaed,pr,p,,heed,pro,,proheed,target,r,,1,e,a,prohaed,1
undisindrunal,undisindrural,ppprs,ppp,s,drun,un_dis_in,al,undisindrunal,target,r,,3,n,r,undisindrural,1
prereinkeirically,prereinkeirikally,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,s,0.0,1,c,k,prereinkeirikally,1
rediscunically,rediscunically,pprsss,pp,sss,cun,re_dis,ic_al_ly,rediscunically,target,p,0.0,0,r,n,nediscunically,0
krewmentally,krewmentallr,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,2.0,1,y,r,krewmentallr,1
ersidpractnemla,ersidpractnemla,pprss,pp,ss,prac,er_sid,tnem_la,ersidpractnemla,control,r,,1,r,m,ersidpmactnemla,0
nunipurtlayl,nunipurtlayl,pprss,pp,ss,purt,nu_ni,la_yl,nunipurtlayl,control,s,1.0,1,l,m,nunipurtlaym,0
reinmeerally,reinmeerally,pprss,pp,ss,meer,re_in,al_ly,reinmeerally,target,r,,3,r,l,reinmeelally,0
inucolg,inucomg,pr,p,,colg,inu,,inucolg,control,r,,2,l,m,inucomg,1
ernilaekre,ernilaekre,pprs,pp,s,laek,er_ni,re,ernilaekre,control,p,0.0,0,e,u,urnilaekre,0
nusidnirieketa,nusidniriekete,ppprs,ppp,s,riek,nu_sid_ni,eta,nusidnirieketa,control,s,0.0,2,a,e,nusidniriekete,1
ramic,ramac,rs,,s,ram,,ic,ramic,target,s,0.0,0,i,a,ramac,1
errevoxemaer,errevoxemaer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,p,2.0,1,e,o,errevoxomaer,0
inyorally,inyorally,prss,p,ss,yor,in,al_ly,inyorally,target,r,,1,o,i,inyirally,0
inureemcilayl,inureemcilayl,prsss,p,sss,reem,inu,ci_la_yl,inureemcilayl,control,p,0.0,0,i,u,unureemcilayl,0
edmar,etmar,pr,p,,mar,ed,,edmar,control,p,0.0,1,d,t,etmar,1
cetalistic,cetalistig,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,2.0,1,c,g,cetalistig,1
redispontically,redispontically,pprsss,pp,sss,pont,re_dis,ic_al_ly,redispontically,target,s,2.0,0,l,y,redisponticalyy,0
xenurdnoitala,xenurtnoitala,prss,p,ss,nurd,xe,noita_la,xenurdnoitala,control,r,,3,d,t,xenurtnoitala,1
erniteclatsici,erniteclatsici,pprsss,pp,sss,tec,er_ni,la_tsi_ci,erniteclatsici,control,p,0.0,1,r,m,emniteclatsici,0
orptnopcilayl,orptnopcilayl,prsss,p,sss,tnop,orp,ci_la_yl,orptnopcilayl,control,p,0.0,2,p,t,orttnopcilayl,0
ersidcolgcila,ersadcolgcila,pprss,pp,ss,colg,er_sid,ci_la,ersidcolgcila,control,p,1.0,1,i,a,ersadcolgcila,1
impontally,impontally,prss,p,ss,pont,im,al_ly,impontally,target,s,1.0,0,l,r,impontalry,0
deream,deream,pr,p,,ream,de,,deream,target,r,,1,e,o,deroam,0
laekcilayl,laekcilayr,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,2.0,1,l,r,laekcilayr,1
erpertnopeta,erpertlopeta,pprs,pp,s,tnop,erp_er,eta,erpertnopeta,control,r,,1,n,l,erpertlopeta,1
misidlaeklatsici,misidlaeklatsici,pprsss,pp,sss,laek,mi_sid,la_tsi_ci,misidlaeklatsici,control,r,,3,k,v,misidlaevlatsici,0
procet,procet,pr,p,,cet,pro,,procet,target,p,0.0,1,r,w,pwocet,0
luoryl,luoryl,rs,,s,luor,,yl,luoryl,control,s,0.0,1,l,n,luoryn,0
xenuclufyl,xenuclufyr,prss,p,ss,nuc,xe,luf_yl,xenuclufyl,control,s,1.0,1,l,r,xenuclufyr,1
gejlatsici,gijlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,1,e,i,gijlatsici,1
undisinclatical,undisinclatical,ppprss,ppp,ss,clat,un_dis_in,ic_al,undisinclatical,target,r,,2,a,o,undisinclotical,0
erpernitec,erpernitec,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,p,2.0,0,n,y,erperyitec,0
teclufyl,tevlufyl,rss,,ss,tec,,luf_yl,teclufyl,control,r,,2,c,v,tevlufyl,1
reinbodly,reinbodly,pprs,pp,s,bod,re_in,ly,reinbodly,target,s,0.0,0,l,m,reinbodmy,0
nipurtnoita,mipurtnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,p,0.0,0,n,m,mipurtnoita,1
pontiously,pontiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,0,p,d,dontiously,0
neirylssen,reirylssen,rss,,ss,neir,,yl_ssen,neirylssen,control,r,,0,n,r,reirylssen,1
edsiwla,edsiwla,prs,p,s,siw,ed,la,edsiwla,control,r,,2,w,m,edsimla,0
erpurt,erpart,pr,p,,purt,er,,erpurt,control,r,,1,u,a,erpart,1
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,0.0,0,c,b,tnopbilayl,0
uninglocfullyness,uninglocfullyness,pprsss,pp,sss,gloc,un_in,ful_ly_ness,uninglocfullyness,target,p,1.0,0,i,e,unenglocfullyness,0
exrienational,exrienationel,prss,p,ss,rien,ex,ation_al,exrienational,target,s,1.0,0,a,e,exrienationel,1
disintrupation,disintrupation,pprs,pp,s,trup,dis_in,ation,disintrupation,target,r,,3,p,h,disintruhation,0
glocation,glocatien,rs,,s,gloc,,ation,glocation,target,s,0.0,3,o,e,glocatien,1
