first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,2,o,a,koaptnemlayl,0
erninuctsiciyl,ernanuctsiciyl,pprsss,pp,sss,nuc,er_ni,tsi_ci_yl,erninuctsiciyl,control,p,1.0,1,i,a,ernanuctsiciyl,1
carpational,campational,rss,,ss,carp,,ation_al,carpational,target,r,,2,r,m,campational,1
kealmentally,kaalmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,1,e,a,kaalmentally,1
tekre,tekre,rs,,s,tek,,re,tekre,control,s,0.0,1,e,i,tekri,0
recunalistic,ricunalistic,prsss,p,sss,cun,re,al_ist_ic,recunalistic,target,p,0.0,1,e,i,ricunalistic,1
erpurt,orpurt,pr,p,,purt,er,,erpurt,control,p,0.0,0,e,o,orpurt,1
rom,rom,r,,,rom,,,rom,control,r,,1,o,i,rim,0
prediskrewistic,prediskrewistac,pprss,pp,ss,krew,pre_dis,ist_ic,prediskrewistic,target,s,1.0,0,i,a,prediskrewistac,1
repreinjeger,repreinjager,ppprs,ppp,s,jeg,re_pre_in,er,repreinjeger,target,r,,1,e,a,repreinjager,1
repreinpontance,repreinpontance,ppprs,ppp,s,pont,re_pre_in,ance,repreinpontance,target,r,,3,t,h,repreinponhance,0
inwisational,inwisationam,prss,p,ss,wis,in,ation_al,inwisational,target,s,1.0,1,l,m,inwisationam,1
nurdlatsici,nurdlatsice,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,2.0,1,i,e,nurdlatsice,1
prasalistic,praselistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,0,a,e,praselistic,1
reinglocmental,reinglocmental,pprss,pp,ss,gloc,re_in,ment_al,reinglocmental,target,r,,1,l,r,reingrocmental,0
repreinroullyness,repreinrouylyness,ppprss,ppp,ss,roul,re_pre_in,ly_ness,repreinroullyness,target,r,,3,l,y,repreinrouylyness,1
unrienical,unrienical,prss,p,ss,rien,un,ic_al,unrienical,target,s,1.0,1,l,w,unrienicaw,0
repreintrup,repreintrep,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,2,u,e,repreintrep,1
decarpation,decarhation,prs,p,s,carp,de,ation,decarpation,target,r,,3,p,h,decarhation,1
ernicolg,ernitolg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,0,c,t,ernitolg,1
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,3,t,b,ponbically,0
ererpnimoftnemla,ererpnimoftnemla,ppprss,ppp,ss,mof,er_erp_ni,tnem_la,ererpnimoftnemla,control,s,1.0,1,a,i,ererpnimoftnemli,0
inbodation,inbodatien,prs,p,s,bod,in,ation,inbodation,target,s,0.0,3,o,e,inbodatien,1
nurdtsiciyl,nurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,s,2.0,1,l,n,nurdtsiciyn,0
niromtsiciyl,naromtsiciyl,prsss,p,sss,rom,ni,tsi_ci_yl,niromtsiciyl,control,p,0.0,1,i,a,naromtsiciyl,1
roulation,roulation,rs,,s,roul,,ation,roulation,target,s,0.0,2,i,a,roulataon,0
repreindrunically,repreindrunecally,ppprsss,ppp,sss,drun,re_pre_in,ic_al_ly,repreindrunically,target,s,0.0,0,i,e,repreindrunecally,1
repreinramer,rupreinramer,ppprs,ppp,s,ram,re_pre_in,er,repreinramer,target,p,0.0,1,e,u,rupreinramer,1
erpedprac,ersedprac,ppr,pp,,prac,erp_ed,,erpedprac,control,p,0.0,2,p,s,ersedprac,1
inrien,imrien,pr,p,,rien,in,,inrien,target,p,0.0,1,n,m,imrien,1
reinpookiously,reinpookiously,pprss,pp,ss,pook,re_in,ious_ly,reinpookiously,target,p,0.0,0,r,m,meinpookiously,0
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,0,r,w,weinpook,0
nigej,nigej,pr,p,,gej,ni,,nigej,control,r,,0,g,h,nihej,0
