first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidnimartsiciyl,erpsidnimartsiciym,ppprsss,ppp,sss,mar,erp_sid_ni,tsi_ci_yl,erpsidnimartsiciyl,control,s,2.0,1,l,m,erpsidnimartsiciym,1
romsuoiyl,romsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,r,,2,m,n,ronsuoiyl,0
undisinroul,undisinroul,pppr,ppp,,roul,un_dis_in,,undisinroul,target,r,,0,r,m,undisinmoul,0
remeer,remeer,pr,p,,meer,re,,remeer,target,p,0.0,0,r,n,nemeer,0
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,r,,2,s,c,reinwic,0
kooplufyl,kooplufyl,rss,,ss,koop,,luf_yl,kooplufyl,control,s,1.0,1,l,r,kooplufyr,0
nislebylssen,nislebylssen,prss,p,ss,sleb,ni,yl_ssen,nislebylssen,control,r,,3,b,t,nisletylssen,0
unindrunmentally,unindrunmewtally,pprsss,pp,sss,drun,un_in,ment_al_ly,unindrunmentally,target,s,0.0,2,n,w,unindrunmewtally,1
unteanisticly,unteanesticly,prsss,p,sss,tean,un,ist_ic_ly,unteanisticly,target,s,0.0,0,i,e,unteanesticly,1
nisarptnemlayl,nisarptnimlayl,prsss,p,sss,sarp,ni,tnem_la_yl,nisarptnemlayl,control,s,0.0,2,e,i,nisarptnimlayl,1
sidninaetssen,sidnunaetssen,pprs,pp,s,naet,sid_ni,ssen,sidninaetssen,control,p,1.0,1,i,u,sidnunaetssen,1
unexpras,unexpras,ppr,pp,,pras,un_ex,,unexpras,target,p,1.0,0,e,a,unaxpras,0
unfomfullyness,unfomfullyness,prsss,p,sss,fom,un,ful_ly_ness,unfomfullyness,target,r,,0,f,t,untomfullyness,0
reinketation,reinketation,pprs,pp,s,ket,re_in,ation,reinketation,target,s,0.0,4,n,m,reinketatiom,0
sidninurdnoitala,sidninurdnoitalu,pprss,pp,ss,nurd,sid_ni,noita_la,sidninurdnoitala,control,s,1.0,1,a,u,sidninurdnoitalu,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,1,a,i,mircilayl,0
tecre,tecre,rs,,s,tec,,re,tecre,control,r,,2,c,h,tehre,0
reprasational,weprasational,prss,p,ss,pras,re,ation_al,reprasational,target,p,0.0,0,r,w,weprasational,1
incarpfullyness,imcarpfullyness,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,p,0.0,1,n,m,imcarpfullyness,1
sidnurdtnem,sidnurdtnem,prs,p,s,nurd,sid,tnem,sidnurdtnem,control,p,0.0,0,s,d,didnurdtnem,0
reoverexdrun,reoverexfrun,pppr,ppp,,drun,re_over_ex,,reoverexdrun,target,r,,0,d,f,reoverexfrun,1
clatation,clatation,rs,,s,clat,,ation,clatation,target,s,0.0,2,i,e,clatateon,0
nuxesarptnemlayl,nuxesarptnemlayl,pprsss,pp,sss,sarp,nu_xe,tnem_la_yl,nuxesarptnemlayl,control,p,1.0,1,e,a,nuxasarptnemlayl,0
pras,pres,r,,,pras,,,pras,target,r,,2,a,e,pres,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,s,1.0,1,l,n,rienicanly,0
reincarper,reincarper,pprs,pp,s,carp,re_in,er,reincarper,target,s,0.0,0,e,a,reincarpar,0
undisream,undisream,ppr,pp,,ream,un_dis,,undisream,target,r,,0,r,y,undisyeam,0
riekecna,riekecwa,rs,,s,riek,,ecna,riekecna,control,s,0.0,2,n,w,riekecwa,1
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,r,,0,r,y,yamical,0
nusidnisleblayl,nusidnislevlayl,ppprss,ppp,ss,sleb,nu_sid_ni,la_yl,nusidnisleblayl,control,r,,3,b,v,nusidnislevlayl,1
reundeglocmentally,reundeglocrentally,ppprsss,ppp,sss,gloc,re_un_de,ment_al_ly,reundeglocmentally,target,s,0.0,0,m,r,reundeglocrentally,1
nusidniromnoitala,nubidniromnoitala,ppprss,ppp,ss,rom,nu_sid_ni,noita_la,nusidniromnoitala,control,p,1.0,0,s,b,nubidniromnoitala,1
morically,merically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,1,o,e,merically,1
interroulisticly,interroulisticly,prsss,p,sss,roul,inter,ist_ic_ly,interroulisticly,target,r,,3,l,m,interroumisticly,0
reoverexrienical,reoverexrienical,ppprss,ppp,ss,rien,re_over_ex,ic_al,reoverexrienical,target,s,1.0,1,l,j,reoverexrienicaj,0
orpmar,orprar,pr,p,,mar,orp,,orpmar,control,r,,0,m,r,orprar,1
uninyor,ininyor,ppr,pp,,yor,un_in,,uninyor,target,p,0.0,0,u,i,ininyor,1
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,s,1.0,0,a,o,kealationol,0
koop,doop,r,,,koop,,,koop,control,r,,0,k,d,doop,1
ketal,ketol,rs,,s,ket,,al,ketal,target,s,0.0,0,a,o,ketol,1
erpernimarre,erpernimawre,ppprs,ppp,s,mar,erp_er_ni,re,erpernimarre,control,r,,2,r,w,erpernimawre,1
nuxepurtelba,naxepurtelba,pprs,pp,s,purt,nu_xe,elba,nuxepurtelba,control,p,0.0,1,u,a,naxepurtelba,1
orpsiwlatsici,orpsiwlatsici,prsss,p,sss,siw,orp,la_tsi_ci,orpsiwlatsici,control,r,,0,s,f,orpfiwlatsici,0
erninurdlayl,erninurdlayl,pprss,pp,ss,nurd,er_ni,la_yl,erninurdlayl,control,p,0.0,1,r,m,emninurdlayl,0
orptectsiciyl,orptectsiciyl,prsss,p,sss,tec,orp,tsi_ci_yl,orptectsiciyl,control,s,1.0,1,i,a,orptectsicayl,0
purtcilayl,turtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,t,turtcilayl,1
erpurtre,erpurtre,prs,p,s,purt,er,re,erpurtre,control,s,0.0,0,r,w,erpurtwe,0
orpsleb,orpsleb,pr,p,,sleb,orp,,orpsleb,control,r,,3,b,t,orpslet,0
