first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnikooplayl,nusidnekooplayl,ppprss,ppp,ss,koop,nu_sid_ni,la_yl,nusidnikooplayl,control,p,2.0,1,i,e,nusidnekooplayl,1
unextruplyness,unedtruplyness,pprss,pp,ss,trup,un_ex,ly_ness,unextruplyness,target,p,1.0,1,x,d,unedtruplyness,1
overexsigation,overexsitation,pprs,pp,s,sig,over_ex,ation,overexsigation,target,r,,2,g,t,overexsitation,1
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,m,imgloc,0
fenically,finically,rsss,,sss,fen,,ic_al_ly,fenically,target,r,,1,e,i,finically,1
erninal,erninal,ppr,pp,,nal,er_ni,,erninal,control,p,1.0,0,n,l,erlinal,0
disinneez,disinneez,ppr,pp,,neez,dis_in,,disinneez,target,r,,1,e,a,disinnaez,0
erkoopmsi,erkooprsi,prs,p,s,koop,er,msi,erkoopmsi,control,s,0.0,0,m,r,erkooprsi,1
nuctnemla,nuctnemra,rss,,ss,nuc,,tnem_la,nuctnemla,control,s,1.0,0,l,r,nuctnemra,1
erpsidnipurt,erpsidnipurg,pppr,ppp,,purt,erp_sid_ni,,erpsidnipurt,control,r,,3,t,g,erpsidnipurg,1
retrupate,retrudate,prs,p,s,trup,re,ate,retrupate,target,r,,3,p,d,retrudate,1
cuzsuoiyl,cuzsuoiyl,rss,,ss,cuz,,suoi_yl,cuzsuoiyl,control,r,,2,z,t,cutsuoiyl,0
reoverextrup,reoverextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,p,0.0,1,e,i,rioverextrup,0
zucational,hucational,rss,,ss,zuc,,ation_al,zucational,target,r,,0,z,h,hucational,1
marelba,marelbe,rs,,s,mar,,elba,marelba,control,s,0.0,3,a,e,marelbe,1
neezable,neezable,rs,,s,neez,,able,neezable,target,r,,3,z,h,neehable,0
predisintrupmental,predisintrupmental,ppprss,ppp,ss,trup,pre_dis_in,ment_al,predisintrupmental,target,r,,0,t,s,predisinsrupmental,0
prereinlan,prereinlan,pppr,ppp,,lan,pre_re_in,,prereinlan,target,p,2.0,1,n,r,prereirlan,0
prereinzounfully,prireinzounfully,ppprss,ppp,ss,zoun,pre_re_in,ful_ly,prereinzounfully,target,p,0.0,2,e,i,prireinzounfully,1
ernuedrool,ernuedroel,pppr,ppp,,rool,er_nu_ed,,ernuedrool,control,r,,2,o,e,ernuedroel,1
predismeinmentally,predismeinmensally,pprsss,pp,sss,mein,pre_dis,ment_al_ly,predismeinmentally,target,s,0.0,3,t,s,predismeinmensally,1
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,r,,1,o,a,kaoplatsici,0
errevoxeniemci,errevoxeniemci,ppprs,ppp,s,niem,er_revo_xe,ci,errevoxeniemci,control,p,2.0,0,x,p,errevopeniemci,0
erperninuctnemlayl,erpurninuctnemlayl,ppprsss,ppp,sss,nuc,erp_er_ni,tnem_la_yl,erperninuctnemlayl,control,p,1.0,0,e,u,erpurninuctnemlayl,1
