first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erbustecelba,erbustecelba,pprs,pp,s,tec,er_bus,elba,erbustecelba,control,p,1.0,0,b,d,erdustecelba,0
colgsuoiyl,colgsioiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,0.0,1,u,i,colgsioiyl,1
siwlufssen,sirlufssen,rss,,ss,siw,,luf_ssen,siwlufssen,control,r,,2,w,r,sirlufssen,1
keirically,keiricalry,rsss,,sss,keir,,ic_al_ly,keirically,target,s,2.0,0,l,r,keiricalry,1
erbusnucla,erbusmucla,pprs,pp,s,nuc,er_bus,la,erbusnucla,control,r,,0,n,m,erbusmucla,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,1.0,1,a,e,laekcileyl,0
repreindrunate,repreindrunate,ppprs,ppp,s,drun,re_pre_in,ate,repreindrunate,target,p,2.0,0,i,e,repreendrunate,0
exheedfully,exheedhully,prss,p,ss,heed,ex,ful_ly,exheedfully,target,s,0.0,0,f,h,exheedhully,1
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,0.0,0,l,r,talcratsici,0
ernipracnoita,ernipracnoita,pprs,pp,s,prac,er_ni,noita,ernipracnoita,control,s,0.0,3,t,s,ernipracnoisa,0
purtne,purhne,rs,,s,purt,,ne,purtne,control,r,,3,t,h,purhne,1
resubpook,resubpook,ppr,pp,,pook,re_sub,,resubpook,target,r,,0,p,b,resubbook,0
erbustecelba,erbustocelba,pprs,pp,s,tec,er_bus,elba,erbustecelba,control,r,,1,e,o,erbustocelba,1
teklatsici,teslatsici,rsss,,sss,tek,,la_tsi_ci,teklatsici,control,r,,2,k,s,teslatsici,1
imbelsal,imbelsal,prs,p,s,bels,im,al,imbelsal,target,p,0.0,1,m,y,iybelsal,0
ersimnumaerla,ersimnumaerla,ppprs,ppp,s,maer,er_sim_nu,la,ersimnumaerla,control,r,,0,m,n,ersimnunaerla,0
nuernocsarpcila,nuernocsampcila,ppprss,ppp,ss,sarp,nu_er_noc,ci_la,nuernocsarpcila,control,r,,2,r,m,nuernocsampcila,1
remisunclat,remisunclat,pppr,ppp,,clat,re_mis_un,,remisunclat,target,p,0.0,1,e,u,rumisunclat,0
predemoral,predemoral,pprs,pp,s,mor,pre_de,al,predemoral,target,r,,1,o,a,predemaral,0
ererpniromnoitala,ererpniromnoitalo,ppprss,ppp,ss,rom,er_erp_ni,noita_la,ererpniromnoitala,control,s,1.0,1,a,o,ererpniromnoitalo,1
nuriek,neriek,pr,p,,riek,nu,,nuriek,control,p,0.0,1,u,e,neriek,1
glocment,glosment,rs,,s,gloc,,ment,glocment,target,r,,3,c,s,glosment,1
bod,bod,r,,,bod,,,bod,target,r,,0,b,d,dod,0
retnigej,retnigej,pr,p,,gej,retni,,retnigej,control,p,0.0,3,n,r,retrigej,0
erreem,erreem,pr,p,,reem,er,,erreem,control,p,0.0,0,e,a,arreem,0
reundismeerational,reungismeerational,ppprss,ppp,ss,meer,re_un_dis,ation_al,reundismeerational,target,p,2.0,0,d,g,reungismeerational,1
wisically,wisically,rsss,,sss,wis,,ic_al_ly,wisically,target,s,0.0,0,i,a,wisacally,0
remisunpook,remisunpook,pppr,ppp,,pook,re_mis_un,,remisunpook,target,p,0.0,1,e,a,ramisunpook,0
imram,amram,pr,p,,ram,im,,imram,target,p,0.0,0,i,a,amram,1
taunational,taunational,rss,,ss,taun,,ation_al,taunational,target,r,,3,n,l,taulational,0
drunmentally,drunmentelly,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,e,drunmentelly,1
reundiscunal,reundiscunal,ppprs,ppp,s,cun,re_un_dis,al,reundiscunal,target,r,,2,n,l,reundisculal,0
nirom,nirom,pr,p,,rom,ni,,nirom,control,p,0.0,0,n,m,mirom,0
proramment,prorammemt,prs,p,s,ram,pro,ment,proramment,target,s,0.0,2,n,m,prorammemt,1
unreconcetmentally,unreconcatmentally,ppprsss,ppp,sss,cet,un_re_con,ment_al_ly,unreconcetmentally,target,r,,1,e,a,unreconcatmentally,1
unimprasically,unimprasicallm,pprsss,pp,sss,pras,un_im,ic_al_ly,unimprasically,target,s,2.0,1,y,m,unimprasicallm,1
cetiously,petiously,rss,,ss,cet,,ious_ly,cetiously,target,r,,0,c,p,petiously,1
unimket,unimket,ppr,pp,,ket,un_im,,unimket,target,p,1.0,0,i,a,unamket,0
repreinheedate,repreinheecate,ppprs,ppp,s,heed,re_pre_in,ate,repreinheedate,target,r,,3,d,c,repreinheecate,1
inutrigsuoiyl,imutrigsuoiyl,prss,p,ss,trig,inu,suoi_yl,inutrigsuoiyl,control,p,0.0,1,n,m,imutrigsuoiyl,1
erpednuaztnemla,erpednuaztnemla,pprss,pp,ss,nuaz,erp_ed,tnem_la,erpednuaztnemla,control,s,1.0,1,a,o,erpednuaztnemlo,0
misuntaunmentally,misintaunmentally,pprsss,pp,sss,taun,mis_un,ment_al_ly,misuntaunmentally,target,p,1.0,0,u,i,misintaunmentally,1
mideehsuoiyl,mideehsuoiyl,prss,p,ss,deeh,mi,suoi_yl,mideehsuoiyl,control,r,,2,e,o,mideohsuoiyl,0
