first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inrammental,inrarmental,prss,p,ss,ram,in,ment_al,inrammental,target,r,,2,m,r,inrarmental,1
ererpnireem,elerpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,0.0,1,r,l,elerpnireem,1
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,r,,3,d,h,ninurh,0
repreinteanically,repreinteanically,ppprsss,ppp,sss,tean,re_pre_in,ic_al_ly,repreinteanically,target,p,0.0,1,e,o,ropreinteanically,0
rebelsically,rebelsically,prsss,p,sss,bels,re,ic_al_ly,rebelsically,target,p,0.0,1,e,a,rabelsically,0
demorational,demorational,prss,p,ss,mor,de,ation_al,demorational,target,r,,0,m,r,derorational,0
repreinclatalistic,repreinclatalistis,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,s,2.0,1,c,s,repreinclatalistis,1
prokrew,prokrew,pr,p,,krew,pro,,prokrew,target,p,0.0,2,o,u,prukrew,0
orpnurdlatsici,orpnurdlatsici,prsss,p,sss,nurd,orp,la_tsi_ci,orpnurdlatsici,control,p,0.0,1,r,m,ompnurdlatsici,0
bussiwla,bussiwla,prs,p,s,siw,bus,la,bussiwla,control,s,0.0,1,a,o,bussiwlo,0
minaet,monaet,pr,p,,naet,mi,,minaet,control,p,0.0,1,i,o,monaet,1
nutecelba,nutacelba,prs,p,s,tec,nu,elba,nutecelba,control,r,,1,e,a,nutacelba,1
koop,koop,r,,,koop,,,koop,control,r,,0,k,h,hoop,0
inglocational,inglicational,prss,p,ss,gloc,in,ation_al,inglocational,target,r,,2,o,i,inglicational,1
redistrupation,redistrupation,pprs,pp,s,trup,re_dis,ation,redistrupation,target,s,0.0,2,i,a,redistrupataon,0
ernuedtecyl,ernuedtecyl,ppprs,ppp,s,tec,er_nu_ed,yl,ernuedtecyl,control,r,,0,t,h,ernuedhecyl,0
repreinheedally,repreinheedally,ppprss,ppp,ss,heed,re_pre_in,al_ly,repreinheedally,target,r,,3,d,f,repreinheefally,0
ererpnilaeklufylssen,ererpnilaeklufylssen,ppprsss,ppp,sss,laek,er_erp_ni,luf_yl_ssen,ererpnilaeklufylssen,control,p,2.0,0,n,m,ererpmilaeklufylssen,0
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,s,0.0,0,i,o,ramocal,0
predeteanfulness,predeteanfulness,pprss,pp,ss,tean,pre_de,ful_ness,predeteanfulness,target,p,0.0,0,p,h,hredeteanfulness,0
maerelba,maeremba,rs,,s,maer,,elba,maerelba,control,s,0.0,1,l,m,maeremba,1
ernuedsiwylssen,ernuedsiwylssen,ppprss,ppp,ss,siw,er_nu_ed,yl_ssen,ernuedsiwylssen,control,p,1.0,1,u,e,erneedsiwylssen,0
cunful,gunful,rs,,s,cun,,ful,cunful,target,r,,0,c,g,gunful,1
ernuedreem,ernuedreem,pppr,ppp,,reem,er_nu_ed,,ernuedreem,control,p,1.0,1,u,e,erneedreem,0
ernitekcilayl,ernivekcilayl,pprsss,pp,sss,tek,er_ni,ci_la_yl,ernitekcilayl,control,r,,0,t,v,ernivekcilayl,1
remorance,remorance,prs,p,s,mor,re,ance,remorance,target,r,,1,o,e,remerance,0
propook,propook,pr,p,,pook,pro,,propook,target,r,,0,p,c,procook,0
repreinteanisticly,retreinteanisticly,ppprsss,ppp,sss,tean,re_pre_in,ist_ic_ly,repreinteanisticly,target,p,1.0,0,p,t,retreinteanisticly,1
ermofcilayl,armofcilayl,prsss,p,sss,mof,er,ci_la_yl,ermofcilayl,control,p,0.0,0,e,a,armofcilayl,1
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,0.0,1,e,a,rapreinwis,0
repreinkrewally,repreintrewally,ppprss,ppp,ss,krew,re_pre_in,al_ly,repreinkrewally,target,r,,0,k,t,repreintrewally,1
ernisarpyl,ernesarpyl,pprs,pp,s,sarp,er_ni,yl,ernisarpyl,control,p,1.0,1,i,e,ernesarpyl,1
ertnoplayl,ertnoplayl,prss,p,ss,tnop,er,la_yl,ertnoplayl,control,p,0.0,0,e,i,irtnoplayl,0
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,1,i,e,sewnoitala,0
nuceta,nuceta,rs,,s,nuc,,eta,nuceta,control,r,,1,u,o,noceta,0
busrom,buhrom,pr,p,,rom,bus,,busrom,control,p,0.0,2,s,h,buhrom,1
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,p,1.0,2,p,h,ererhnitek,0
ersidtecsuoiyl,ersidtecsuoiyl,pprss,pp,ss,tec,er_sid,suoi_yl,ersidtecsuoiyl,control,s,1.0,0,y,m,ersidtecsuoiml,0
erriekre,erriekre,prs,p,s,riek,er,re,erriekre,control,s,0.0,0,r,n,erriekne,0
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,0,r,y,ererpniyoy,0
carpation,sarpation,rs,,s,carp,,ation,carpation,target,r,,0,c,s,sarpation,1
ererpniromtsiciyl,ererpnaromtsiciyl,ppprsss,ppp,sss,rom,er_erp_ni,tsi_ci_yl,ererpniromtsiciyl,control,p,2.0,1,i,a,ererpnaromtsiciyl,1
proyor,proyor,pr,p,,yor,pro,,proyor,target,r,,0,y,r,proror,0
