first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisinbelsmentally,uwdisinbelsmentally,ppprsss,ppp,sss,bels,un_dis_in,ment_al_ly,undisinbelsmentally,target,p,0.0,1,n,w,uwdisinbelsmentally,1
tuotrigylssen,tuotrigylssen,prss,p,ss,trig,tuo,yl_ssen,tuotrigylssen,control,s,0.0,1,l,r,tuotrigyrssen,0
redisgirtiously,redisgirtiously,pprss,pp,ss,girt,re_dis,ious_ly,redisgirtiously,target,p,1.0,1,i,o,redosgirtiously,0
prereinpookic,prereinpookic,ppprs,ppp,s,pook,pre_re_in,ic,prereinpookic,target,r,,3,k,f,prereinpoofic,0
rerienically,merienically,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,p,0.0,0,r,m,merienically,1
uninpraslyness,uwinpraslyness,pprss,pp,ss,pras,un_in,ly_ness,uninpraslyness,target,p,0.0,1,n,w,uwinpraslyness,1
druner,drunar,rs,,s,drun,,er,druner,target,s,0.0,0,e,a,drunar,1
undisinkeiristicly,undisiwkeiristicly,ppprsss,ppp,sss,keir,un_dis_in,ist_ic_ly,undisinkeiristicly,target,p,2.0,1,n,w,undisiwkeiristicly,1
edpurt,ehpurt,pr,p,,purt,ed,,edpurt,control,p,0.0,1,d,h,ehpurt,1
nusidnisleb,nusidnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,r,,0,s,t,nusidnitleb,0
erdeehla,erdeehla,prs,p,s,deeh,er,la,erdeehla,control,p,0.0,1,r,n,endeehla,0
intertean,intertean,pr,p,,tean,inter,,intertean,target,r,,3,n,m,interteam,0
cunation,cunatiow,rs,,s,cun,,ation,cunation,target,s,0.0,4,n,w,cunatiow,1
martnemla,martnamla,rss,,ss,mar,,tnem_la,martnemla,control,s,0.0,2,e,a,martnamla,1
reinprasic,reonprasic,pprs,pp,s,pras,re_in,ic,reinprasic,target,p,1.0,0,i,o,reonprasic,1
ernisiwtsiciyl,ernisimtsiciyl,pprsss,pp,sss,siw,er_ni,tsi_ci_yl,ernisiwtsiciyl,control,r,,2,w,m,ernisimtsiciyl,1
talccilayl,tamccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,2,l,m,tamccilayl,1
sidnitnop,sidnetnop,ppr,pp,,tnop,sid_ni,,sidnitnop,control,p,1.0,1,i,e,sidnetnop,1
carpically,carpicarly,rsss,,sss,carp,,ic_al_ly,carpically,target,s,1.0,1,l,r,carpicarly,1
overextaunfullyness,overextaunfullyness,pprsss,pp,sss,taun,over_ex,ful_ly_ness,overextaunfullyness,target,s,0.0,1,u,e,overextaunfellyness,0
ersidsleb,ersidsleb,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,1,l,r,ersidsreb,0
nunitalclufyl,nunitalclufyl,pprss,pp,ss,talc,nu_ni,luf_yl,nunitalclufyl,control,p,0.0,1,u,e,nenitalclufyl,0
romlatsici,romlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,s,2.0,0,c,p,romlatsipi,0
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,s,0.0,0,i,a,jegacal,0
numaerlufylssen,numaerlufylssen,prsss,p,sss,maer,nu,luf_yl_ssen,numaerlufylssen,control,p,0.0,0,n,r,rumaerlufylssen,0
reinheedmentally,reinheadmentally,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,r,,2,e,a,reinheadmentally,1
ernuazcilayl,ernuazcilayl,prsss,p,sss,nuaz,er,ci_la_yl,ernuazcilayl,control,r,,0,n,y,eryuazcilayl,0
undisinwismentally,undisinwesmentally,ppprsss,ppp,sss,wis,un_dis_in,ment_al_ly,undisinwismentally,target,r,,1,i,e,undisinwesmentally,1
prereinkealmental,prereinkealmental,ppprss,ppp,ss,keal,pre_re_in,ment_al,prereinkealmental,target,s,1.0,1,l,y,prereinkealmentay,0
