first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
subpookmentally,subpookmentally,prsss,p,sss,pook,sub,ment_al_ly,subpookmentally,target,p,0.0,1,u,e,sebpookmentally,0
undisinpontlyness,undisinpontlyness,ppprss,ppp,ss,pont,un_dis_in,ly_ness,undisinpontlyness,target,p,1.0,0,d,t,untisinpontlyness,0
neirylssen,noirylssen,rss,,ss,neir,,yl_ssen,neirylssen,control,r,,1,e,o,noirylssen,1
roycilayl,raycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,1,o,a,raycilayl,1
erperniroy,erperniroy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,r,,1,o,a,erperniray,0
uninketically,uwinketically,pprsss,pp,sss,ket,un_in,ic_al_ly,uninketically,target,p,0.0,1,n,w,uwinketically,1
prerienisticly,crerienisticly,prsss,p,sss,rien,pre,ist_ic_ly,prerienisticly,target,p,0.0,0,p,c,crerienisticly,1
errevoxesarpeta,errevoxesarpeta,ppprs,ppp,s,sarp,er_revo_xe,eta,errevoxesarpeta,control,s,0.0,0,e,u,errevoxesarputa,0
undisindrunisticly,undisindrumisticly,ppprsss,ppp,sss,drun,un_dis_in,ist_ic_ly,undisindrunisticly,target,r,,3,n,m,undisindrumisticly,1
repdeehla,yepdeehla,prs,p,s,deeh,rep,la,repdeehla,control,p,0.0,0,r,y,yepdeehla,1
tuodeehnoitala,tuodeehnoitara,prss,p,ss,deeh,tuo,noita_la,tuodeehnoitala,control,s,1.0,0,l,r,tuodeehnoitara,1
inmorally,inrorally,prss,p,ss,mor,in,al_ly,inmorally,target,r,,0,m,r,inrorally,1
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,0,r,w,weinclat,0
cun,cen,r,,,cun,,,cun,target,r,,1,u,e,cen,1
errevoxegejla,errevoxegijla,ppprs,ppp,s,gej,er_revo_xe,la,errevoxegejla,control,r,,1,e,i,errevoxegijla,1
undispook,undispook,ppr,pp,,pook,un_dis,,undispook,target,p,0.0,1,n,r,urdispook,0
ersidmoftnemlayl,ersidwoftnemlayl,pprsss,pp,sss,mof,er_sid,tnem_la_yl,ersidmoftnemlayl,control,r,,0,m,w,ersidwoftnemlayl,1
colgla,colgli,rs,,s,colg,,la,colgla,control,s,0.0,1,a,i,colgli,1
gej,ger,r,,,gej,,,gej,control,r,,2,j,r,ger,1
maeryl,maerml,rs,,s,maer,,yl,maeryl,control,s,0.0,0,y,m,maerml,1
nuxeneirnoitala,nuxeneornoitala,pprss,pp,ss,neir,nu_xe,noita_la,nuxeneirnoitala,control,r,,2,i,o,nuxeneornoitala,1
reoverexwis,reoverexwis,pppr,ppp,,wis,re_over_ex,,reoverexwis,target,p,0.0,1,e,o,rooverexwis,0
reinyorically,rainyorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,p,0.0,1,e,a,rainyorically,1
errevoxesleb,errevoxesleb,pppr,ppp,,sleb,er_revo_xe,,errevoxesleb,control,r,,1,l,y,errevoxesyeb,0
subbels,subbels,pr,p,,bels,sub,,subbels,target,r,,1,e,i,subbils,0
