first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerfullyness,meerfullyness,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,s,0.0,0,f,h,meerhullyness,0
erbusgejcilayl,embusgejcilayl,pprsss,pp,sss,gej,er_bus,ci_la_yl,erbusgejcilayl,control,p,0.0,1,r,m,embusgejcilayl,1
retaunally,retaunally,prss,p,ss,taun,re,al_ly,retaunally,target,s,1.0,1,y,m,retaunallm,0
inclatational,inclatational,prss,p,ss,clat,in,ation_al,inclatational,target,s,1.0,1,l,w,inclatationaw,0
unimkrewational,uniwkrewational,pprss,pp,ss,krew,un_im,ation_al,unimkrewational,target,p,1.0,1,m,w,uniwkrewational,1
heedfulness,heedfulness,rss,,ss,heed,,ful_ness,heedfulness,target,r,,1,e,i,hiedfulness,0
repreinpontally,repleinpontally,ppprss,ppp,ss,pont,re_pre_in,al_ly,repreinpontally,target,p,1.0,1,r,l,repleinpontally,1
numisarp,nulisarp,ppr,pp,,sarp,nu_mi,,numisarp,control,p,1.0,0,m,l,nulisarp,1
depookment,depookment,prs,p,s,pook,de,ment,depookment,target,r,,0,p,t,detookment,0
ersidtalcylssen,ersidtalcylssen,pprss,pp,ss,talc,er_sid,yl_ssen,ersidtalcylssen,control,r,,0,t,g,ersidgalcylssen,0
rieknoita,reeknoita,rs,,s,riek,,noita,rieknoita,control,r,,1,i,e,reeknoita,1
ketmental,ketmentar,rss,,ss,ket,,ment_al,ketmental,target,s,1.0,1,l,r,ketmentar,1
werkcilayl,werktilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,s,0.0,0,c,t,werktilayl,1
romyl,romnl,rs,,s,rom,,yl,romyl,control,s,0.0,0,y,n,romnl,1
ernusidteknoitala,ernusidteknoitala,ppprss,ppp,ss,tek,er_nu_sid,noita_la,ernusidteknoitala,control,s,0.0,0,n,m,ernusidtekmoitala,0
erpnuazla,erpnuazla,prs,p,s,nuaz,erp,la,erpnuazla,control,s,0.0,0,l,m,erpnuazma,0
praccilayl,praccimayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,1.0,0,l,m,praccimayl,1
ketational,kesational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,s,kesational,1
ernusidtek,ernusidtek,pppr,ppp,,tek,er_nu_sid,,ernusidtek,control,r,,1,e,o,ernusidtok,0
ersimnuroynoitala,ersimneroynoitala,ppprss,ppp,ss,roy,er_sim_nu,noita_la,ersimnuroynoitala,control,p,2.0,1,u,e,ersimneroynoitala,1
misunmeermental,misonmeermental,pprss,pp,ss,meer,mis_un,ment_al,misunmeermental,target,p,1.0,0,u,o,misonmeermental,1
projegalistic,projegalistic,prsss,p,sss,jeg,pro,al_ist_ic,projegalistic,target,s,1.0,1,s,d,projegalidtic,0
protrupal,protrupal,prs,p,s,trup,pro,al,protrupal,target,r,,1,r,y,protyupal,0
moration,meration,rs,,s,mor,,ation,moration,target,r,,1,o,e,meration,1
exjeg,egjeg,pr,p,,jeg,ex,,exjeg,target,p,0.0,1,x,g,egjeg,1
teceta,teceta,rs,,s,tec,,eta,teceta,control,r,,2,c,g,tegeta,0
rieklufyl,rieklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,3,k,d,riedlufyl,0
resubket,rasubket,ppr,pp,,ket,re_sub,,resubket,target,p,0.0,1,e,a,rasubket,1
remispontmentally,remispontmentally,pprsss,pp,sss,pont,re_mis,ment_al_ly,remispontmentally,target,s,2.0,1,y,n,remispontmentalln,0
belsation,belsation,rs,,s,bels,,ation,belsation,target,r,,1,e,i,bilsation,0
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,s,2.0,1,e,o,trupfullynoss,0
orppurttnemlayl,orppuwttnemlayl,prsss,p,sss,purt,orp,tnem_la_yl,orppurttnemlayl,control,r,,2,r,w,orppuwttnemlayl,1
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,r,,0,k,s,reinseal,0
repreinjegal,repreinjesal,ppprs,ppp,s,jeg,re_pre_in,al,repreinjegal,target,r,,2,g,s,repreinjesal,1
xetnop,xetnop,pr,p,,tnop,xe,,xetnop,control,p,0.0,0,x,s,setnop,0
martnemla,martnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,1,a,o,mortnemla,0
ernitalcla,ernitalcla,pprs,pp,s,talc,er_ni,la,ernitalcla,control,p,1.0,0,n,w,erwitalcla,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,2,e,a,nimaar,0
erreem,erreum,pr,p,,reem,er,,erreem,control,r,,2,e,u,erreum,1
predecetmental,predecetmental,pprss,pp,ss,cet,pre_de,ment_al,predecetmental,target,r,,0,c,g,predegetmental,0
ersarplufylssen,erserplufylssen,prsss,p,sss,sarp,er,luf_yl_ssen,ersarplufylssen,control,r,,1,a,e,erserplufylssen,1
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,o,nodeeh,0
predereamate,predereamate,pprs,pp,s,ream,pre_de,ate,predereamate,target,r,,0,r,w,predeweamate,0
predistean,predisteal,ppr,pp,,tean,pre_dis,,predistean,target,r,,3,n,l,predisteal,1
erbussarp,erbossarp,ppr,pp,,sarp,er_bus,,erbussarp,control,p,1.0,1,u,o,erbossarp,1
pookal,hookal,rs,,s,pook,,al,pookal,target,r,,0,p,h,hookal,1
nuernocpurt,nuernocpurt,pppr,ppp,,purt,nu_er_noc,,nuernocpurt,control,p,2.0,0,n,w,nuerwocpurt,0
simnuteksuoiyl,simnuteksuoiyl,pprss,pp,ss,tek,sim_nu,suoi_yl,simnuteksuoiyl,control,s,0.0,2,o,e,simnuteksueiyl,0
trupal,trupam,rs,,s,trup,,al,trupal,target,s,0.0,1,l,m,trupam,1
trupmentally,trupmensally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,0.0,3,t,s,trupmensally,1
remisuncunical,remisuncunical,ppprss,ppp,ss,cun,re_mis_un,ic_al,remisuncunical,target,p,1.0,0,m,r,rerisuncunical,0
reingirtical,riingirtical,pprss,pp,ss,girt,re_in,ic_al,reingirtical,target,p,0.0,1,e,i,riingirtical,1
maerlufylssen,maerlusylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,s,0.0,2,f,s,maerlusylssen,1
repreinbelsational,redreinbelsational,ppprss,ppp,ss,bels,re_pre_in,ation_al,repreinbelsational,target,p,1.0,0,p,d,redreinbelsational,1
unreconcet,unreconceg,pppr,ppp,,cet,un_re_con,,unreconcet,target,r,,2,t,g,unreconceg,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,2,o,e,nikoep,0
errieknoitala,errieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,s,0.0,1,o,i,erriekniitala,0
drunfullyness,drunfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,2,u,e,drenfullyness,0
numinuazcila,numinuazcila,pprss,pp,ss,nuaz,nu_mi,ci_la,numinuazcila,control,r,,0,n,r,numiruazcila,0
romtnemla,romtnemla,rss,,ss,rom,,tnem_la,romtnemla,control,s,0.0,0,t,g,romgnemla,0
