first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
royla,yoyla,rs,,s,roy,,la,royla,control,r,,0,r,y,yoyla,1
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,r,,3,k,p,werptnemlayl,0
repreinbod,repreinbop,pppr,ppp,,bod,re_pre_in,,repreinbod,target,r,,2,d,p,repreinbop,1
ninuaznoita,nenuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,p,0.0,1,i,e,nenuaznoita,1
repreinwisation,repreinwisation,ppprs,ppp,s,wis,re_pre_in,ation,repreinwisation,target,s,0.0,4,n,w,repreinwisatiow,0
slebtnemla,slebtnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,0,s,v,vlebtnemla,0
predejegically,predejegically,pprsss,pp,sss,jeg,pre_de,ic_al_ly,predejegically,target,p,0.0,1,r,y,pyedejegically,0
redisrammentally,redisrammentawly,pprsss,pp,sss,ram,re_dis,ment_al_ly,redisrammentally,target,s,1.0,1,l,w,redisrammentawly,1
nusidnuclufyl,nusednuclufyl,pprss,pp,ss,nuc,nu_sid,luf_yl,nusidnuclufyl,control,p,1.0,1,i,e,nusednuclufyl,1
edprac,ehprac,pr,p,,prac,ed,,edprac,control,p,0.0,1,d,h,ehprac,1
reingirtisticly,reingirtisticwy,pprsss,pp,sss,girt,re_in,ist_ic_ly,reingirtisticly,target,s,2.0,0,l,w,reingirtisticwy,1
repreinkeiristicly,repreinkeiristicly,ppprsss,ppp,sss,keir,re_pre_in,ist_ic_ly,repreinkeiristicly,target,s,1.0,1,c,s,repreinkeiristisly,0
maerlufylssen,maorlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,r,,2,e,o,maorlufylssen,1
orpmartsiciyl,orpmartsiciyl,prsss,p,sss,mar,orp,tsi_ci_yl,orpmartsiciyl,control,r,,2,r,m,orpmamtsiciyl,0
ererpnimofnoita,ererpnimofneita,ppprs,ppp,s,mof,er_erp_ni,noita,ererpnimofnoita,control,s,0.0,1,o,e,ererpnimofneita,1
erpedpurt,erpedpurp,ppr,pp,,purt,erp_ed,,erpedpurt,control,r,,3,t,p,erpedpurp,1
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,r,purtcilayr,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,0,p,c,cookmentally,0
ererpnisiwtsiciyl,ererpnisirtsiciyl,ppprsss,ppp,sss,siw,er_erp_ni,tsi_ci_yl,ererpnisiwtsiciyl,control,r,,2,w,r,ererpnisirtsiciyl,1
ererpniromnoitala,ererpniromnoitala,ppprss,ppp,ss,rom,er_erp_ni,noita_la,ererpniromnoitala,control,p,1.0,2,p,h,ererhniromnoitala,0
orppracyl,ortpracyl,prs,p,s,prac,orp,yl,orppracyl,control,p,0.0,2,p,t,ortpracyl,1
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,s,2.0,0,l,m,cunisticmy,0
expontalistic,expontalistic,prsss,p,sss,pont,ex,al_ist_ic,expontalistic,target,s,2.0,0,i,e,expontalistec,0
ernipurtyl,ernepurtyl,pprs,pp,s,purt,er_ni,yl,ernipurtyl,control,p,1.0,1,i,e,ernepurtyl,1
erpedwerk,erpedwelk,ppr,pp,,werk,erp_ed,,erpedwerk,control,r,,2,r,l,erpedwelk,1
repont,repont,pr,p,,pont,re,,repont,target,p,0.0,1,e,u,rupont,0
girtist,girtisc,rs,,s,girt,,ist,girtist,target,s,0.0,2,t,c,girtisc,1
overrien,overmien,pr,p,,rien,over,,overrien,target,r,,0,r,m,overmien,1
repreinkealist,repreinkealist,ppprs,ppp,s,keal,re_pre_in,ist,repreinkealist,target,s,0.0,1,s,p,repreinkealipt,0
inketically,inketicarly,prsss,p,sss,ket,in,ic_al_ly,inketically,target,s,1.0,1,l,r,inketicarly,1
marre,marre,rs,,s,mar,,re,marre,control,r,,2,r,y,mayre,0
krewer,krewer,rs,,s,krew,,er,krewer,target,r,,0,k,d,drewer,0
erdeehcila,erdeehcili,prss,p,ss,deeh,er,ci_la,erdeehcila,control,s,1.0,1,a,i,erdeehcili,1
keirly,keirmy,rs,,s,keir,,ly,keirly,target,s,0.0,0,l,m,keirmy,1
trigla,trigra,rs,,s,trig,,la,trigla,control,s,0.0,0,l,r,trigra,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,1.0,0,l,n,kooptnemnayl,0
intrupfullyness,intrupfullyness,prsss,p,sss,trup,in,ful_ly_ness,intrupfullyness,target,p,0.0,1,n,m,imtrupfullyness,0
rediscarp,rediscart,ppr,pp,,carp,re_dis,,rediscarp,target,r,,3,p,t,rediscart,1
ererpniluornoita,ererpniluornoita,ppprs,ppp,s,luor,er_erp_ni,noita,ererpniluornoita,control,s,0.0,0,n,r,ererpniluorroita,0
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,1,o,u,ererpniruy,0
proheed,proheed,pr,p,,heed,pro,,proheed,target,p,0.0,0,p,t,troheed,0
maerre,maerre,rs,,s,maer,,re,maerre,control,r,,2,e,a,maarre,0
ererpninaetlatsici,ererpninaetlatsici,ppprsss,ppp,sss,naet,er_erp_ni,la_tsi_ci,ererpninaetlatsici,control,r,,3,t,h,ererpninaehlatsici,0
erninuc,ernijuc,ppr,pp,,nuc,er_ni,,erninuc,control,r,,0,n,j,ernijuc,1
ernitriglufylssen,ernitriglufylssen,pprsss,pp,sss,trig,er_ni,luf_yl_ssen,ernitriglufylssen,control,p,1.0,1,i,o,ernotriglufylssen,0
repreindrunlyness,repreindrunlyness,ppprss,ppp,ss,drun,re_pre_in,ly_ness,repreindrunlyness,target,p,1.0,2,e,a,repraindrunlyness,0
imjegfully,imjegfully,prss,p,ss,jeg,im,ful_ly,imjegfully,target,p,0.0,1,m,r,irjegfully,0
nitalclayl,witalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,p,0.0,0,n,w,witalclayl,1
rienfullyness,rienfullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,r,,2,e,a,rianfullyness,0
reundeketally,reundeketally,ppprss,ppp,ss,ket,re_un_de,al_ly,reundeketally,target,p,2.0,0,d,g,reungeketally,0
talclayl,tamclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,2,l,m,tamclayl,1
reinramly,meinramly,pprs,pp,s,ram,re_in,ly,reinramly,target,p,0.0,0,r,m,meinramly,1
niteccilayl,niteccilayl,prsss,p,sss,tec,ni,ci_la_yl,niteccilayl,control,p,0.0,0,n,r,riteccilayl,0
ererpnisarpsuoiyl,ererpnisarpsuooyl,ppprss,ppp,ss,sarp,er_erp_ni,suoi_yl,ererpnisarpsuoiyl,control,s,0.0,3,i,o,ererpnisarpsuooyl,1
orptektnem,orptektnem,prs,p,s,tek,orp,tnem,orptektnem,control,p,0.0,0,o,u,urptektnem,0
ramical,namical,rss,,ss,ram,,ic_al,ramical,target,r,,0,r,n,namical,1
redisboder,redisboder,pprs,pp,s,bod,re_dis,er,redisboder,target,s,0.0,1,r,m,redisbodem,0
carpiously,carpiously,rss,,ss,carp,,ious_ly,carpiously,target,s,0.0,3,s,b,carpioubly,0
erpedslebeta,erpepslebeta,pprs,pp,s,sleb,erp_ed,eta,erpedslebeta,control,p,1.0,1,d,p,erpepslebeta,1
siwtsi,siwcsi,rs,,s,siw,,tsi,siwtsi,control,s,0.0,0,t,c,siwcsi,1
cunment,cunment,rs,,s,cun,,ment,cunment,target,r,,2,n,m,cumment,0
talcre,talcro,rs,,s,talc,,re,talcre,control,s,0.0,1,e,o,talcro,1
ererpniteccila,erirpniteccila,ppprss,ppp,ss,tec,er_erp_ni,ci_la,ererpniteccila,control,p,1.0,0,e,i,erirpniteccila,1
wismentally,wusmentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,u,wusmentally,1
reinwisisticly,reinwosisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,r,,1,i,o,reinwosisticly,1
predeteanational,predeteanational,pprss,pp,ss,tean,pre_de,ation_al,predeteanational,target,p,0.0,1,r,m,pmedeteanational,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,2.0,0,y,m,tektnemlaml,0
rienically,reenically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,1,i,e,reenically,1
ererpniwerktnemlayl,ererpniwerktnemlaml,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,s,2.0,0,y,m,ererpniwerktnemlaml,1
repreincetly,repreincetly,ppprs,ppp,s,cet,re_pre_in,ly,repreincetly,target,r,,1,e,a,repreincatly,0
repreintaunation,repreintaunation,ppprs,ppp,s,taun,re_pre_in,ation,repreintaunation,target,p,1.0,0,p,g,regreintaunation,0
remeerfully,remeerfully,prss,p,ss,meer,re,ful_ly,remeerfully,target,s,1.0,0,l,r,remeerfulry,0
repreindrunical,repraindrunical,ppprss,ppp,ss,drun,re_pre_in,ic_al,repreindrunical,target,p,1.0,2,e,a,repraindrunical,1
deroulable,derourable,prs,p,s,roul,de,able,deroulable,target,r,,3,l,r,derourable,1
ersidsarpla,ersidsarpla,pprs,pp,s,sarp,er_sid,la,ersidsarpla,control,p,0.0,0,e,o,orsidsarpla,0
prederoulable,prederoulatle,pprs,pp,s,roul,pre_de,able,prederoulable,target,s,0.0,1,b,t,prederoulatle,1
reinroulfullyness,reinmoulfullyness,pprsss,pp,sss,roul,re_in,ful_ly_ness,reinroulfullyness,target,r,,0,r,m,reinmoulfullyness,1
ernuedwerk,ernuedwerk,pppr,ppp,,werk,er_nu_ed,,ernuedwerk,control,p,0.0,0,e,u,urnuedwerk,0
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,s,1.0,0,l,r,moftnemrayl,0
teklayl,toklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,1,e,o,toklayl,1
niriek,niriek,pr,p,,riek,ni,,niriek,control,r,,1,i,e,nireek,0
redispras,medispras,ppr,pp,,pras,re_dis,,redispras,target,p,0.0,0,r,m,medispras,1
redistrupfullyness,redistrupfullyness,pprsss,pp,sss,trup,re_dis,ful_ly_ness,redistrupfullyness,target,s,2.0,2,s,p,redistrupfullyneps,0
reundeclatalistic,reundeclatelistic,ppprsss,ppp,sss,clat,re_un_de,al_ist_ic,reundeclatalistic,target,s,0.0,0,a,e,reundeclatelistic,1
erpednaetsuoi,erpednaetsuoi,pprs,pp,s,naet,erp_ed,suoi,erpednaetsuoi,control,r,,3,t,f,erpednaefsuoi,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,p,0.0,0,n,w,wireem,0
praccilayl,praccelayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,0.0,1,i,e,praccelayl,1
injeger,injeger,prs,p,s,jeg,in,er,injeger,target,r,,2,g,d,injeder,0
reteanate,reteanite,prs,p,s,tean,re,ate,reteanate,target,s,0.0,0,a,i,reteanite,1
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,r,,2,m,r,forally,0
predewisfullyness,predewisfullyness,pprsss,pp,sss,wis,pre_de,ful_ly_ness,predewisfullyness,target,s,2.0,0,n,j,predewisfullyjess,0
unigloc,unigloc,pr,p,,gloc,uni,,unigloc,target,p,0.0,2,i,e,unegloc,0
repreincetmentally,repreincetmentally,ppprsss,ppp,sss,cet,re_pre_in,ment_al_ly,repreincetmentally,target,r,,2,t,s,repreincesmentally,0
inupurtci,inupurtki,prs,p,s,purt,inu,ci,inupurtci,control,s,0.0,0,c,k,inupurtki,1
tuodobyl,tuofobyl,prs,p,s,dob,tuo,yl,tuodobyl,control,r,,0,d,f,tuofobyl,1
inyorically,inyorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,p,0.0,0,i,u,unyorically,0
redisclat,redisclit,ppr,pp,,clat,re_dis,,redisclat,target,r,,2,a,i,redisclit,1
ererpnisiwlatsici,ererpnisiwlatsici,ppprsss,ppp,sss,siw,er_erp_ni,la_tsi_ci,ererpnisiwlatsici,control,s,2.0,1,i,e,ererpnisiwlatsice,0
orpmaernoita,orpmaernoita,prs,p,s,maer,orp,noita,orpmaernoita,control,s,0.0,1,o,a,orpmaernaita,0
sleblayl,sloblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,2,e,o,sloblayl,1
redisteanisticly,redisteanesticly,pprsss,pp,sss,tean,re_dis,ist_ic_ly,redisteanisticly,target,s,0.0,0,i,e,redisteanesticly,1
predetrup,hredetrup,ppr,pp,,trup,pre_de,,predetrup,target,p,0.0,0,p,h,hredetrup,1
prac,prec,r,,,prac,,,prac,control,r,,2,a,e,prec,1
repreincarp,repreincalp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,r,,2,r,l,repreincalp,1
repreinkrewfully,repreinkruwfully,ppprss,ppp,ss,krew,re_pre_in,ful_ly,repreinkrewfully,target,r,,2,e,u,repreinkruwfully,1
meermental,reermental,rss,,ss,meer,,ment_al,meermental,target,r,,0,m,r,reermental,1
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,s,1.0,0,y,m,siwlaml,0
predefom,predefom,ppr,pp,,fom,pre_de,,predefom,target,p,1.0,1,e,a,predafom,0
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,r,,2,m,r,reinfor,0
gejlatsici,gejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,1,e,i,gijlatsici,0
ersidpraclatsici,ersidpraclatsici,pprsss,pp,sss,prac,er_sid,la_tsi_ci,ersidpraclatsici,control,p,1.0,1,i,e,ersedpraclatsici,0
inket,inket,pr,p,,ket,in,,inket,target,r,,0,k,b,inbet,0
repreinclatic,repreinclatic,ppprs,ppp,s,clat,re_pre_in,ic,repreinclatic,target,p,2.0,0,i,u,repreunclatic,0
marla,marla,rs,,s,mar,,la,marla,control,s,0.0,0,l,r,marra,0
ererpnitalcyl,ererpnitalcyl,ppprs,ppp,s,talc,er_erp_ni,yl,ererpnitalcyl,control,r,,0,t,g,ererpnigalcyl,0
ererpniteccila,ererpniteccila,ppprss,ppp,ss,tec,er_erp_ni,ci_la,ererpniteccila,control,p,1.0,2,p,d,ererdniteccila,0
erpedtnopcilayl,erpedtnopcilayl,pprsss,pp,sss,tnop,erp_ed,ci_la_yl,erpedtnopcilayl,control,p,0.0,0,e,i,irpedtnopcilayl,0
neircilayl,neircelayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,s,0.0,1,i,e,neircelayl,1
repreinramance,repreinramance,ppprs,ppp,s,ram,re_pre_in,ance,repreinramance,target,p,2.0,1,n,w,repreiwramance,0
profommentally,profommentally,prsss,p,sss,fom,pro,ment_al_ly,profommentally,target,r,,2,m,w,profowmentally,0
morically,moricawly,rsss,,sss,mor,,ic_al_ly,morically,target,s,1.0,1,l,w,moricawly,1
ersidcolg,ersidholg,ppr,pp,,colg,er_sid,,ersidcolg,control,r,,0,c,h,ersidholg,1
retnicolg,retnidolg,pr,p,,colg,retni,,retnicolg,control,r,,0,c,d,retnidolg,1
clatate,cyatate,rs,,s,clat,,ate,clatate,target,r,,1,l,y,cyatate,1
ererpnilaekcilayl,ererpnilaekcolayl,ppprsss,ppp,sss,laek,er_erp_ni,ci_la_yl,ererpnilaekcilayl,control,s,0.0,1,i,o,ererpnilaekcolayl,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,2.0,1,n,l,repreilroul,0
repreinclater,repreinclater,ppprs,ppp,s,clat,re_pre_in,er,repreinclater,target,s,0.0,1,r,y,repreinclatey,0
praclufssen,preclufssen,rss,,ss,prac,,luf_ssen,praclufssen,control,r,,2,a,e,preclufssen,1
reinramate,reinramate,pprs,pp,s,ram,re_in,ate,reinramate,target,s,0.0,0,a,e,reinramete,0
pontally,powtally,rss,,ss,pont,,al_ly,pontally,target,r,,2,n,w,powtally,1
exjegmental,esjegmental,prss,p,ss,jeg,ex,ment_al,exjegmental,target,p,0.0,1,x,s,esjegmental,1
