first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ramiously,ramiously,rss,,ss,ram,,ious_ly,ramiously,target,s,1.0,1,y,m,ramiouslm,0
outfenational,outtenational,prss,p,ss,fen,out,ation_al,outfenational,target,r,,0,f,t,outtenational,1
pracyl,pracyl,rs,,s,prac,,yl,pracyl,control,s,0.0,1,l,m,pracym,0
erpernineftnemla,erpernineftnemla,ppprss,ppp,ss,nef,erp_er_ni,tnem_la,erpernineftnemla,control,s,1.0,1,a,e,erpernineftnemle,0
niemtnemlayl,niertnemlayl,rsss,,sss,niem,,tnem_la_yl,niemtnemlayl,control,r,,3,m,r,niertnemlayl,1
orpwert,ortwert,pr,p,,wert,orp,,orpwert,control,p,0.0,2,p,t,ortwert,1
erpergisnoita,erpemgisnoita,pprs,pp,s,gis,erp_er,noita,erpergisnoita,control,p,1.0,1,r,m,erpemgisnoita,1
errevoxedeehtnemlayl,errevoxedeehtnemlayl,ppprsss,ppp,sss,deeh,er_revo_xe,tnem_la_yl,errevoxedeehtnemlayl,control,p,1.0,1,e,o,errovoxedeehtnemlayl,0
ernuedteklufyl,ernuedteklufyl,ppprss,ppp,ss,tek,er_nu_ed,luf_yl,ernuedteklufyl,control,r,,1,e,o,ernuedtoklufyl,0
ersidbuatsuoiyl,ersidbuatsuoiyl,pprss,pp,ss,buat,er_sid,suoi_yl,ersidbuatsuoiyl,control,p,1.0,2,d,t,ersitbuatsuoiyl,0
sidniprallatsici,sidniprallatsici,pprsss,pp,sss,pral,sid_ni,la_tsi_ci,sidniprallatsici,control,r,,2,a,o,sidniprollatsici,0
ninuc,ninoc,pr,p,,nuc,ni,,ninuc,control,r,,1,u,o,ninoc,1
nunicuzlayl,nunituzlayl,pprss,pp,ss,cuz,nu_ni,la_yl,nunicuzlayl,control,r,,0,c,t,nunituzlayl,1
nipurtsuoiyl,nipertsuoiyl,prss,p,ss,purt,ni,suoi_yl,nipurtsuoiyl,control,r,,1,u,e,nipertsuoiyl,1
errevoxedeehnoitala,errevoxedeehnoitala,ppprss,ppp,ss,deeh,er_revo_xe,noita_la,errevoxedeehnoitala,control,p,2.0,1,e,o,errevoxodeehnoitala,0
impook,impook,pr,p,,pook,im,,impook,target,r,,2,o,a,impoak,0
laeknoita,loeknoita,rs,,s,laek,,noita,laeknoita,control,r,,1,a,o,loeknoita,1
orppraclufylssen,orppraclufylssen,prsss,p,sss,prac,orp,luf_yl_ssen,orppraclufylssen,control,p,0.0,1,r,n,onppraclufylssen,0
inumarelba,inemarelba,prs,p,s,mar,inu,elba,inumarelba,control,p,0.0,2,u,e,inemarelba,1
tuotekcilayl,tuotekcilayl,prsss,p,sss,tek,tuo,ci_la_yl,tuotekcilayl,control,s,0.0,1,i,e,tuotekcelayl,0
nusidninucnoita,nusidnimucnoita,ppprs,ppp,s,nuc,nu_sid_ni,noita,nusidninucnoita,control,r,,0,n,m,nusidnimucnoita,1
orppraccila,omppraccila,prss,p,ss,prac,orp,ci_la,orppraccila,control,p,0.0,1,r,m,omppraccila,1
erpsidnicuzlatsici,erpsidnicuzletsici,ppprsss,ppp,sss,cuz,erp_sid_ni,la_tsi_ci,erpsidnicuzlatsici,control,s,0.0,1,a,e,erpsidnicuzletsici,1
disinlooralistic,disinlooralistic,pprsss,pp,sss,loor,dis_in,al_ist_ic,disinlooralistic,target,r,,3,r,w,disinloowalistic,0
ernibraytnemlayl,ornibraytnemlayl,pprsss,pp,sss,bray,er_ni,tnem_la_yl,ernibraytnemlayl,control,p,0.0,0,e,o,ornibraytnemlayl,1
heeder,heeder,rs,,s,heed,,er,heeder,target,s,0.0,0,e,a,heedar,0
nuozylssen,noozylssen,rss,,ss,nuoz,,yl_ssen,nuozylssen,control,r,,1,u,o,noozylssen,1
proclat,proclat,pr,p,,clat,pro,,proclat,target,r,,2,a,e,proclet,0
prereinheedation,prereinheedation,ppprs,ppp,s,heed,pre_re_in,ation,prereinheedation,target,p,1.0,0,r,l,preleinheedation,0
prac,prah,r,,,prac,,,prac,control,r,,3,c,h,prah,1
reoverexzounmentally,reoveruxzounmentally,ppprsss,ppp,sss,zoun,re_over_ex,ment_al_ly,reoverexzounmentally,target,p,2.0,0,e,u,reoveruxzounmentally,1
intertrupate,intertrupate,prs,p,s,trup,inter,ate,intertrupate,target,p,0.0,4,r,j,intejtrupate,0
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,r,,2,l,y,nusidnitayc,0
nireemlayl,nireemyayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,s,0.0,0,l,y,nireemyayl,1
wertelba,wertelba,rs,,s,wert,,elba,wertelba,control,s,0.0,0,e,a,wertalba,0
niemnoita,niomnoita,rs,,s,niem,,noita,niemnoita,control,r,,2,e,o,niomnoita,1
errevoxewerttnemla,errevoxewerttnemla,ppprss,ppp,ss,wert,er_revo_xe,tnem_la,errevoxewerttnemla,control,r,,1,e,a,errevoxewarttnemla,0
trewation,trewation,rs,,s,trew,,ation,trewation,target,s,0.0,0,a,i,trewition,0
giscilayl,gascilayl,rsss,,sss,gis,,ci_la_yl,giscilayl,control,r,,1,i,a,gascilayl,1
reundeglocation,reundeglecation,ppprs,ppp,s,gloc,re_un_de,ation,reundeglocation,target,r,,2,o,e,reundeglecation,1
tuodeehnoitala,tuodeehnoitala,prss,p,ss,deeh,tuo,noita_la,tuodeehnoitala,control,p,0.0,0,t,p,puodeehnoitala,0
reingirtation,reingortation,pprs,pp,s,girt,re_in,ation,reingirtation,target,r,,1,i,o,reingortation,1
undisintrewfullyness,undisintrewfullyness,ppprsss,ppp,sss,trew,un_dis_in,ful_ly_ness,undisintrewfullyness,target,r,,0,t,s,undisinsrewfullyness,0
pralylssen,bralylssen,rss,,ss,pral,,yl_ssen,pralylssen,control,r,,0,p,b,bralylssen,1
prereintrup,prereintrap,pppr,ppp,,trup,pre_re_in,,prereintrup,target,r,,2,u,a,prereintrap,1
reoverexyarbisticly,reoverexyarbisticly,ppprsss,ppp,sss,yarb,re_over_ex,ist_ic_ly,reoverexyarbisticly,target,s,2.0,1,y,l,reoverexyarbisticll,0
nunizeennoita,nunizeennoita,pprs,pp,s,zeen,nu_ni,noita,nunizeennoita,control,r,,2,e,i,nunizeinnoita,0
orpsarpnoita,orpsarpnoito,prs,p,s,sarp,orp,noita,orpsarpnoita,control,s,0.0,4,a,o,orpsarpnoito,1
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,i,ridiscarp,0
mirooltnemlayl,mirooltnemlayl,prsss,p,sss,rool,mi,tnem_la_yl,mirooltnemlayl,control,p,0.0,0,m,n,nirooltnemlayl,0
unintrewation,unintrewation,pprs,pp,s,trew,un_in,ation,unintrewation,target,s,0.0,0,a,o,unintrewotion,0
miniemcila,miniemcila,prss,p,ss,niem,mi,ci_la,miniemcila,control,s,1.0,1,a,o,miniemcilo,0
subketational,subketational,prss,p,ss,ket,sub,ation_al,subketational,target,s,0.0,1,t,h,subketahional,0
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,0,d,t,trunmentally,0
redissig,redissig,ppr,pp,,sig,re_dis,,redissig,target,r,,0,s,t,redistig,0
nimarlayl,nimarlayl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,s,1.0,0,y,r,nimarlarl,0
gloc,tloc,r,,,gloc,,,gloc,target,r,,0,g,t,tloc,1
erniriek,erneriek,ppr,pp,,riek,er_ni,,erniriek,control,p,1.0,1,i,e,erneriek,1
prereingloc,prereingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,1.0,1,e,o,preroingloc,0
glocalistic,glotalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,t,glotalistic,1
preretrew,preretrew,ppr,pp,,trew,pre_re,,preretrew,target,r,,0,t,f,prerefrew,0
decarpalistic,decerpalistic,prsss,p,sss,carp,de,al_ist_ic,decarpalistic,target,r,,1,a,e,decerpalistic,1
predisinpras,predisinpras,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,r,,1,r,m,predisinpmas,0
erpernitalcci,erpernitalcci,ppprs,ppp,s,talc,erp_er_ni,ci,erpernitalcci,control,s,0.0,0,c,v,erpernitalcvi,0
overexheedmental,overetheedmental,pprss,pp,ss,heed,over_ex,ment_al,overexheedmental,target,p,1.0,1,x,t,overetheedmental,1
prereingirter,prereingirter,ppprs,ppp,s,girt,pre_re_in,er,prereingirter,target,r,,3,t,s,prereingirser,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,r,,0,c,f,farpational,0
erperriekelba,erperriekelba,pprs,pp,s,riek,erp_er,elba,erperriekelba,control,r,,2,e,i,erperriikelba,0
kealally,cealally,rss,,ss,keal,,al_ly,kealally,target,r,,0,k,c,cealally,1
fener,fener,rs,,s,fen,,er,fener,target,r,,0,f,s,sener,0
prozoun,prozoun,pr,p,,zoun,pro,,prozoun,target,p,0.0,0,p,b,brozoun,0
sidnizeennoitala,sidniteennoitala,pprss,pp,ss,zeen,sid_ni,noita_la,sidnizeennoitala,control,r,,0,z,t,sidniteennoitala,1
undisinpook,undisinpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,p,2.0,0,i,a,undisanpook,0
misarpnoita,misarpnoita,prs,p,s,sarp,mi,noita,misarpnoita,control,s,0.0,4,a,e,misarpnoite,0
ersidtalcnoita,ersedtalcnoita,pprs,pp,s,talc,er_sid,noita,ersidtalcnoita,control,p,1.0,1,i,e,ersedtalcnoita,1
wertlufylssen,wertlofylssen,rsss,,sss,wert,,luf_yl_ssen,wertlufylssen,control,s,0.0,1,u,o,wertlofylssen,1
interfen,interfen,pr,p,,fen,inter,,interfen,target,r,,2,n,m,interfem,0
retnipral,retnipral,pr,p,,pral,retni,,retnipral,control,p,0.0,4,i,o,retnopral,0
probuk,probuk,pr,p,,buk,pro,,probuk,target,r,,1,u,i,probik,0
nusidnikubre,nusidnikubre,ppprs,ppp,s,kub,nu_sid_ni,re,nusidnikubre,control,r,,2,b,p,nusidnikupre,0
erninal,erninal,ppr,pp,,nal,er_ni,,erninal,control,p,1.0,1,i,u,ernunal,0
unilan,unilan,pr,p,,lan,uni,,unilan,target,r,,2,n,m,unilam,0
undisinheeder,undesinheeder,ppprs,ppp,s,heed,un_dis_in,er,undisinheeder,target,p,1.0,1,i,e,undesinheeder,1
niwertre,niwartre,prs,p,s,wert,ni,re,niwertre,control,r,,1,e,a,niwartre,1
ernuedtalcnoita,ernuedtalcnoita,ppprs,ppp,s,talc,er_nu_ed,noita,ernuedtalcnoita,control,p,1.0,0,n,l,erluedtalcnoita,0
expookisticly,expookisticly,prsss,p,sss,pook,ex,ist_ic_ly,expookisticly,target,r,,3,k,t,expootisticly,0
sidniroolcila,sidniroolcila,pprss,pp,ss,rool,sid_ni,ci_la,sidniroolcila,control,r,,1,o,i,sidniriolcila,0
niemyl,niemyl,rs,,s,niem,,yl,niemyl,control,s,0.0,0,y,m,niemml,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,r,,0,t,c,crupational,0
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,s,0.0,2,i,o,glocatoonal,0
disintrupically,disinprupically,pprsss,pp,sss,trup,dis_in,ic_al_ly,disintrupically,target,r,,0,t,p,disinprupically,1
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,p,0.0,0,n,w,wunicolg,0
trewate,trewate,rs,,s,trew,,ate,trewate,target,r,,0,t,d,drewate,0
reinprasment,reinprasmenh,pprs,pp,s,pras,re_in,ment,reinprasment,target,s,0.0,3,t,h,reinprasmenh,1
keirly,keimly,rs,,s,keir,,ly,keirly,target,r,,3,r,m,keimly,1
carpically,sarpically,rsss,,sss,carp,,ic_al_ly,carpically,target,r,,0,c,s,sarpically,1
bustalc,bustalp,pr,p,,talc,bus,,bustalc,control,r,,3,c,p,bustalp,1
busmaknoitala,fusmaknoitala,prss,p,ss,mak,bus,noita_la,busmaknoitala,control,p,0.0,0,b,f,fusmaknoitala,1
inramal,inramal,prs,p,s,ram,in,al,inramal,target,s,0.0,0,a,e,inramel,0
nuxenurdluf,nuxenurdluf,pprs,pp,s,nurd,nu_xe,luf,nuxenurdluf,control,r,,1,u,e,nuxenerdluf,0
orpcolgtnemlayl,orpcolgtnemmayl,prsss,p,sss,colg,orp,tnem_la_yl,orpcolgtnemlayl,control,s,1.0,0,l,m,orpcolgtnemmayl,1
predisclatly,predisclatly,pprs,pp,s,clat,pre_dis,ly,predisclatly,target,r,,2,a,e,prediscletly,0
