first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinyor,prereinyor,pppr,ppp,,yor,pre_re_in,,prereinyor,target,p,2.0,1,n,l,prereilyor,0
reinboder,reinboder,pprs,pp,s,bod,re_in,er,reinboder,target,r,,1,o,e,reinbeder,0
maernoita,maornoita,rs,,s,maer,,noita,maernoita,control,r,,2,e,o,maornoita,1
nusidniprac,nusidniprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,r,,2,a,o,nusidniproc,0
nusidnimarsuoiyl,nusidnimarsuoiyl,ppprss,ppp,ss,mar,nu_sid_ni,suoi_yl,nusidnimarsuoiyl,control,p,2.0,1,i,o,nusidnomarsuoiyl,0
erperriekelba,erperriekelba,pprs,pp,s,riek,erp_er,elba,erperriekelba,control,r,,2,e,i,erperriikelba,0
deyorable,deyorable,prs,p,s,yor,de,able,deyorable,target,r,,1,o,a,deyarable,0
erpernirieknoita,erpernimieknoita,ppprs,ppp,s,riek,erp_er_ni,noita,erpernirieknoita,control,r,,0,r,m,erpernimieknoita,1
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,r,,3,l,r,kearational,0
morer,morer,rs,,s,mor,,er,morer,target,r,,0,m,r,rorer,0
overextrup,overextrup,ppr,pp,,trup,over_ex,,overextrup,target,p,1.0,1,x,c,overectrup,0
nusidnipurteta,nusednipurteta,ppprs,ppp,s,purt,nu_sid_ni,eta,nusidnipurteta,control,p,1.0,1,i,e,nusednipurteta,1
werksuoiyl,werksuoiyl,rss,,ss,werk,,suoi_yl,werksuoiyl,control,s,0.0,1,u,i,werksioiyl,0
reinyorational,reinyurational,pprss,pp,ss,yor,re_in,ation_al,reinyorational,target,r,,1,o,u,reinyurational,1
erpsidniluor,erpsidniluor,pppr,ppp,,luor,erp_sid_ni,,erpsidniluor,control,p,1.0,0,s,t,erptidniluor,0
intermor,intermor,pr,p,,mor,inter,,intermor,target,r,,2,r,m,intermom,0
overexheedmental,overetheedmental,pprss,pp,ss,heed,over_ex,ment_al,overexheedmental,target,p,1.0,1,x,t,overetheedmental,1
disinreamfullyness,disinreamfullyness,pprsss,pp,sss,ream,dis_in,ful_ly_ness,disinreamfullyness,target,p,0.0,2,s,t,ditinreamfullyness,0
prereinjegation,prereinjegation,ppprs,ppp,s,jeg,pre_re_in,ation,prereinjegation,target,s,0.0,0,a,i,prereinjegition,0
morable,moroble,rs,,s,mor,,able,morable,target,s,0.0,0,a,o,moroble,1
erpernigejcilayl,erpernigejcilayl,ppprsss,ppp,sss,gej,erp_er_ni,ci_la_yl,erpernigejcilayl,control,p,1.0,0,e,a,erparnigejcilayl,0
orpneir,orpneir,pr,p,,neir,orp,,orpneir,control,p,0.0,0,o,a,arpneir,0
disinprasable,disinpradable,pprs,pp,s,pras,dis_in,able,disinprasable,target,r,,3,s,d,disinpradable,1
inheedal,inheedal,prs,p,s,heed,in,al,inheedal,target,p,0.0,1,n,r,irheedal,0
