first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisglocal,predisglocal,pprs,pp,s,gloc,pre_dis,al,predisglocal,target,r,,1,l,w,predisgwocal,0
reptalcci,reptilcci,prs,p,s,talc,rep,ci,reptalcci,control,r,,1,a,i,reptilcci,1
undisinwisic,undisinwisic,ppprs,ppp,s,wis,un_dis_in,ic,undisinwisic,target,p,0.0,0,u,e,endisinwisic,0
triglatsici,triglatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,1.0,2,i,o,triglatsoci,0
errevoxetrigre,errevoxetrigre,ppprs,ppp,s,trig,er_revo_xe,re,errevoxetrigre,control,s,0.0,1,e,a,errevoxetrigra,0
erpsidnideehnoitala,erpsidnidoehnoitala,ppprss,ppp,ss,deeh,erp_sid_ni,noita_la,erpsidnideehnoitala,control,r,,1,e,o,erpsidnidoehnoitala,1
teanate,teanote,rs,,s,tean,,ate,teanate,target,s,0.0,0,a,o,teanote,1
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,1,a,o,nimoer,0
reoverexpontlyness,reoverexponclyness,ppprss,ppp,ss,pont,re_over_ex,ly_ness,reoverexpontlyness,target,r,,3,t,c,reoverexponclyness,1
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,r,,1,a,i,disinrim,0
ersleblufylssen,ergleblufylssen,prsss,p,sss,sleb,er,luf_yl_ssen,ersleblufylssen,control,r,,0,s,g,ergleblufylssen,1
reinkealal,reinkealal,pprs,pp,s,keal,re_in,al,reinkealal,target,r,,0,k,v,reinvealal,0
unjegiousness,unjegiousness,prss,p,ss,jeg,un,ious_ness,unjegiousness,target,s,1.0,1,e,a,unjegiousnass,0
prereinwislyness,prereinyislyness,ppprss,ppp,ss,wis,pre_re_in,ly_ness,prereinwislyness,target,r,,0,w,y,prereinyislyness,1
nitektnemlayl,nitektnemleyl,prsss,p,sss,tek,ni,tnem_la_yl,nitektnemlayl,control,s,1.0,1,a,e,nitektnemleyl,1
erroytnemla,erroytnemla,prss,p,ss,roy,er,tnem_la,erroytnemla,control,p,0.0,0,e,o,orroytnemla,0
erpsidnidobtsiciyl,erpsidnidobtsiciyl,ppprsss,ppp,sss,dob,erp_sid_ni,tsi_ci_yl,erpsidnidobtsiciyl,control,r,,0,d,b,erpsidnibobtsiciyl,0
imbelsmentally,imbelsmentally,prsss,p,sss,bels,im,ment_al_ly,imbelsmentally,target,p,0.0,0,i,a,ambelsmentally,0
prerefommental,premefommental,pprss,pp,ss,fom,pre_re,ment_al,prerefommental,target,p,1.0,0,r,m,premefommental,1
nuniwerkla,nunimerkla,pprs,pp,s,werk,nu_ni,la,nuniwerkla,control,r,,0,w,m,nunimerkla,1
predisinfom,predisinhom,pppr,ppp,,fom,pre_dis_in,,predisinfom,target,r,,0,f,h,predisinhom,1
errevoxesiwre,errevoxesiwre,ppprs,ppp,s,siw,er_revo_xe,re,errevoxesiwre,control,s,0.0,0,r,w,errevoxesiwwe,0
orpdobcilayl,orpdobcilayl,prsss,p,sss,dob,orp,ci_la_yl,orpdobcilayl,control,s,0.0,1,i,e,orpdobcelayl,0
reoverexroulational,reoverexroulational,ppprss,ppp,ss,roul,re_over_ex,ation_al,reoverexroulational,target,r,,3,l,m,reoverexroumational,0
xekoopylssen,xekoopylssen,prss,p,ss,koop,xe,yl_ssen,xekoopylssen,control,p,0.0,1,e,o,xokoopylssen,0
erpsidnitnop,erpsidnitnop,pppr,ppp,,tnop,erp_sid_ni,,erpsidnitnop,control,r,,3,p,d,erpsidnitnod,0
predisinpookly,predisinpookly,ppprs,ppp,s,pook,pre_dis_in,ly,predisinpookly,target,p,0.0,2,e,o,prodisinpookly,0
sarplufssen,parplufssen,rss,,ss,sarp,,luf_ssen,sarplufssen,control,r,,0,s,p,parplufssen,1
reyormental,reyormental,prss,p,ss,yor,re,ment_al,reyormental,target,p,0.0,1,e,i,riyormental,0
ersidgejlufylssen,orsidgejlufylssen,pprsss,pp,sss,gej,er_sid,luf_yl_ssen,ersidgejlufylssen,control,p,0.0,0,e,o,orsidgejlufylssen,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,4,a,e,purtnoite,0
ernitek,ewnitek,ppr,pp,,tek,er_ni,,ernitek,control,p,0.0,1,r,w,ewnitek,1
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,s,0.0,1,e,a,jegmantal,0
prereinprasational,prereinprasational,ppprss,ppp,ss,pras,pre_re_in,ation_al,prereinprasational,target,s,1.0,1,l,y,prereinprasationay,0
