first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexpraslyness,reoverexpraslrness,ppprss,ppp,ss,pras,re_over_ex,ly_ness,reoverexpraslyness,target,s,0.0,1,y,r,reoverexpraslrness,1
erpernitnoptnemlayl,erpernitnoptnemlayl,ppprsss,ppp,sss,tnop,erp_er_ni,tnem_la_yl,erpernitnoptnemlayl,control,p,0.0,0,e,a,arpernitnoptnemlayl,0
reinpookiousness,reinpookaousness,pprss,pp,ss,pook,re_in,ious_ness,reinpookiousness,target,s,0.0,0,i,a,reinpookaousness,1
predisincunfullyness,predisincunfullyness,ppprsss,ppp,sss,cun,pre_dis_in,ful_ly_ness,predisincunfullyness,target,p,0.0,2,e,u,prudisincunfullyness,0
unintaun,unentaun,ppr,pp,,taun,un_in,,unintaun,target,p,1.0,0,i,e,unentaun,1
undisyoration,undisyoration,pprs,pp,s,yor,un_dis,ation,undisyoration,target,p,0.0,1,n,w,uwdisyoration,0
girtmentally,girtmentayly,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,1.0,1,l,y,girtmentayly,1
undisinfommentally,undisinfommentallm,ppprsss,ppp,sss,fom,un_dis_in,ment_al_ly,undisinfommentally,target,s,2.0,1,y,m,undisinfommentallm,1
mitectnemlayl,litectnemlayl,prsss,p,sss,tec,mi,tnem_la_yl,mitectnemlayl,control,p,0.0,0,m,l,litectnemlayl,1
tecre,tecre,rs,,s,tec,,re,tecre,control,r,,1,e,a,tacre,0
erpsidnislebtnemla,erpsidnislebtnemla,ppprss,ppp,ss,sleb,erp_sid_ni,tnem_la,erpsidnislebtnemla,control,p,1.0,0,s,h,erphidnislebtnemla,0
yorer,yorel,rs,,s,yor,,er,yorer,target,s,0.0,1,r,l,yorel,1
nucnoita,nicnoita,rs,,s,nuc,,noita,nucnoita,control,r,,1,u,i,nicnoita,1
