first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsigalistic,reinsihalistic,pprsss,pp,sss,sig,re_in,al_ist_ic,reinsigalistic,target,r,,2,g,h,reinsihalistic,1
erpsidnicolgtnemlayl,erpsidnicolgtnemlayl,ppprsss,ppp,sss,colg,erp_sid_ni,tnem_la_yl,erpsidnicolgtnemlayl,control,r,,0,c,g,erpsidnigolgtnemlayl,0
reingloc,reinglov,ppr,pp,,gloc,re_in,,reingloc,target,r,,3,c,v,reinglov,1
subheed,subheed,pr,p,,heed,sub,,subheed,target,p,0.0,2,b,t,sutheed,0
gisylssen,gisylssen,rss,,ss,gis,,yl_ssen,gisylssen,control,r,,1,i,a,gasylssen,0
nusidnidoblufylssen,nusidnidoblufylssen,ppprsss,ppp,sss,dob,nu_sid_ni,luf_yl_ssen,nusidnidoblufylssen,control,r,,0,d,g,nusidnigoblufylssen,0
misidcuz,misidcuf,ppr,pp,,cuz,mi_sid,,misidcuz,control,r,,2,z,f,misidcuf,1
predisintaub,predisintaub,pppr,ppp,,taub,pre_dis_in,,predisintaub,target,p,1.0,0,d,c,precisintaub,0
reoverexketfullyness,raoverexketfullyness,ppprsss,ppp,sss,ket,re_over_ex,ful_ly_ness,reoverexketfullyness,target,p,0.0,1,e,a,raoverexketfullyness,1
inkeirally,inkeirally,prss,p,ss,keir,in,al_ly,inkeirally,target,r,,1,e,a,inkairally,0
ersidgistnemla,ersidgostnemla,pprss,pp,ss,gis,er_sid,tnem_la,ersidgistnemla,control,r,,1,i,o,ersidgostnemla,1
edpurt,edpurt,pr,p,,purt,ed,,edpurt,control,p,0.0,1,d,g,egpurt,0
predisinzounmentally,predisinzounmentally,ppprsss,ppp,sss,zoun,pre_dis_in,ment_al_ly,predisinzounmentally,target,s,1.0,0,a,o,predisinzounmentolly,0
erpsidnurd,erpsidnurd,ppr,pp,,nurd,erp_sid,,erpsidnurd,control,p,1.0,0,s,h,erphidnurd,0
revoxecolgtnemlayl,revoxecolgtnemlayl,pprsss,pp,sss,colg,revo_xe,tnem_la_yl,revoxecolgtnemlayl,control,r,,3,g,d,revoxecoldtnemlayl,0
prereintrew,prereintrew,pppr,ppp,,trew,pre_re_in,,prereintrew,target,r,,3,w,r,prereintrer,0
ertrigcila,ertnigcila,prss,p,ss,trig,er,ci_la,ertrigcila,control,r,,1,r,n,ertnigcila,1
sidnigistsiciyl,sidnigistsiciyl,pprsss,pp,sss,gis,sid_ni,tsi_ci_yl,sidnigistsiciyl,control,s,1.0,0,c,p,sidnigistsipiyl,0
nitekyl,ritekyl,prs,p,s,tek,ni,yl,nitekyl,control,p,0.0,0,n,r,ritekyl,1
nusidnitriglatsici,nusednitriglatsici,ppprsss,ppp,sss,trig,nu_sid_ni,la_tsi_ci,nusidnitriglatsici,control,p,1.0,1,i,e,nusednitriglatsici,1
buatnoitala,buatnoitala,rss,,ss,buat,,noita_la,buatnoitala,control,s,1.0,1,a,o,buatnoitalo,0
predisinlarpmental,predisinlarpmental,ppprss,ppp,ss,larp,pre_dis_in,ment_al,predisinlarpmental,target,r,,2,r,m,predisinlampmental,0
