first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniromcilayl,erniromcilayl,pprsss,pp,sss,rom,er_ni,ci_la_yl,erniromcilayl,control,s,0.0,0,c,h,erniromhilayl,0
interkeallyness,interkeallyness,prss,p,ss,keal,inter,ly_ness,interkeallyness,target,p,0.0,4,r,l,intelkeallyness,0
erbuscolgcilayl,irbuscolgcilayl,pprsss,pp,sss,colg,er_bus,ci_la_yl,erbuscolgcilayl,control,p,0.0,0,e,i,irbuscolgcilayl,1
ercolgcilayl,ercolgcimayl,prsss,p,sss,colg,er,ci_la_yl,ercolgcilayl,control,s,1.0,0,l,m,ercolgcimayl,1
reundispontlyness,reundisponclyness,ppprss,ppp,ss,pont,re_un_dis,ly_ness,reundispontlyness,target,r,,3,t,c,reundisponclyness,1
sarpnoita,sarpmoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,0,n,m,sarpmoita,1
undiswisfullyness,undiswisfullyness,pprsss,pp,sss,wis,un_dis,ful_ly_ness,undiswisfullyness,target,s,1.0,0,l,m,undiswisfulmyness,0
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,s,1.0,1,l,n,rieklayn,0
unreconcetate,unreconcetate,ppprs,ppp,s,cet,un_re_con,ate,unreconcetate,target,p,2.0,1,o,e,unrecencetate,0
yorfullyness,yorfulryness,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,s,1.0,0,l,r,yorfulryness,1
reundismeeration,reunsismeeration,ppprs,ppp,s,meer,re_un_dis,ation,reundismeeration,target,p,2.0,0,d,s,reunsismeeration,1
cunational,cenational,rss,,ss,cun,,ation_al,cunational,target,r,,1,u,e,cenational,1
unreconwis,unreconwis,pppr,ppp,,wis,un_re_con,,unreconwis,target,r,,0,w,y,unreconyis,0
yorical,yoricol,rss,,ss,yor,,ic_al,yorical,target,s,1.0,0,a,o,yoricol,1
inyoration,inyoration,prs,p,s,yor,in,ation,inyoration,target,p,0.0,0,i,o,onyoration,0
erpedsarplayl,erpedtarplayl,pprss,pp,ss,sarp,erp_ed,la_yl,erpedsarplayl,control,r,,0,s,t,erpedtarplayl,1
retnipurtlayl,retnipurtlayl,prss,p,ss,purt,retni,la_yl,retnipurtlayl,control,r,,1,u,i,retnipirtlayl,0
orpslebtnem,orpslobtnem,prs,p,s,sleb,orp,tnem,orpslebtnem,control,r,,2,e,o,orpslobtnem,1
ernusidlaek,ernusidlaek,pppr,ppp,,laek,er_nu_sid,,ernusidlaek,control,r,,2,e,u,ernusidlauk,0
trigcilayl,tnigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,1,r,n,tnigcilayl,1
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,0.0,1,s,d,pookidticly,0
