first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpnuclufylssen,orpnuclufymssen,prsss,p,sss,nuc,orp,luf_yl_ssen,orpnuclufylssen,control,s,1.0,1,l,m,orpnuclufymssen,1
ernimartnemla,ernimartnemla,pprss,pp,ss,mar,er_ni,tnem_la,ernimartnemla,control,p,0.0,1,r,m,emnimartnemla,0
repreinfomational,repreinfonational,ppprss,ppp,ss,fom,re_pre_in,ation_al,repreinfomational,target,r,,2,m,n,repreinfonational,1
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,r,,1,o,i,redisbid,0
nusiddobnoitala,nisiddobnoitala,pprss,pp,ss,dob,nu_sid,noita_la,nusiddobnoitala,control,p,0.0,1,u,i,nisiddobnoitala,1
ererpniriekcilayl,ererpnireekcilayl,ppprsss,ppp,sss,riek,er_erp_ni,ci_la_yl,ererpniriekcilayl,control,r,,1,i,e,ererpnireekcilayl,1
disglocation,disglocation,prs,p,s,gloc,dis,ation,disglocation,target,p,0.0,1,i,a,dasglocation,0
redismeeristicly,redismeeristacly,pprsss,pp,sss,meer,re_dis,ist_ic_ly,redismeeristicly,target,s,1.0,0,i,a,redismeeristacly,1
ererpnisiweta,ererpnisiweta,ppprs,ppp,s,siw,er_erp_ni,eta,ererpnisiweta,control,s,0.0,2,a,i,ererpnisiweti,0
predereammentally,predereammentally,pprsss,pp,sss,ream,pre_de,ment_al_ly,predereammentally,target,p,0.0,0,p,g,gredereammentally,0
slebre,slebro,rs,,s,sleb,,re,slebre,control,s,0.0,1,e,o,slebro,1
nidobtsiciyl,nedobtsiciyl,prsss,p,sss,dob,ni,tsi_ci_yl,nidobtsiciyl,control,p,0.0,1,i,e,nedobtsiciyl,1
edtrigelba,edtrugelba,prs,p,s,trig,ed,elba,edtrigelba,control,r,,2,i,u,edtrugelba,1
ererpninuctsiciyl,ererpninustsiciyl,ppprsss,ppp,sss,nuc,er_erp_ni,tsi_ci_yl,ererpninuctsiciyl,control,r,,2,c,s,ererpninustsiciyl,1
inreamer,inreamer,prs,p,s,ream,in,er,inreamer,target,s,0.0,0,e,o,inreamor,0
