first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtalccila,udtalccila,prss,p,ss,talc,ed,ci_la,edtalccila,control,p,0.0,0,e,u,udtalccila,1
eredgej,eredgej,ppr,pp,,gej,er_ed,,eredgej,control,r,,2,j,m,eredgem,0
ernitnopcila,ernitnopcila,pprss,pp,ss,tnop,er_ni,ci_la,ernitnopcila,control,p,1.0,0,n,r,erritnopcila,0
naetcilayl,naetcilall,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,2.0,0,y,l,naetcilall,1
neirlufylssen,neirlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,s,1.0,1,l,w,neirlufywssen,0
kealate,kealate,rs,,s,keal,,ate,kealate,target,s,0.0,2,e,o,kealato,0
tnopeta,tnopata,rs,,s,tnop,,eta,tnopeta,control,s,0.0,0,e,a,tnopata,1
purtlufyl,turtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,r,,0,p,t,turtlufyl,1
ertuorieknoitala,ertuorieknoitala,pprss,pp,ss,riek,er_tuo,noita_la,ertuorieknoitala,control,p,0.0,1,r,m,emtuorieknoitala,0
retninucla,retninucra,prs,p,s,nuc,retni,la,retninucla,control,s,0.0,0,l,r,retninucra,1
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,1,a,e,incerp,0
niluor,noluor,pr,p,,luor,ni,,niluor,control,p,0.0,1,i,o,noluor,1
koop,koop,r,,,koop,,,koop,control,r,,2,o,e,koep,0
ersimluorlayl,ersimluorlayl,pprss,pp,ss,luor,er_sim,la_yl,ersimluorlayl,control,r,,0,l,r,ersimruorlayl,0
intrupfully,insrupfully,prss,p,ss,trup,in,ful_ly,intrupfully,target,r,,0,t,s,insrupfully,1
repontally,repuntally,prss,p,ss,pont,re,al_ly,repontally,target,r,,1,o,u,repuntally,1
tnoplatsici,tnoplatsice,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,2.0,1,i,e,tnoplatsice,1
dobtsici,dobtsico,rss,,ss,dob,,tsi_ci,dobtsici,control,s,1.0,1,i,o,dobtsico,1
ersidpractnemla,emsidpractnemla,pprss,pp,ss,prac,er_sid,tnem_la,ersidpractnemla,control,p,0.0,1,r,m,emsidpractnemla,1
nilaek,nilaec,pr,p,,laek,ni,,nilaek,control,r,,3,k,c,nilaec,1
ingirtisticly,ingirtisticly,prsss,p,sss,girt,in,ist_ic_ly,ingirtisticly,target,s,1.0,0,i,a,ingirtistacly,0
reindrunance,reundrunance,pprs,pp,s,drun,re_in,ance,reindrunance,target,p,1.0,0,i,u,reundrunance,1
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,r,,0,n,l,erluc,0
nuctsici,nuctsici,rss,,ss,nuc,,tsi_ci,nuctsici,control,r,,0,n,m,muctsici,0
nineirlufylssen,nineirlufylssen,prsss,p,sss,neir,ni,luf_yl_ssen,nineirlufylssen,control,r,,0,n,l,nileirlufylssen,0
werkla,workla,rs,,s,werk,,la,werkla,control,r,,1,e,o,workla,1
misarpnoita,mitarpnoita,prs,p,s,sarp,mi,noita,misarpnoita,control,r,,0,s,t,mitarpnoita,1
uninbelsational,uninbelsational,pprss,pp,ss,bels,un_in,ation_al,uninbelsational,target,s,0.0,4,n,m,uninbelsatiomal,0
revopraclufylssen,revopreclufylssen,prsss,p,sss,prac,revo,luf_yl_ssen,revopraclufylssen,control,r,,2,a,e,revopreclufylssen,1
redisjeglyness,redisjeglyness,pprss,pp,ss,jeg,re_dis,ly_ness,redisjeglyness,target,r,,1,e,u,redisjuglyness,0
reoverfomance,reoverfowance,pprs,pp,s,fom,re_over,ance,reoverfomance,target,r,,2,m,w,reoverfowance,1
redetaunically,redetaumically,pprsss,pp,sss,taun,re_de,ic_al_ly,redetaunically,target,r,,3,n,m,redetaumically,1
tekcila,tekcila,rss,,ss,tek,,ci_la,tekcila,control,s,0.0,0,c,b,tekbila,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,r,,3,c,h,nitalh,0
simtrigyl,simtrigyl,prs,p,s,trig,sim,yl,simtrigyl,control,s,0.0,1,l,m,simtrigym,0
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,1.0,0,l,m,nuaznoitama,0
unteanly,unteanly,prs,p,s,tean,un,ly,unteanly,target,r,,1,e,o,untoanly,0
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,1,e,u,rujeg,0
reoverwis,reoverwih,ppr,pp,,wis,re_over,,reoverwis,target,r,,2,s,h,reoverwih,1
erluorlayl,erluorlayl,prss,p,ss,luor,er,la_yl,erluorlayl,control,p,0.0,1,r,m,emluorlayl,0
erpsidrom,erpsidrol,ppr,pp,,rom,erp_sid,,erpsidrom,control,r,,2,m,l,erpsidrol,1
errevosleblatsici,errevosleblatsici,pprsss,pp,sss,sleb,er_revo,la_tsi_ci,errevosleblatsici,control,r,,2,e,o,errevosloblatsici,0
eredtekluf,eredtekluf,pprs,pp,s,tek,er_ed,luf,eredtekluf,control,r,,1,e,a,eredtakluf,0
reingloc,reingroc,ppr,pp,,gloc,re_in,,reingloc,target,r,,1,l,r,reingroc,1
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,r,,0,k,p,pealalistic,0
reinreamment,reanreamment,pprs,pp,s,ream,re_in,ment,reinreamment,target,p,1.0,0,i,a,reanreamment,1
roylufylssen,roylufylssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,s,0.0,0,l,r,royrufylssen,0
redeketlyness,redeketlyness,pprss,pp,ss,ket,re_de,ly_ness,redeketlyness,target,s,1.0,1,e,a,redeketlynass,0
ersimneireta,ersimneireta,pprs,pp,s,neir,er_sim,eta,ersimneireta,control,r,,1,e,o,ersimnoireta,0
overyoralistic,overyoralistic,prsss,p,sss,yor,over,al_ist_ic,overyoralistic,target,p,0.0,0,o,e,everyoralistic,0
teanfully,teanfully,rss,,ss,tean,,ful_ly,teanfully,target,r,,3,n,r,tearfully,0
orpsiwtsici,orpsiwtsica,prss,p,ss,siw,orp,tsi_ci,orpsiwtsici,control,s,1.0,1,i,a,orpsiwtsica,1
errevomaernoita,emrevomaernoita,pprs,pp,s,maer,er_revo,noita,errevomaernoita,control,p,0.0,1,r,m,emrevomaernoita,1
simreemcilayl,simreelcilayl,prsss,p,sss,reem,sim,ci_la_yl,simreemcilayl,control,r,,3,m,l,simreelcilayl,1
nineirla,nineirle,prs,p,s,neir,ni,la,nineirla,control,s,0.0,1,a,e,nineirle,1
trigtnemla,trigtnimla,rss,,ss,trig,,tnem_la,trigtnemla,control,s,0.0,2,e,i,trigtnimla,1
jegistic,jegishic,rss,,ss,jeg,,ist_ic,jegistic,target,s,0.0,2,t,h,jegishic,1
reoutdrunfullyness,reoutdrumfullyness,pprsss,pp,sss,drun,re_out,ful_ly_ness,reoutdrunfullyness,target,r,,3,n,m,reoutdrumfullyness,1
inreamisticly,inreamisticly,prsss,p,sss,ream,in,ist_ic_ly,inreamisticly,target,s,1.0,0,i,o,inreamistocly,0
redetaunation,redetaunation,pprs,pp,s,taun,re_de,ation,redetaunation,target,s,0.0,0,a,u,redetaunution,0
inroul,irroul,pr,p,,roul,in,,inroul,target,p,0.0,1,n,r,irroul,1
subtruply,subtruply,prs,p,s,trup,sub,ly,subtruply,target,p,0.0,0,s,t,tubtruply,0
ernisarpnoita,ernisarfnoita,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,r,,3,p,f,ernisarfnoita,1
nidob,nidos,pr,p,,dob,ni,,nidob,control,r,,2,b,s,nidos,1
erniteklatsici,erniteklatsuci,pprsss,pp,sss,tek,er_ni,la_tsi_ci,erniteklatsici,control,s,1.0,2,i,u,erniteklatsuci,1
reincetal,reincetal,pprs,pp,s,cet,re_in,al,reincetal,target,r,,0,c,p,reinpetal,0
orpsiwyl,orpsiwyl,prs,p,s,siw,orp,yl,orpsiwyl,control,s,0.0,1,l,m,orpsiwym,0
errevowerktsi,errevowerktsa,pprs,pp,s,werk,er_revo,tsi,errevowerktsi,control,s,0.0,2,i,a,errevowerktsa,1
naetsuoi,naitsuoi,rs,,s,naet,,suoi,naetsuoi,control,r,,2,e,i,naitsuoi,1
talctsici,talctsici,rss,,ss,talc,,tsi_ci,talctsici,control,s,0.0,0,t,h,talchsici,0
impontal,impental,prs,p,s,pont,im,al,impontal,target,r,,1,o,e,impental,1
ket,ket,r,,,ket,,,ket,target,r,,2,t,b,keb,0
ersidnuaznoita,ersidnuaznoita,pprs,pp,s,nuaz,er_sid,noita,ersidnuaznoita,control,p,0.0,0,e,a,arsidnuaznoita,0
orpreemlatsici,orpreemlatsici,prsss,p,sss,reem,orp,la_tsi_ci,orpreemlatsici,control,s,1.0,1,s,c,orpreemlatcici,0
erteklufyl,ertuklufyl,prss,p,ss,tek,er,luf_yl,erteklufyl,control,r,,1,e,u,ertuklufyl,1
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,r,,3,t,h,ingirh,0
druniously,driniously,rss,,ss,drun,,ious_ly,druniously,target,r,,2,u,i,driniously,1
belsation,belsatiom,rs,,s,bels,,ation,belsation,target,s,0.0,4,n,m,belsatiom,1
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,m,emprac,0
roulate,roulute,rs,,s,roul,,ate,roulate,target,s,0.0,0,a,u,roulute,1
siweta,siweta,rs,,s,siw,,eta,siweta,control,s,0.0,1,t,s,siwesa,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,0,l,y,niyaek,0
belsiously,bersiously,rss,,ss,bels,,ious_ly,belsiously,target,r,,2,l,r,bersiously,1
nipracecna,nipracecna,prs,p,s,prac,ni,ecna,nipracecna,control,r,,3,c,s,niprasecna,0
mismeerly,mihmeerly,prs,p,s,meer,mis,ly,mismeerly,target,p,0.0,2,s,h,mihmeerly,1
redepontfullyness,redepontfullyness,pprsss,pp,sss,pont,re_de,ful_ly_ness,redepontfullyness,target,s,2.0,3,s,t,redepontfullynest,0
expookic,expookic,prs,p,s,pook,ex,ic,expookic,target,r,,1,o,e,expeokic,0
errevowerkecna,errevowerkecna,pprs,pp,s,werk,er_revo,ecna,errevowerkecna,control,r,,1,e,o,errevoworkecna,0
overheedfullyness,overheedfillyness,prsss,p,sss,heed,over,ful_ly_ness,overheedfullyness,target,s,0.0,1,u,i,overheedfillyness,1
unream,unream,pr,p,,ream,un,,unream,target,r,,0,r,m,unmeam,0
tecylssen,tocylssen,rss,,ss,tec,,yl_ssen,tecylssen,control,r,,1,e,o,tocylssen,1
taunistic,taunittic,rss,,ss,taun,,ist_ic,taunistic,target,s,0.0,1,s,t,taunittic,1
reincet,reinhet,ppr,pp,,cet,re_in,,reincet,target,r,,0,c,h,reinhet,1
errevonuaztsiciyl,emrevonuaztsiciyl,pprsss,pp,sss,nuaz,er_revo,tsi_ci_yl,errevonuaztsiciyl,control,p,0.0,1,r,m,emrevonuaztsiciyl,1
reincunalistic,reincunalistic,pprsss,pp,sss,cun,re_in,al_ist_ic,reincunalistic,target,r,,2,n,m,reincumalistic,0
niriekeru,niriekere,prs,p,s,riek,ni,eru,niriekeru,control,s,0.0,2,u,e,niriekere,1
eredsiw,eredsiw,ppr,pp,,siw,er_ed,,eredsiw,control,r,,0,s,t,eredtiw,0
morically,moricalll,rsss,,sss,mor,,ic_al_ly,morically,target,s,2.0,1,y,l,moricalll,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,2.0,1,y,m,heedicallm,0
erpedsiwcila,erpedsiwcila,pprss,pp,ss,siw,erp_ed,ci_la,erpedsiwcila,control,p,0.0,2,p,s,ersedsiwcila,0
redisdrun,redisdrum,ppr,pp,,drun,re_dis,,redisdrun,target,r,,3,n,m,redisdrum,1
glocal,glotal,rs,,s,gloc,,al,glocal,target,r,,3,c,t,glotal,1
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,1.0,1,l,r,girtmentarly,0
nurdsuoiyl,nerdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,r,,1,u,e,nerdsuoiyl,1
interteanmentally,interteaymentally,prsss,p,sss,tean,inter,ment_al_ly,interteanmentally,target,r,,3,n,y,interteaymentally,1
predetrupalistic,predeprupalistic,pprsss,pp,sss,trup,pre_de,al_ist_ic,predetrupalistic,target,r,,0,t,p,predeprupalistic,1
overjegation,overjegation,prs,p,s,jeg,over,ation,overjegation,target,r,,0,j,m,overmegation,0
redisyormental,redisyermental,pprss,pp,ss,yor,re_dis,ment_al,redisyormental,target,r,,1,o,e,redisyermental,1
erniriektsiciyl,ernireektsiciyl,pprsss,pp,sss,riek,er_ni,tsi_ci_yl,erniriektsiciyl,control,r,,1,i,e,ernireektsiciyl,1
nunipurtnoitala,nunipurtnoitala,pprss,pp,ss,purt,nu_ni,noita_la,nunipurtnoitala,control,r,,0,p,h,nunihurtnoitala,0
redeclat,rodeclat,ppr,pp,,clat,re_de,,redeclat,target,p,0.0,1,e,o,rodeclat,1
cunation,cunapion,rs,,s,cun,,ation,cunation,target,s,0.0,1,t,p,cunapion,1
retnitnoptnemla,retnitnoptnemla,prss,p,ss,tnop,retni,tnem_la,retnitnoptnemla,control,s,0.0,0,t,s,retnitnopsnemla,0
cunational,dunational,rss,,ss,cun,,ation_al,cunational,target,r,,0,c,d,dunational,1
sidneirci,sidneirhi,prs,p,s,neir,sid,ci,sidneirci,control,s,0.0,0,c,h,sidneirhi,1
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,p,0.0,1,e,i,riinpook,0
nipurtlufylssen,niportlufylssen,prsss,p,sss,purt,ni,luf_yl_ssen,nipurtlufylssen,control,r,,1,u,o,niportlufylssen,1
ernipracla,ernipmacla,pprs,pp,s,prac,er_ni,la,ernipracla,control,r,,1,r,m,ernipmacla,1
prediswis,prediswif,ppr,pp,,wis,pre_dis,,prediswis,target,r,,2,s,f,prediswif,1
remiscunmentally,remiscunmentallr,pprsss,pp,sss,cun,re_mis,ment_al_ly,remiscunmentally,target,s,2.0,1,y,r,remiscunmentallr,1
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,0.0,1,s,p,siwtpiciyl,0
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,1.0,1,a,e,colgcileyl,0
niroynoitala,niloynoitala,prss,p,ss,roy,ni,noita_la,niroynoitala,control,r,,0,r,l,niloynoitala,1
unimeerical,unimeerucal,prss,p,ss,meer,uni,ic_al,unimeerical,target,s,0.0,0,i,u,unimeerucal,1
retaunfully,retaunfully,prss,p,ss,taun,re,ful_ly,retaunfully,target,r,,2,u,a,retaanfully,0
wis,mis,r,,,wis,,,wis,target,r,,0,w,m,mis,1
refomical,mefomical,prss,p,ss,fom,re,ic_al,refomical,target,p,0.0,0,r,m,mefomical,1
reheed,reheed,pr,p,,heed,re,,reheed,target,r,,1,e,o,rehoed,0
remiscunally,remiscanally,pprss,pp,ss,cun,re_mis,al_ly,remiscunally,target,r,,1,u,a,remiscanally,1
dob,dab,r,,,dob,,,dob,control,r,,1,o,a,dab,1
erpedslebnoitala,erpedslebnaitala,pprss,pp,ss,sleb,erp_ed,noita_la,erpedslebnoitala,control,s,0.0,1,o,a,erpedslebnaitala,1
inkrewal,inkrewal,prs,p,s,krew,in,al,inkrewal,target,r,,1,r,n,inknewal,0
redrunate,redrunate,prs,p,s,drun,re,ate,redrunate,target,p,0.0,0,r,m,medrunate,0
inream,inream,pr,p,,ream,in,,inream,target,p,0.0,1,n,m,imream,0
unreamly,unreamly,prs,p,s,ream,un,ly,unreamly,target,r,,1,e,i,unriamly,0
redecarp,retecarp,ppr,pp,,carp,re_de,,redecarp,target,p,1.0,0,d,t,retecarp,1
uninclatally,uninclatilly,pprss,pp,ss,clat,un_in,al_ly,uninclatally,target,s,0.0,0,a,i,uninclatilly,1
reinwis,riinwis,ppr,pp,,wis,re_in,,reinwis,target,p,0.0,1,e,i,riinwis,1
redisglocalistic,radisglocalistic,pprsss,pp,sss,gloc,re_dis,al_ist_ic,redisglocalistic,target,p,0.0,1,e,a,radisglocalistic,1
sarplatsici,sorplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,1,a,o,sorplatsici,1
teanation,teination,rs,,s,tean,,ation,teanation,target,r,,2,a,i,teination,1
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,r,,2,l,r,corglatsici,0
unincunfulness,unincunfulness,pprss,pp,ss,cun,un_in,ful_ness,unincunfulness,target,s,1.0,1,e,o,unincunfulnoss,0
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,0,r,w,woulational,0
ernisiwnoita,ernisiwyoita,pprs,pp,s,siw,er_ni,noita,ernisiwnoita,control,s,0.0,0,n,y,ernisiwyoita,1
reoutmeer,reoutmeer,ppr,pp,,meer,re_out,,reoutmeer,target,r,,0,m,l,reoutleer,0
erpurtcilayl,erpurtcilayl,prsss,p,sss,purt,er,ci_la_yl,erpurtcilayl,control,p,0.0,1,r,m,empurtcilayl,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,0,t,h,deehhnemlayl,0
siwtsiciyl,sewtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,r,,1,i,e,sewtsiciyl,1
ertalc,erpalc,pr,p,,talc,er,,ertalc,control,r,,0,t,p,erpalc,1
nupracyl,nupracyl,prs,p,s,prac,nu,yl,nupracyl,control,r,,1,r,y,nupyacyl,0
trigtsici,trigtsici,rss,,ss,trig,,tsi_ci,trigtsici,control,r,,0,t,g,grigtsici,0
eredroycilayl,eredroycilayl,pprsss,pp,sss,roy,er_ed,ci_la_yl,eredroycilayl,control,s,1.0,1,a,i,eredroyciliyl,0
predispras,predispras,ppr,pp,,pras,pre_dis,,predispras,target,r,,3,s,p,predisprap,0
