first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numisarptnemla,nulisarptnemla,pprss,pp,ss,sarp,nu_mi,tnem_la,numisarptnemla,control,p,1.0,0,m,l,nulisarptnemla,1
imprasically,imvrasically,prsss,p,sss,pras,im,ic_al_ly,imprasically,target,r,,0,p,v,imvrasically,1
nuernoccolglayl,nuernoccolglayl,ppprss,ppp,ss,colg,nu_er_noc,la_yl,nuernoccolglayl,control,s,1.0,1,l,m,nuernoccolglaym,0
niteceta,nitecepa,prs,p,s,tec,ni,eta,niteceta,control,s,0.0,1,t,p,nitecepa,1
ersimnupurtlayl,ersimnupurtlayl,ppprss,ppp,ss,purt,er_sim_nu,la_yl,ersimnupurtlayl,control,r,,0,p,f,ersimnufurtlayl,0
nurd,numd,r,,,nurd,,,nurd,control,r,,2,r,m,numd,1
ersimnunuc,ersimnunuc,pppr,ppp,,nuc,er_sim_nu,,ersimnunuc,control,r,,2,c,t,ersimnunut,0
predebels,predebems,ppr,pp,,bels,pre_de,,predebels,target,r,,2,l,m,predebems,1
orpcolgtnemlayl,orpcolgtnemlayl,prsss,p,sss,colg,orp,tnem_la_yl,orpcolgtnemlayl,control,r,,2,l,r,orpcorgtnemlayl,0
ninaettnemlayl,ninaettnemlayl,prsss,p,sss,naet,ni,tnem_la_yl,ninaettnemlayl,control,s,0.0,0,t,k,ninaetknemlayl,0
ersidreemci,ersidreemti,pprs,pp,s,reem,er_sid,ci,ersidreemci,control,s,0.0,0,c,t,ersidreemti,1
erbusmarlatsici,erbusmarlatsici,pprsss,pp,sss,mar,er_bus,la_tsi_ci,erbusmarlatsici,control,p,0.0,1,r,n,enbusmarlatsici,0
ernimoftnemlayl,erniwoftnemlayl,pprsss,pp,sss,mof,er_ni,tnem_la_yl,ernimoftnemlayl,control,r,,0,m,w,erniwoftnemlayl,1
erpsidgejyl,erpsidgejyl,pprs,pp,s,gej,erp_sid,yl,erpsidgejyl,control,r,,1,e,a,erpsidgajyl,0
roulation,reulation,rs,,s,roul,,ation,roulation,target,r,,1,o,e,reulation,1
ernuctnem,ernuctnem,prs,p,s,nuc,er,tnem,ernuctnem,control,r,,2,c,d,ernudtnem,0
remisunfomal,remisunfomal,ppprs,ppp,s,fom,re_mis_un,al,remisunfomal,target,s,0.0,0,a,e,remisunfomel,0
recetisticly,yecetisticly,prsss,p,sss,cet,re,ist_ic_ly,recetisticly,target,p,0.0,0,r,y,yecetisticly,1
nuernocmar,nuernocmar,pppr,ppp,,mar,nu_er_noc,,nuernocmar,control,r,,0,m,r,nuernocrar,0
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,r,,0,f,z,reinzom,0
erbusmarsuoiyl,erbusmarsuoiyl,pprss,pp,ss,mar,er_bus,suoi_yl,erbusmarsuoiyl,control,r,,0,m,n,erbusnarsuoiyl,0
predeclat,predeslat,ppr,pp,,clat,pre_de,,predeclat,target,r,,0,c,s,predeslat,1
erdob,erdov,pr,p,,dob,er,,erdob,control,r,,2,b,v,erdov,1
reundiscetly,reundiscetly,ppprs,ppp,s,cet,re_un_dis,ly,reundiscetly,target,r,,2,t,d,reundiscedly,0
proheedate,troheedate,prs,p,s,heed,pro,ate,proheedate,target,p,0.0,0,p,t,troheedate,1
erpedkoop,erpedkoop,ppr,pp,,koop,erp_ed,,erpedkoop,control,p,0.0,2,p,c,ercedkoop,0
ererpniromcilayl,ererpniromcilayl,ppprsss,ppp,sss,rom,er_erp_ni,ci_la_yl,ererpniromcilayl,control,r,,2,m,w,ererpnirowcilayl,0
refom,refow,pr,p,,fom,re,,refom,target,r,,2,m,w,refow,1
nuernocteklayl,nuernocteklayl,ppprss,ppp,ss,tek,nu_er_noc,la_yl,nuernocteklayl,control,p,1.0,0,e,i,nuirnocteklayl,0
progirtally,progirtally,prss,p,ss,girt,pro,al_ly,progirtally,target,r,,1,i,e,progertally,0
ererpnitnopylssen,ererpnitnopyltsen,ppprss,ppp,ss,tnop,er_erp_ni,yl_ssen,ererpnitnopylssen,control,s,1.0,0,s,t,ererpnitnopyltsen,1
ersimnutalcylssen,ersimnutalcylssen,ppprss,ppp,ss,talc,er_sim_nu,yl_ssen,ersimnutalcylssen,control,r,,2,l,r,ersimnutarcylssen,0
erpedsarplufyl,erxedsarplufyl,pprss,pp,ss,sarp,erp_ed,luf_yl,erpedsarplufyl,control,p,0.0,2,p,x,erxedsarplufyl,1
reamally,reamalry,rss,,ss,ream,,al_ly,reamally,target,s,1.0,0,l,r,reamalry,1
erpsidneircilayl,erpsidneorcilayl,pprsss,pp,sss,neir,erp_sid,ci_la_yl,erpsidneircilayl,control,r,,2,i,o,erpsidneorcilayl,1
dob,deb,r,,,dob,,,dob,control,r,,1,o,e,deb,1
nutnoplayl,nutnoclayl,prss,p,ss,tnop,nu,la_yl,nutnoplayl,control,r,,3,p,c,nutnoclayl,1
inbod,iybod,pr,p,,bod,in,,inbod,target,p,0.0,1,n,y,iybod,1
nuernocmoftsici,nuernocmoftsici,ppprss,ppp,ss,mof,nu_er_noc,tsi_ci,nuernocmoftsici,control,p,0.0,1,u,e,neernocmoftsici,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,1,r,m,emnilaek,0
ernuedkooplayl,ernuedkooplayl,ppprss,ppp,ss,koop,er_nu_ed,la_yl,ernuedkooplayl,control,p,1.0,1,u,a,ernaedkooplayl,0
nuernocrieknoita,nuornocrieknoita,ppprs,ppp,s,riek,nu_er_noc,noita,nuernocrieknoita,control,p,1.0,0,e,o,nuornocrieknoita,1
praceta,praseta,rs,,s,prac,,eta,praceta,control,r,,3,c,s,praseta,1
erriekyl,orriekyl,prs,p,s,riek,er,yl,erriekyl,control,p,0.0,0,e,o,orriekyl,1
orppraccilayl,orppraccalayl,prsss,p,sss,prac,orp,ci_la_yl,orppraccilayl,control,s,0.0,1,i,a,orppraccalayl,1
unipookance,unipookancu,prs,p,s,pook,uni,ance,unipookance,target,s,0.0,3,e,u,unipookancu,1
ererpnireemla,erirpnireemla,ppprs,ppp,s,reem,er_erp_ni,la,ererpnireemla,control,p,1.0,0,e,i,erirpnireemla,1
roylatsici,roylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,s,2.0,1,i,o,roylatsico,0
reundisrienic,reundisrienic,ppprs,ppp,s,rien,re_un_dis,ic,reundisrienic,target,s,0.0,0,i,a,reundisrienac,0
reundispontic,reundispontoc,ppprs,ppp,s,pont,re_un_dis,ic,reundispontic,target,s,0.0,0,i,o,reundispontoc,1
disgirtically,disgirticelly,prsss,p,sss,girt,dis,ic_al_ly,disgirtically,target,s,1.0,0,a,e,disgirticelly,1
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,1,y,r,keallr,0
unreconkealation,unreconkealatioy,ppprs,ppp,s,keal,un_re_con,ation,unreconkealation,target,s,0.0,4,n,y,unreconkealatioy,1
inglocically,inglocically,prsss,p,sss,gloc,in,ic_al_ly,inglocically,target,r,,2,o,e,inglecically,0
reundispook,reundispooh,pppr,ppp,,pook,re_un_dis,,reundispook,target,r,,3,k,h,reundispooh,1
inpookmentally,inpeokmentally,prsss,p,sss,pook,in,ment_al_ly,inpookmentally,target,r,,1,o,e,inpeokmentally,1
cunmental,cunmertal,rss,,ss,cun,,ment_al,cunmental,target,s,0.0,2,n,r,cunmertal,1
buspurt,buspurg,pr,p,,purt,bus,,buspurt,control,r,,3,t,g,buspurg,1
