first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninucyl,ninucyl,prs,p,s,nuc,ni,yl,ninucyl,control,p,0.0,1,i,e,nenucyl,0
nutrigtnemlayl,nutrigsnemlayl,prsss,p,sss,trig,nu,tnem_la_yl,nutrigtnemlayl,control,s,0.0,0,t,s,nutrigsnemlayl,1
erpsidzeen,erpsidzeen,ppr,pp,,zeen,erp_sid,,erpsidzeen,control,p,0.0,2,p,h,erhsidzeen,0
prereinzucational,prereinzucational,ppprss,ppp,ss,zuc,pre_re_in,ation_al,prereinzucational,target,p,0.0,2,e,i,prireinzucational,0
cuzcila,cuzcila,rss,,ss,cuz,,ci_la,cuzcila,control,s,0.0,0,c,s,cuzsila,0
interyarbational,interyarbationay,prss,p,ss,yarb,inter,ation_al,interyarbational,target,s,1.0,1,l,y,interyarbationay,1
prasation,prasotion,rs,,s,pras,,ation,prasation,target,s,0.0,0,a,o,prasotion,1
predisloor,predislaor,ppr,pp,,loor,pre_dis,,predisloor,target,r,,1,o,a,predislaor,1
ersidmaknoitala,ersikmaknoitala,pprss,pp,ss,mak,er_sid,noita_la,ersidmaknoitala,control,p,1.0,2,d,k,ersikmaknoitala,1
errevoxepurttnemla,errevoxepurttnemla,ppprss,ppp,ss,purt,er_revo_xe,tnem_la,errevoxepurttnemla,control,p,1.0,2,v,h,errehoxepurttnemla,0
niroollayl,niroollaym,prss,p,ss,rool,ni,la_yl,niroollayl,control,s,1.0,1,l,m,niroollaym,1
reoverexlanmental,reoverexlanmental,ppprss,ppp,ss,lan,re_over_ex,ment_al,reoverexlanmental,target,s,0.0,2,n,l,reoverexlanmeltal,0
bray,brey,r,,,bray,,,bray,control,r,,2,a,e,brey,1
inkeiralistic,irkeiralistic,prsss,p,sss,keir,in,al_ist_ic,inkeiralistic,target,p,0.0,1,n,r,irkeiralistic,1
