first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erninurdla,erninurdla,pprs,pp,s,nurd,er_ni,la,erninurdla,control,s,0.0,1,a,i,erninurdli,0
royci,royti,rs,,s,roy,,ci,royci,control,s,0.0,0,c,t,royti,1
ererpniromnoita,ererpniromloita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,s,0.0,0,n,l,ererpniromloita,1
ernitnoplatsici,ernitnoplatsibi,pprsss,pp,sss,tnop,er_ni,la_tsi_ci,ernitnoplatsici,control,s,2.0,0,c,b,ernitnoplatsibi,1
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,0,r,l,lomtnemlayl,0
pookmentally,peokmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,e,peokmentally,1
orpwerk,orpwerk,pr,p,,werk,orp,,orpwerk,control,r,,2,r,y,orpweyk,0
erpedluor,elpedluor,ppr,pp,,luor,erp_ed,,erpedluor,control,p,0.0,1,r,l,elpedluor,1
erneircilayl,erneorcilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,r,,2,i,o,erneorcilayl,1
reramation,leramation,prs,p,s,ram,re,ation,reramation,target,p,0.0,0,r,l,leramation,1
repreincun,rapreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,0.0,1,e,a,rapreincun,1
ersidlaek,ersidlaex,ppr,pp,,laek,er_sid,,ersidlaek,control,r,,3,k,x,ersidlaex,1
ernaetcila,ernaetcila,prss,p,ss,naet,er,ci_la,ernaetcila,control,s,0.0,0,c,s,ernaetsila,0
minuaznoitala,minuaznoitala,prss,p,ss,nuaz,mi,noita_la,minuaznoitala,control,s,1.0,1,a,o,minuaznoitalo,0
edsarptnemlayl,edsarptnemlayl,prsss,p,sss,sarp,ed,tnem_la_yl,edsarptnemlayl,control,p,0.0,1,d,h,ehsarptnemlayl,0
progirtate,progirtite,prs,p,s,girt,pro,ate,progirtate,target,s,0.0,0,a,i,progirtite,1
propont,propont,pr,p,,pont,pro,,propont,target,r,,0,p,h,prohont,0
repreinheedalistic,lepreinheedalistic,ppprsss,ppp,sss,heed,re_pre_in,al_ist_ic,repreinheedalistic,target,p,0.0,0,r,l,lepreinheedalistic,1
ersiddeeh,ersiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,1,e,o,ersiddoeh,0
ernuedmoflatsici,ernuesmoflatsici,ppprsss,ppp,sss,mof,er_nu_ed,la_tsi_ci,ernuedmoflatsici,control,p,2.0,1,d,s,ernuesmoflatsici,1
ererpnitektnemlayl,ererpnitektnemlayl,ppprsss,ppp,sss,tek,er_erp_ni,tnem_la_yl,ererpnitektnemlayl,control,r,,0,t,c,ererpnicektnemlayl,0
ererpnitnopyl,ererpnitnopyl,ppprs,ppp,s,tnop,er_erp_ni,yl,ererpnitnopyl,control,s,0.0,0,y,w,ererpnitnopwl,0
ererpnisarplufylssen,ererpnisarplufylssen,ppprsss,ppp,sss,sarp,er_erp_ni,luf_yl_ssen,ererpnisarplufylssen,control,r,,1,a,i,ererpnisirplufylssen,0
siwcilayl,siwcimayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,s,1.0,0,l,m,siwcimayl,1
ernuedmaerlatsici,ernoedmaerlatsici,ppprsss,ppp,sss,maer,er_nu_ed,la_tsi_ci,ernuedmaerlatsici,control,p,1.0,1,u,o,ernoedmaerlatsici,1
