first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidprac,rusidprac,ppr,pp,,prac,nu_sid,,nusidprac,control,p,0.0,0,n,r,rusidprac,1
ertek,ertek,pr,p,,tek,er,,ertek,control,r,,1,e,o,ertok,0
redisfomational,redisfomational,pprss,pp,ss,fom,re_dis,ation_al,redisfomational,target,p,0.0,0,r,m,medisfomational,0
nusidpurtnoitala,nusidsurtnoitala,pprss,pp,ss,purt,nu_sid,noita_la,nusidpurtnoitala,control,r,,0,p,s,nusidsurtnoitala,1
wismentally,wismemtally,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,0.0,2,n,m,wismemtally,1
reinram,reinraw,ppr,pp,,ram,re_in,,reinram,target,r,,2,m,w,reinraw,1
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,m,imkrew,0
sarplayl,darplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,0,s,d,darplayl,1
wislyness,wislynoss,rss,,ss,wis,,ly_ness,wislyness,target,s,1.0,1,e,o,wislynoss,1
prereinkeirer,prereinkeirer,ppprs,ppp,s,keir,pre_re_in,er,prereinkeirer,target,p,1.0,0,r,m,premeinkeirer,0
orpluortsiciyl,orpluomtsiciyl,prsss,p,sss,luor,orp,tsi_ci_yl,orpluortsiciyl,control,r,,3,r,m,orpluomtsiciyl,1
trupational,trutational,rss,,ss,trup,,ation_al,trupational,target,r,,3,p,t,trutational,1
nusidnicolgtnemla,nusidnicoygtnemla,ppprss,ppp,ss,colg,nu_sid_ni,tnem_la,nusidnicolgtnemla,control,r,,2,l,y,nusidnicoygtnemla,1
wisical,wusical,rss,,ss,wis,,ic_al,wisical,target,r,,1,i,u,wusical,1
predisincetically,predisincetivally,ppprsss,ppp,sss,cet,pre_dis_in,ic_al_ly,predisincetically,target,s,0.0,1,c,v,predisincetivally,1
nuniroylayl,nuniromlayl,pprss,pp,ss,roy,nu_ni,la_yl,nuniroylayl,control,r,,2,y,m,nuniromlayl,1
predisinfommental,predisinfomnental,ppprss,ppp,ss,fom,pre_dis_in,ment_al,predisinfommental,target,s,0.0,0,m,n,predisinfomnental,1
imdisgirt,imdisgirf,ppr,pp,,girt,im_dis,,imdisgirt,target,r,,3,t,f,imdisgirf,1
progirtfully,progiltfully,prss,p,ss,girt,pro,ful_ly,progirtfully,target,r,,2,r,l,progiltfully,1
erninurdecna,erninurdecna,pprs,pp,s,nurd,er_ni,ecna,erninurdecna,control,p,1.0,1,i,a,ernanurdecna,0
erperniwerkre,erperniwerkre,ppprs,ppp,s,werk,erp_er_ni,re,erperniwerkre,control,p,0.0,0,e,u,urperniwerkre,0
colgcila,colgcila,rss,,ss,colg,,ci_la,colgcila,control,r,,0,c,t,tolgcila,0
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,2,o,a,luartnemlayl,0
inheed,ilheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,l,ilheed,1
taunisticly,tounisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,o,tounisticly,1
reunderieniousness,reunderioniousness,ppprss,ppp,ss,rien,re_un_de,ious_ness,reunderieniousness,target,r,,2,e,o,reunderioniousness,1
reclat,reclat,pr,p,,clat,re,,reclat,target,r,,2,a,o,reclot,0
erperniroyssen,erperniroysson,ppprs,ppp,s,roy,erp_er_ni,ssen,erperniroyssen,control,s,0.0,2,e,o,erperniroysson,1
ernireemtnemla,erniroemtnemla,pprss,pp,ss,reem,er_ni,tnem_la,ernireemtnemla,control,r,,1,e,o,erniroemtnemla,1
redisjegmental,redisjagmental,pprss,pp,ss,jeg,re_dis,ment_al,redisjegmental,target,r,,1,e,a,redisjagmental,1
