first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
teccila,tefcila,rss,,ss,tec,,ci_la,teccila,control,r,,2,c,f,tefcila,1
sidniluor,sidniluor,ppr,pp,,luor,sid_ni,,sidniluor,control,r,,2,o,e,sidniluer,0
redisteanation,redisteanation,pprs,pp,s,tean,re_dis,ation,redisteanation,target,s,0.0,0,a,o,redisteanotion,0
predisinrienically,predidinrienically,ppprsss,ppp,sss,rien,pre_dis_in,ic_al_ly,predisinrienically,target,p,1.0,2,s,d,predidinrienically,1
nuniroytsiciyl,nuniroytsiciyl,pprsss,pp,sss,roy,nu_ni,tsi_ci_yl,nuniroytsiciyl,control,s,1.0,0,c,d,nuniroytsidiyl,0
subtrup,subtrap,pr,p,,trup,sub,,subtrup,target,r,,2,u,a,subtrap,1
talcnoita,talhnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,h,talhnoita,1
nuaztnem,nuaztnem,rs,,s,nuaz,,tnem,nuaztnem,control,r,,0,n,r,ruaztnem,0
nuniluor,nuniluor,ppr,pp,,luor,nu_ni,,nuniluor,control,p,0.0,0,n,m,muniluor,0
disinwisally,ditinwisally,pprss,pp,ss,wis,dis_in,al_ly,disinwisally,target,p,0.0,2,s,t,ditinwisally,1
erpraclayl,erpraclayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,p,0.0,0,e,a,arpraclayl,0
gejnoita,gejnoata,rs,,s,gej,,noita,gejnoita,control,s,0.0,2,i,a,gejnoata,1
sleblufylssen,sleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,2.0,3,n,r,sleblufylsser,0
peryorically,peryonically,prsss,p,sss,yor,per,ic_al_ly,peryorically,target,r,,2,r,n,peryonically,1
undisinrienfully,undisinrienfurly,ppprss,ppp,ss,rien,un_dis_in,ful_ly,undisinrienfully,target,s,0.0,2,l,r,undisinrienfurly,1
deehci,deehci,rs,,s,deeh,,ci,deehci,control,r,,3,h,t,deetci,0
retnideehnoita,retnedeehnoita,prs,p,s,deeh,retni,noita,retnideehnoita,control,p,0.0,4,i,e,retnedeehnoita,1
ninaet,ninaet,pr,p,,naet,ni,,ninaet,control,p,0.0,0,n,l,linaet,0
xemaereta,xemaeyeta,prs,p,s,maer,xe,eta,xemaereta,control,r,,3,r,y,xemaeyeta,1
misidmaerre,misedmaerre,pprs,pp,s,maer,mi_sid,re,misidmaerre,control,p,1.0,1,i,e,misedmaerre,1
overexclatically,overexclaticilly,pprsss,pp,sss,clat,over_ex,ic_al_ly,overexclatically,target,s,1.0,0,a,i,overexclaticilly,1
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,1,e,i,tiktnemlayl,0
erpernimareta,erpernimareta,ppprs,ppp,s,mar,erp_er_ni,eta,erpernimareta,control,p,1.0,0,e,o,erpornimareta,0
prasal,prasul,rs,,s,pras,,al,prasal,target,s,0.0,0,a,u,prasul,1
expook,expook,pr,p,,pook,ex,,expook,target,p,0.0,0,e,i,ixpook,0
neirtsiciyl,neartsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,2,i,a,neartsiciyl,1
nitnop,natnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,1,i,a,natnop,1
