first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overexcunfully,overextunfully,pprss,pp,ss,cun,over_ex,ful_ly,overexcunfully,target,r,,0,c,t,overextunfully,1
erpractnemlayl,elpractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,p,0.0,1,r,l,elpractnemlayl,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,s,0.0,1,o,a,purtnaita,0
taun,tauy,r,,,taun,,,taun,target,r,,3,n,y,tauy,1
prereinreamisticly,drereinreamisticly,ppprsss,ppp,sss,ream,pre_re_in,ist_ic_ly,prereinreamisticly,target,p,0.0,0,p,d,drereinreamisticly,1
werkla,werkla,rs,,s,werk,,la,werkla,control,s,0.0,0,l,n,werkna,0
rebodally,rebodally,prss,p,ss,bod,re,al_ly,rebodally,target,s,0.0,0,a,e,rebodelly,0
rebodly,rebodly,prs,p,s,bod,re,ly,rebodly,target,s,0.0,1,y,m,rebodlm,0
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,0.0,1,l,r,truparly,0
predisinkealically,predidinkealically,ppprsss,ppp,sss,keal,pre_dis_in,ic_al_ly,predisinkealically,target,p,1.0,2,s,d,predidinkealically,1
reinprasisticly,reinprasisticly,pprsss,pp,sss,pras,re_in,ist_ic_ly,reinprasisticly,target,r,,0,p,h,reinhrasisticly,0
misidsarp,misidsarp,ppr,pp,,sarp,mi_sid,,misidsarp,control,p,0.0,0,m,r,risidsarp,0
ninurdsuoiyl,ninurdsuoiym,prss,p,ss,nurd,ni,suoi_yl,ninurdsuoiyl,control,s,1.0,1,l,m,ninurdsuoiym,1
errevoxenucnoita,errevoxenucnoipa,ppprs,ppp,s,nuc,er_revo_xe,noita,errevoxenucnoita,control,s,0.0,3,t,p,errevoxenucnoipa,1
redisketer,redisketer,pprs,pp,s,ket,re_dis,er,redisketer,target,s,0.0,0,e,o,redisketor,0
sidnimof,fidnimof,ppr,pp,,mof,sid_ni,,sidnimof,control,p,0.0,0,s,f,fidnimof,1
prereincarp,prereinsarp,pppr,ppp,,carp,pre_re_in,,prereincarp,target,r,,0,c,s,prereinsarp,1
reoverexwis,reoverexwos,pppr,ppp,,wis,re_over_ex,,reoverexwis,target,r,,1,i,o,reoverexwos,1
interkeal,interkeal,pr,p,,keal,inter,,interkeal,target,p,0.0,0,i,o,onterkeal,0
reinjegalistic,reinjegalistac,pprsss,pp,sss,jeg,re_in,al_ist_ic,reinjegalistic,target,s,2.0,0,i,a,reinjegalistac,1
undiscarpalistic,undipcarpalistic,pprsss,pp,sss,carp,un_dis,al_ist_ic,undiscarpalistic,target,p,1.0,2,s,p,undipcarpalistic,1
trigsuoiyl,trigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,0,y,m,trigsuoiml,0
erpsidnaettnemlayl,erpsipnaettnemlayl,pprsss,pp,sss,naet,erp_sid,tnem_la_yl,erpsidnaettnemlayl,control,p,1.0,2,d,p,erpsipnaettnemlayl,1
errevoxegejnoitala,emrevoxegejnoitala,ppprss,ppp,ss,gej,er_revo_xe,noita_la,errevoxegejnoitala,control,p,0.0,1,r,m,emrevoxegejnoitala,1
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,p,1.0,0,s,t,nutidnilaek,0
reoverexdrun,reoverexsrun,pppr,ppp,,drun,re_over_ex,,reoverexdrun,target,r,,0,d,s,reoverexsrun,1
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,p,0.0,0,e,a,arperninuaz,0
