first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neirlatsici,neirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,2,i,a,nearlatsici,0
regloc,regloc,pr,p,,gloc,re,,regloc,target,p,0.0,0,r,m,megloc,0
reemre,reomre,rs,,s,reem,,re,reemre,control,r,,2,e,o,reomre,1
ererpniromre,ererpniromre,ppprs,ppp,s,rom,er_erp_ni,re,ererpniromre,control,r,,2,m,r,ererpnirorre,0
nilaeklayl,nilaiklayl,prss,p,ss,laek,ni,la_yl,nilaeklayl,control,r,,2,e,i,nilaiklayl,1
repreinwismentally,repreinwitmentally,ppprsss,ppp,sss,wis,re_pre_in,ment_al_ly,repreinwismentally,target,r,,2,s,t,repreinwitmentally,1
nineir,nineir,pr,p,,neir,ni,,nineir,control,r,,0,n,l,nileir,0
reintaunlyness,reontaunlyness,pprss,pp,ss,taun,re_in,ly_ness,reintaunlyness,target,p,1.0,0,i,o,reontaunlyness,1
repreinprasmentally,repreinprasmentally,ppprsss,ppp,sss,pras,re_pre_in,ment_al_ly,repreinprasmentally,target,r,,2,a,e,repreinpresmentally,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,r,,2,o,e,poekally,0
erpsidsiweta,erpsidsiweta,pprs,pp,s,siw,erp_sid,eta,erpsidsiweta,control,r,,0,s,t,erpsidtiweta,0
reinpontically,reinpontically,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,r,,1,o,e,reinpentically,0
glocfully,glocfulyy,rss,,ss,gloc,,ful_ly,glocfully,target,s,1.0,0,l,y,glocfulyy,1
undistaunmentally,undistaunmentally,pprsss,pp,sss,taun,un_dis,ment_al_ly,undistaunmentally,target,s,0.0,3,t,b,undistaunmenbally,0
nilaeksuoiyl,nilaeksuoiyl,prss,p,ss,laek,ni,suoi_yl,nilaeksuoiyl,control,p,0.0,0,n,y,yilaeksuoiyl,0
ererpnimofcilayl,orerpnimofcilayl,ppprsss,ppp,sss,mof,er_erp_ni,ci_la_yl,ererpnimofcilayl,control,p,0.0,0,e,o,orerpnimofcilayl,1
repreinglocful,ropreinglocful,ppprs,ppp,s,gloc,re_pre_in,ful,repreinglocful,target,p,0.0,1,e,o,ropreinglocful,1
repreinbelsistic,repreinbelsistic,ppprss,ppp,ss,bels,re_pre_in,ist_ic,repreinbelsistic,target,r,,3,s,h,repreinbelhistic,0
predebelsal,predebelsal,pprs,pp,s,bels,pre_de,al,predebelsal,target,p,0.0,1,r,m,pmedebelsal,0
