first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imsigism,imhigism,prs,p,s,sig,im,ism,imsigism,target,r,,0,s,h,imhigism,1
zeenlatsici,zeenlatsici,rsss,,sss,zeen,,la_tsi_ci,zeenlatsici,control,r,,2,e,a,zeanlatsici,0
prereinpookate,prereinpookate,ppprs,ppp,s,pook,pre_re_in,ate,prereinpookate,target,s,0.0,1,t,h,prereinpookahe,0
sarptnemlayl,tarptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,0,s,t,tarptnemlayl,1
kub,kub,r,,,kub,,,kub,control,r,,0,k,s,sub,0
erpractnemlayl,elpractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,p,0.0,1,r,l,elpractnemlayl,1
impookation,impookation,prs,p,s,pook,im,ation,impookation,target,r,,3,k,p,impoopation,0
overexheedate,overexheedate,pprs,pp,s,heed,over_ex,ate,overexheedate,target,p,1.0,0,e,i,overixheedate,0
orptrig,orptrid,pr,p,,trig,orp,,orptrig,control,r,,3,g,d,orptrid,1
proheedfullyness,droheedfullyness,prsss,p,sss,heed,pro,ful_ly_ness,proheedfullyness,target,p,0.0,0,p,d,droheedfullyness,1
undisinketational,undisinketational,ppprss,ppp,ss,ket,un_dis_in,ation_al,undisinketational,target,p,0.0,1,n,m,umdisinketational,0
cuznoitala,cuznoitala,rss,,ss,cuz,,noita_la,cuznoitala,control,s,1.0,0,l,r,cuznoitara,0
inloor,iwloor,pr,p,,loor,in,,inloor,target,p,0.0,1,n,w,iwloor,1
buatre,buatre,rs,,s,buat,,re,buatre,control,r,,0,b,s,suatre,0
erpsidtek,erpsidtek,ppr,pp,,tek,erp_sid,,erpsidtek,control,r,,2,k,v,erpsidtev,0
prozoun,prozoun,pr,p,,zoun,pro,,prozoun,target,r,,3,n,m,prozoum,0
errevoxereemcilayl,errevoxereemcilayl,ppprsss,ppp,sss,reem,er_revo_xe,ci_la_yl,errevoxereemcilayl,control,s,2.0,0,y,r,errevoxereemcilarl,0
predisinneezance,predisinneezance,ppprs,ppp,s,neez,pre_dis_in,ance,predisinneezance,target,s,0.0,0,a,i,predisinneezince,0
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,1,l,y,keiray,0
prereinclatally,prereinclatarly,ppprss,ppp,ss,clat,pre_re_in,al_ly,prereinclatally,target,s,0.0,1,l,r,prereinclatarly,1
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,3,c,s,ertals,0
imloor,imloor,pr,p,,loor,im,,imloor,target,p,0.0,1,m,r,irloor,0
nuozcilayl,nuozcilayl,rsss,,sss,nuoz,,ci_la_yl,nuozcilayl,control,s,1.0,0,l,m,nuozcimayl,0
disintrewalistic,disintrewalistic,pprsss,pp,sss,trew,dis_in,al_ist_ic,disintrewalistic,target,s,1.0,2,t,h,disintrewalishic,0
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,2.0,0,l,m,carpisticmy,0
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,2,e,u,riuklayl,0
xebuat,hebuat,pr,p,,buat,xe,,xebuat,control,p,0.0,0,x,h,hebuat,1
dedrunmentally,dedrunmentally,prsss,p,sss,drun,de,ment_al_ly,dedrunmentally,target,s,0.0,2,n,r,dedrunmertally,0
prereinheedfully,prereinheedfolly,ppprss,ppp,ss,heed,pre_re_in,ful_ly,prereinheedfully,target,s,0.0,1,u,o,prereinheedfolly,1
errevoxenalnoitala,emrevoxenalnoitala,ppprss,ppp,ss,nal,er_revo_xe,noita_la,errevoxenalnoitala,control,p,0.0,1,r,m,emrevoxenalnoitala,1
meer,meer,r,,,meer,,,meer,target,r,,3,r,m,meem,0
erpsidnideehtnemla,erpsihnideehtnemla,ppprss,ppp,ss,deeh,erp_sid_ni,tnem_la,erpsidnideehtnemla,control,p,1.0,2,d,h,erpsihnideehtnemla,1
erninaltsiciyl,erninaltsiciyl,pprsss,pp,sss,nal,er_ni,tsi_ci_yl,erninaltsiciyl,control,s,1.0,1,i,e,erninaltsiceyl,0
demeerment,demeerment,prs,p,s,meer,de,ment,demeerment,target,r,,2,e,o,demeorment,0
prereinyarbmentally,prereinyambmentally,ppprsss,ppp,sss,yarb,pre_re_in,ment_al_ly,prereinyarbmentally,target,r,,2,r,m,prereinyambmentally,1
reoverexdrun,reoverexsrun,pppr,ppp,,drun,re_over_ex,,reoverexdrun,target,r,,0,d,s,reoverexsrun,1
disinglocer,disinglocer,pprs,pp,s,gloc,dis_in,er,disinglocer,target,r,,3,c,t,disingloter,0
nunideehlufyl,nuniduehlufyl,pprss,pp,ss,deeh,nu_ni,luf_yl,nunideehlufyl,control,r,,1,e,u,nuniduehlufyl,1
erpernibrayylssen,erpernibrayylssen,ppprss,ppp,ss,bray,erp_er_ni,yl_ssen,erpernibrayylssen,control,r,,3,y,r,erpernibrarylssen,0
