first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pontfully,pontfully,rss,,ss,pont,,ful_ly,pontfully,target,s,0.0,1,u,i,pontfilly,0
expontally,ehpontally,prss,p,ss,pont,ex,al_ly,expontally,target,p,0.0,1,x,h,ehpontally,1
misidmarnoitala,misidmarnoitala,pprss,pp,ss,mar,mi_sid,noita_la,misidmarnoitala,control,r,,2,r,w,misidmawnoitala,0
luor,luor,r,,,luor,,,luor,control,r,,3,r,m,luom,0
erdobtsici,erdobtsici,prss,p,ss,dob,er,tsi_ci,erdobtsici,control,s,1.0,0,c,s,erdobtsisi,0
reinpontical,reiypontical,pprss,pp,ss,pont,re_in,ic_al,reinpontical,target,p,1.0,1,n,y,reiypontical,1
erpsidninaet,erpsidninaet,pppr,ppp,,naet,erp_sid_ni,,erpsidninaet,control,r,,2,e,a,erpsidninaat,0
nunitecci,nunitebci,pprs,pp,s,tec,nu_ni,ci,nunitecci,control,r,,2,c,b,nunitebci,1
erluortsiciyl,erluortsiciyl,prsss,p,sss,luor,er,tsi_ci_yl,erluortsiciyl,control,s,2.0,1,l,m,erluortsiciym,0
reoverexpontalistic,reoverexpowtalistic,ppprsss,ppp,sss,pont,re_over_ex,al_ist_ic,reoverexpontalistic,target,r,,2,n,w,reoverexpowtalistic,1
prereinglocation,prerainglocation,ppprs,ppp,s,gloc,pre_re_in,ation,prereinglocation,target,p,1.0,1,e,a,prerainglocation,1
dobcilayl,dibcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,i,dibcilayl,1
reundemorful,reundemorful,ppprs,ppp,s,mor,re_un_de,ful,reundemorful,target,p,0.0,1,e,a,raundemorful,0
imdismoristicly,imdismoristicly,pprsss,pp,sss,mor,im_dis,ist_ic_ly,imdismoristicly,target,r,,0,m,r,imdisroristicly,0
predisinclatically,predisinclatocally,ppprsss,ppp,sss,clat,pre_dis_in,ic_al_ly,predisinclatically,target,s,0.0,0,i,o,predisinclatocally,1
erpsidnidobcila,erpsidnidobcila,ppprss,ppp,ss,dob,erp_sid_ni,ci_la,erpsidnidobcila,control,p,2.0,1,i,e,erpsidnedobcila,0
erpernireemtnemlayl,erpernureemtnemlayl,ppprsss,ppp,sss,reem,erp_er_ni,tnem_la_yl,erpernireemtnemlayl,control,p,2.0,1,i,u,erpernureemtnemlayl,1
nusidnireemtsiciyl,nusidnireemtsiciyl,ppprsss,ppp,sss,reem,nu_sid_ni,tsi_ci_yl,nusidnireemtsiciyl,control,p,2.0,1,i,o,nusidnoreemtsiciyl,0
protean,protean,pr,p,,tean,pro,,protean,target,p,0.0,2,o,a,pratean,0
minuaz,minuez,pr,p,,nuaz,mi,,minuaz,control,r,,2,a,e,minuez,1
ketance,ketance,rs,,s,ket,,ance,ketance,target,r,,2,t,d,kedance,0
trigeru,frigeru,rs,,s,trig,,eru,trigeru,control,r,,0,t,f,frigeru,1
erpsidniromlayl,ertsidniromlayl,ppprss,ppp,ss,rom,erp_sid_ni,la_yl,erpsidniromlayl,control,p,0.0,2,p,t,ertsidniromlayl,1
tnoplayl,tnopnayl,rss,,ss,tnop,,la_yl,tnoplayl,control,s,0.0,0,l,n,tnopnayl,1
imdiskealational,imdisgealational,pprss,pp,ss,keal,im_dis,ation_al,imdiskealational,target,r,,0,k,g,imdisgealational,1
erninuclufyl,erninuclufyl,pprss,pp,ss,nuc,er_ni,luf_yl,erninuclufyl,control,r,,2,c,d,erninudlufyl,0
reingirtlyness,reingirtlyness,pprss,pp,ss,girt,re_in,ly_ness,reingirtlyness,target,s,0.0,1,y,l,reingirtllness,0
prereinglocate,prereinglocate,ppprs,ppp,s,gloc,pre_re_in,ate,prereinglocate,target,p,0.0,0,p,h,hrereinglocate,0
unfommental,unfomrental,prss,p,ss,fom,un,ment_al,unfommental,target,s,0.0,0,m,r,unfomrental,1
errevoxenuazmsi,errevoxenuazmsi,ppprs,ppp,s,nuaz,er_revo_xe,msi,errevoxenuazmsi,control,r,,1,u,e,errevoxeneazmsi,0
girt,giyt,r,,,girt,,,girt,target,r,,2,r,y,giyt,1
proglocfullyness,preglocfullyness,prsss,p,sss,gloc,pro,ful_ly_ness,proglocfullyness,target,p,0.0,2,o,e,preglocfullyness,1
erpernipraclayl,erperniproclayl,ppprss,ppp,ss,prac,erp_er_ni,la_yl,erpernipraclayl,control,r,,2,a,o,erperniproclayl,1
sidnikoopyl,sidnikoopyl,pprs,pp,s,koop,sid_ni,yl,sidnikoopyl,control,r,,0,k,s,sidnisoopyl,0
erpsidnikoopre,erpsidnekoopre,ppprs,ppp,s,koop,erp_sid_ni,re,erpsidnikoopre,control,p,2.0,1,i,e,erpsidnekoopre,1
prerecet,prerecet,ppr,pp,,cet,pre_re,,prerecet,target,p,0.0,1,r,m,pmerecet,0
imheed,imheed,pr,p,,heed,im,,imheed,target,p,0.0,1,m,w,iwheed,0
sidnitekylssen,sidnipekylssen,pprss,pp,ss,tek,sid_ni,yl_ssen,sidnitekylssen,control,r,,0,t,p,sidnipekylssen,1
ednuaz,ednuaz,pr,p,,nuaz,ed,,ednuaz,control,p,0.0,1,d,k,eknuaz,0
redisgirtical,retisgirtical,pprss,pp,ss,girt,re_dis,ic_al,redisgirtical,target,p,1.0,0,d,t,retisgirtical,1
prorienlyness,proriemlyness,prss,p,ss,rien,pro,ly_ness,prorienlyness,target,r,,3,n,m,proriemlyness,1
nusidsarpcilayl,nusidsarpcilayl,pprsss,pp,sss,sarp,nu_sid,ci_la_yl,nusidsarpcilayl,control,p,1.0,1,i,o,nusodsarpcilayl,0
edromlayl,edromlayl,prss,p,ss,rom,ed,la_yl,edromlayl,control,p,0.0,0,e,u,udromlayl,0
prereinbodically,prereinbodically,ppprsss,ppp,sss,bod,pre_re_in,ic_al_ly,prereinbodically,target,s,0.0,0,i,u,prereinboducally,0
erpernislebla,erpirnislebla,ppprs,ppp,s,sleb,erp_er_ni,la,erpernislebla,control,p,1.0,0,e,i,erpirnislebla,1
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,0.0,0,i,e,ramecally,0
exrienal,exlienal,prs,p,s,rien,ex,al,exrienal,target,r,,0,r,l,exlienal,1
ersarplatsici,ersarplatsivi,prsss,p,sss,sarp,er,la_tsi_ci,ersarplatsici,control,s,2.0,0,c,v,ersarplatsivi,1
erperniwerk,erperniwirk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,r,,1,e,i,erperniwirk,1
nusidnisarp,yusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,0.0,0,n,y,yusidnisarp,1
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,2.0,0,n,y,erperyilaek,0
undisinkeal,undasinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,p,1.0,1,i,a,undasinkeal,1
yoriously,yariously,rss,,ss,yor,,ious_ly,yoriously,target,r,,1,o,a,yariously,1
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,2.0,1,y,r,roulicallr,0
prereinwisal,prereinwesal,ppprs,ppp,s,wis,pre_re_in,al,prereinwisal,target,r,,1,i,e,prereinwesal,1
prerekeally,prerekeally,pprs,pp,s,keal,pre_re,ly,prerekeally,target,r,,2,a,e,prerekeelly,0
prereinkeiriously,prereinfeiriously,ppprss,ppp,ss,keir,pre_re_in,ious_ly,prereinkeiriously,target,r,,0,k,f,prereinfeiriously,1
erpsidnimaerylssen,erpsidniraerylssen,ppprss,ppp,ss,maer,erp_sid_ni,yl_ssen,erpsidnimaerylssen,control,r,,0,m,r,erpsidniraerylssen,1
ernuc,eynuc,pr,p,,nuc,er,,ernuc,control,p,0.0,1,r,y,eynuc,1
prereinramly,prereinramly,ppprs,ppp,s,ram,pre_re_in,ly,prereinramly,target,p,1.0,0,r,m,premeinramly,0
reoverexramisticly,reoverexramihticly,ppprsss,ppp,sss,ram,re_over_ex,ist_ic_ly,reoverexramisticly,target,s,0.0,1,s,h,reoverexramihticly,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,2.0,1,l,w,nuctnemlayw,0
predisinclatational,predisinclatational,ppprss,ppp,ss,clat,pre_dis_in,ation_al,predisinclatational,target,p,0.0,0,p,f,fredisinclatational,0
exfomfully,exfomfully,prss,p,ss,fom,ex,ful_ly,exfomfully,target,r,,0,f,h,exhomfully,0
ernuedwerkcilayl,ernuedwurkcilayl,ppprsss,ppp,sss,werk,er_nu_ed,ci_la_yl,ernuedwerkcilayl,control,r,,1,e,u,ernuedwurkcilayl,1
erpreemla,erpreemla,prs,p,s,reem,erp,la,erpreemla,control,p,0.0,1,r,m,empreemla,0
tecnoita,tehnoita,rs,,s,tec,,noita,tecnoita,control,r,,2,c,h,tehnoita,1
orptekyl,orpvekyl,prs,p,s,tek,orp,yl,orptekyl,control,r,,0,t,v,orpvekyl,1
nusidniluoreru,nusidniluoreru,ppprs,ppp,s,luor,nu_sid_ni,eru,nusidniluoreru,control,p,1.0,1,i,u,nusudniluoreru,0
overexteanation,overexteanapion,pprs,pp,s,tean,over_ex,ation,overexteanation,target,s,0.0,1,t,p,overexteanapion,1
proketic,proketic,prs,p,s,ket,pro,ic,proketic,target,p,0.0,2,o,a,praketic,0
niromcilayl,niromcolayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,s,0.0,1,i,o,niromcolayl,1
prereincarpment,prereircarpment,ppprs,ppp,s,carp,pre_re_in,ment,prereincarpment,target,p,2.0,1,n,r,prereircarpment,1
erpernicolg,erpernicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,2.0,1,i,a,erpernacolg,0
undisrienal,undisrienal,pprs,pp,s,rien,un_dis,al,undisrienal,target,p,1.0,2,s,f,undifrienal,0
promorly,promorly,prs,p,s,mor,pro,ly,promorly,target,s,0.0,0,l,w,promorwy,0
jegal,jagal,rs,,s,jeg,,al,jegal,target,r,,1,e,a,jagal,1
reundegirtical,reundegirtical,ppprss,ppp,ss,girt,re_un_de,ic_al,reundegirtical,target,r,,0,g,c,reundecirtical,0
ernimarlatsici,ernimarlatsice,pprsss,pp,sss,mar,er_ni,la_tsi_ci,ernimarlatsici,control,s,2.0,1,i,e,ernimarlatsice,1
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,p,1.0,1,r,w,erpewninaet,0
erpsidnigej,erpsidnisej,pppr,ppp,,gej,erp_sid_ni,,erpsidnigej,control,r,,0,g,s,erpsidnisej,1
sidriek,sidriek,pr,p,,riek,sid,,sidriek,control,r,,0,r,w,sidwiek,0
orpnuaz,orpruaz,pr,p,,nuaz,orp,,orpnuaz,control,r,,0,n,r,orpruaz,1
erpernurdtnemla,erpemnurdtnemla,pprss,pp,ss,nurd,erp_er,tnem_la,erpernurdtnemla,control,p,1.0,1,r,m,erpemnurdtnemla,1
nireemecna,nireemecna,prs,p,s,reem,ni,ecna,nireemecna,control,s,0.0,1,c,t,nireemetna,0
prerejegmentally,prerejegmentally,pprsss,pp,sss,jeg,pre_re,ment_al_ly,prerejegmentally,target,p,0.0,1,r,m,pmerejegmentally,0
purtcilayl,purtciliyl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,1.0,1,a,i,purtciliyl,1
