first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
incetmentally,incesmentally,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,r,,2,t,s,incesmentally,1
nireemlayl,nireemlayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,s,0.0,0,l,r,nireemrayl,0
subbelsable,subbelbable,prs,p,s,bels,sub,able,subbelsable,target,r,,3,s,b,subbelbable,1
ersimnureem,ersimnureem,pppr,ppp,,reem,er_sim_nu,,ersimnureem,control,p,0.0,0,e,o,orsimnureem,0
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,r,,2,a,o,proctsiciyl,0
reundisream,reundisreal,pppr,ppp,,ream,re_un_dis,,reundisream,target,r,,3,m,l,reundisreal,1
reket,rekes,pr,p,,ket,re,,reket,target,r,,2,t,s,rekes,1
repreinyor,repreinyar,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,1,o,a,repreinyar,1
erdobtsiciyl,erdobtsiceyl,prsss,p,sss,dob,er,tsi_ci_yl,erdobtsiciyl,control,s,1.0,1,i,e,erdobtsiceyl,1
retaunmentally,retaunmentally,prsss,p,sss,taun,re,ment_al_ly,retaunmentally,target,r,,2,u,e,retaenmentally,0
nuernoccolglayl,nuernoccolglayl,ppprss,ppp,ss,colg,nu_er_noc,la_yl,nuernoccolglayl,control,s,0.0,1,a,e,nuernoccolgleyl,0
disroulfullyness,disroulfullyness,prsss,p,sss,roul,dis,ful_ly_ness,disroulfullyness,target,p,0.0,2,s,d,didroulfullyness,0
reundisfomation,reundisfomation,ppprs,ppp,s,fom,re_un_dis,ation,reundisfomation,target,r,,0,f,t,reundistomation,0
nusidkooptnemlayl,nusidkuoptnemlayl,pprsss,pp,sss,koop,nu_sid,tnem_la_yl,nusidkooptnemlayl,control,r,,1,o,u,nusidkuoptnemlayl,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,2.0,0,y,r,talccilarl,0
remisunyor,remisunyor,pppr,ppp,,yor,re_mis_un,,remisunyor,target,p,2.0,0,u,i,remisinyor,0
reemci,reemci,rs,,s,reem,,ci,reemci,control,r,,3,m,w,reewci,0
reundispontly,reunditpontly,ppprs,ppp,s,pont,re_un_dis,ly,reundispontly,target,p,2.0,2,s,t,reunditpontly,1
ersidreemnoitala,emsidreemnoitala,pprss,pp,ss,reem,er_sid,noita_la,ersidreemnoitala,control,p,0.0,1,r,m,emsidreemnoitala,1
taunable,taunable,rs,,s,taun,,able,taunable,target,r,,0,t,f,faunable,0
orpteklufylssen,orpteklufylssen,prsss,p,sss,tek,orp,luf_yl_ssen,orpteklufylssen,control,r,,0,t,v,orpveklufylssen,0
taunate,taunate,rs,,s,taun,,ate,taunate,target,s,0.0,0,a,o,taunote,0
recarp,recarp,pr,p,,carp,re,,recarp,target,r,,2,r,n,recanp,0
disjeg,disreg,pr,p,,jeg,dis,,disjeg,target,r,,0,j,r,disreg,1
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,r,,3,t,c,erninaec,0
fomfully,famfully,rss,,ss,fom,,ful_ly,fomfully,target,r,,1,o,a,famfully,1
