first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinwisious,prereinwifious,ppprs,ppp,s,wis,pre_re_in,ious,prereinwisious,target,r,,2,s,f,prereinwifious,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,0,r,m,mieknoitala,0
erluorcilayl,emluorcilayl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,p,0.0,1,r,m,emluorcilayl,1
rebodmentally,rabodmentally,prsss,p,sss,bod,re,ment_al_ly,rebodmentally,target,p,0.0,1,e,a,rabodmentally,1
nusidnipurt,nutidnipurt,pppr,ppp,,purt,nu_sid_ni,,nusidnipurt,control,p,1.0,0,s,t,nutidnipurt,1
ernideehtsiciyl,ernideehtsiciyl,pprsss,pp,sss,deeh,er_ni,tsi_ci_yl,ernideehtsiciyl,control,r,,0,d,t,erniteehtsiciyl,0
intercetly,intercetlr,prs,p,s,cet,inter,ly,intercetly,target,s,0.0,1,y,r,intercetlr,1
nusidtnop,nusidtnop,ppr,pp,,tnop,nu_sid,,nusidtnop,control,p,0.0,0,n,w,wusidtnop,0
prereinpont,prereinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,0.0,0,p,t,trereinpont,0
excarpisticly,excarpisticly,prsss,p,sss,carp,ex,ist_ic_ly,excarpisticly,target,r,,1,a,i,excirpisticly,0
erpernirieksuoi,erperririeksuoi,ppprs,ppp,s,riek,erp_er_ni,suoi,erpernirieksuoi,control,p,2.0,0,n,r,erperririeksuoi,1
errevoxesarpnoitala,errevoxesarpnoitala,ppprss,ppp,ss,sarp,er_revo_xe,noita_la,errevoxesarpnoitala,control,p,2.0,1,e,i,errevoxisarpnoitala,0
undisinwislyness,undisinwislyness,ppprss,ppp,ss,wis,un_dis_in,ly_ness,undisinwislyness,target,p,0.0,1,n,y,uydisinwislyness,0
inunuctnemla,enunuctnemla,prss,p,ss,nuc,inu,tnem_la,inunuctnemla,control,p,0.0,0,i,e,enunuctnemla,1
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,1,o,e,inbed,0
reinyoral,reimyoral,pprs,pp,s,yor,re_in,al,reinyoral,target,p,1.0,1,n,m,reimyoral,1
nunipractnemla,nunipractnemla,pprss,pp,ss,prac,nu_ni,tnem_la,nunipractnemla,control,p,1.0,1,i,e,nunepractnemla,0
reundejeglyness,reundejehlyness,ppprss,ppp,ss,jeg,re_un_de,ly_ness,reundejeglyness,target,r,,2,g,h,reundejehlyness,1
unitrupmental,umitrupmental,prss,p,ss,trup,uni,ment_al,unitrupmental,target,p,0.0,1,n,m,umitrupmental,1
unimeerational,unimoerational,prss,p,ss,meer,uni,ation_al,unimeerational,target,r,,1,e,o,unimoerational,1
yoration,yoratiin,rs,,s,yor,,ation,yoration,target,s,0.0,3,o,i,yoratiin,1
redrun,redrun,pr,p,,drun,re,,redrun,target,r,,2,u,a,redran,0
nisarpcilayl,risarpcilayl,prsss,p,sss,sarp,ni,ci_la_yl,nisarpcilayl,control,p,0.0,0,n,r,risarpcilayl,1
inuteknoitala,inutuknoitala,prss,p,ss,tek,inu,noita_la,inuteknoitala,control,r,,1,e,u,inutuknoitala,1
erniwerknoitala,erniwerknoitala,pprss,pp,ss,werk,er_ni,noita_la,erniwerknoitala,control,s,1.0,0,l,w,erniwerknoitawa,0
reemlayl,reemlall,rss,,ss,reem,,la_yl,reemlayl,control,s,1.0,0,y,l,reemlall,1
ersidwerkcilayl,ersidwerkdilayl,pprsss,pp,sss,werk,er_sid,ci_la_yl,ersidwerkcilayl,control,s,0.0,0,c,d,ersidwerkdilayl,1
reoverexbelsiously,reoserexbelsiously,ppprss,ppp,ss,bels,re_over_ex,ious_ly,reoverexbelsiously,target,p,1.0,1,v,s,reoserexbelsiously,1
uninclatmental,uninclatmental,pprss,pp,ss,clat,un_in,ment_al,uninclatmental,target,s,1.0,0,a,i,uninclatmentil,0
maernoita,meernoita,rs,,s,maer,,noita,maernoita,control,r,,1,a,e,meernoita,1
unintean,unintaan,ppr,pp,,tean,un_in,,unintean,target,r,,1,e,a,unintaan,1
inteanfullyness,inteanfullyneps,prsss,p,sss,tean,in,ful_ly_ness,inteanfullyness,target,s,2.0,2,s,p,inteanfullyneps,1
ersidtalcnoitala,ersidtalcnoitala,pprss,pp,ss,talc,er_sid,noita_la,ersidtalcnoitala,control,p,1.0,1,i,e,ersedtalcnoitala,0
reinkeirically,reinkeirically,pprsss,pp,sss,keir,re_in,ic_al_ly,reinkeirically,target,s,0.0,1,c,t,reinkeiritally,0
imdistaunically,imdistaunically,pprsss,pp,sss,taun,im_dis,ic_al_ly,imdistaunically,target,p,1.0,1,i,e,imdestaunically,0
