first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpernineftnemla,erpernineftnemla,ppprss,ppp,ss,nef,erp_er_ni,tnem_la,erpernineftnemla,control,r,,0,n,m,erpernimeftnemla,0
orpdeeh,irpdeeh,pr,p,,deeh,orp,,orpdeeh,control,p,0.0,0,o,i,irpdeeh,1
sidniwerttsiciyl,sidniwarttsiciyl,pprsss,pp,sss,wert,sid_ni,tsi_ci_yl,sidniwerttsiciyl,control,r,,1,e,a,sidniwarttsiciyl,1
zounically,zounically,rsss,,sss,zoun,,ic_al_ly,zounically,target,s,1.0,1,l,m,zounicamly,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,p,0.0,0,i,a,ankeir,0
xenef,xenef,pr,p,,nef,xe,,xenef,control,r,,2,f,g,xeneg,0
relarpally,relarpally,prss,p,ss,larp,re,al_ly,relarpally,target,r,,3,p,t,relartally,0
wertnoitala,jertnoitala,rss,,ss,wert,,noita_la,wertnoitala,control,r,,0,w,j,jertnoitala,1
nuxedeehlufylssen,nuxedeehlufylssen,pprsss,pp,sss,deeh,nu_xe,luf_yl_ssen,nuxedeehlufylssen,control,s,0.0,0,l,r,nuxedeehrufylssen,0
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,1,i,e,necolg,0
undisyarbiously,undisyarbiouslr,pprss,pp,ss,yarb,un_dis,ious_ly,undisyarbiously,target,s,1.0,1,y,r,undisyarbiouslr,1
inmeerically,inmeerically,prsss,p,sss,meer,in,ic_al_ly,inmeerically,target,p,0.0,0,i,e,enmeerically,0
preremeeristicly,preremeeristisly,pprsss,pp,sss,meer,pre_re,ist_ic_ly,preremeeristicly,target,s,1.0,1,c,s,preremeeristisly,1
erpernireemnoitala,erpernireemnoitala,ppprss,ppp,ss,reem,erp_er_ni,noita_la,erpernireemnoitala,control,s,0.0,0,n,m,erpernireemmoitala,0
prereinclatmentally,prereinclatmentally,ppprsss,ppp,sss,clat,pre_re_in,ment_al_ly,prereinclatmentally,target,p,0.0,1,r,m,pmereinclatmentally,0
disincarpisticly,disincarpistisly,pprsss,pp,sss,carp,dis_in,ist_ic_ly,disincarpisticly,target,s,1.0,1,c,s,disincarpistisly,1
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,p,0.0,1,u,o,nosidnitalc,0
prereindrunmental,pnereindrunmental,ppprss,ppp,ss,drun,pre_re_in,ment_al,prereindrunmental,target,p,0.0,1,r,n,pnereindrunmental,1
erpsidnigiscilayl,erpsidnigiscilayl,ppprsss,ppp,sss,gis,erp_sid_ni,ci_la_yl,erpsidnigiscilayl,control,p,1.0,2,d,g,erpsignigiscilayl,0
erpercuztnem,erpercuztnem,pprs,pp,s,cuz,erp_er,tnem,erpercuztnem,control,p,1.0,1,r,l,erpelcuztnem,0
prereinpook,prereinsook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,r,,0,p,s,prereinsook,1
erpsidnizeenlayl,erpsidnizeenrayl,ppprss,ppp,ss,zeen,erp_sid_ni,la_yl,erpsidnizeenlayl,control,s,0.0,0,l,r,erpsidnizeenrayl,1
predisinzucmental,predisinzucmental,ppprss,ppp,ss,zuc,pre_dis_in,ment_al,predisinzucmental,target,s,0.0,2,n,r,predisinzucmertal,0
erperniprac,erparniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,1.0,0,e,a,erparniprac,1
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,r,,1,a,o,corplyness,0
subclatmentally,subclatmentally,prsss,p,sss,clat,sub,ment_al_ly,subclatmentally,target,s,1.0,0,a,i,subclatmentilly,0
undisinheedisticly,undisinheedisticly,ppprsss,ppp,sss,heed,un_dis_in,ist_ic_ly,undisinheedisticly,target,s,0.0,2,t,c,undisinheediscicly,0
prerecarpisticly,preretarpisticly,pprsss,pp,sss,carp,pre_re,ist_ic_ly,prerecarpisticly,target,r,,0,c,t,preretarpisticly,1
erpcolg,erpcolg,pr,p,,colg,erp,,erpcolg,control,r,,1,o,a,erpcalg,0
drunious,drunious,rs,,s,drun,,ious,drunious,target,s,0.0,2,u,a,drunioas,0
uninyarbally,uninyarbally,pprss,pp,ss,yarb,un_in,al_ly,uninyarbally,target,r,,2,r,y,uninyaybally,0
unibuk,unibak,pr,p,,buk,uni,,unibuk,target,r,,1,u,a,unibak,1
procunly,procunly,prs,p,s,cun,pro,ly,procunly,target,p,0.0,2,o,e,precunly,0
erpernicolg,erpemnicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,1.0,1,r,m,erpemnicolg,1
meeration,meeration,rs,,s,meer,,ation,meeration,target,r,,0,m,n,neeration,0
nunipracelba,nunipracemba,pprs,pp,s,prac,nu_ni,elba,nunipracelba,control,s,0.0,1,l,m,nunipracemba,1
sidnigistsiciyl,sidnigistsiciyl,pprsss,pp,sss,gis,sid_ni,tsi_ci_yl,sidnigistsiciyl,control,r,,2,s,c,sidnigictsiciyl,0
nuninallufyl,nuninallufyl,pprss,pp,ss,nal,nu_ni,luf_yl,nuninallufyl,control,r,,0,n,r,nunirallufyl,0
erninucnoitala,erninusnoitala,pprss,pp,ss,nuc,er_ni,noita_la,erninucnoitala,control,r,,2,c,s,erninusnoitala,1
orptekcilayl,orptekcilayl,prsss,p,sss,tek,orp,ci_la_yl,orptekcilayl,control,r,,2,k,s,orptescilayl,0
reinsigational,reinsigational,pprss,pp,ss,sig,re_in,ation_al,reinsigational,target,r,,0,s,t,reintigational,0
erperniroolcilayl,erperniriolcilayl,ppprsss,ppp,sss,rool,erp_er_ni,ci_la_yl,erperniroolcilayl,control,r,,1,o,i,erperniriolcilayl,1
glocness,glocness,rs,,s,gloc,,ness,glocness,target,r,,0,g,p,plocness,0
prereinheedure,prereinheedure,ppprs,ppp,s,heed,pre_re_in,ure,prereinheedure,target,r,,0,h,s,prereinseedure,0
pregirtational,pregirtational,prss,p,ss,girt,pre,ation_al,pregirtational,target,r,,1,i,u,pregurtational,0
retnilaektsiciyl,retnilaektsaciyl,prsss,p,sss,laek,retni,tsi_ci_yl,retnilaektsiciyl,control,s,0.0,2,i,a,retnilaektsaciyl,1
nucsuoi,nucsuoi,rs,,s,nuc,,suoi,nucsuoi,control,r,,2,c,t,nutsuoi,0
erpsidnineflufyl,erpsidyineflufyl,ppprss,ppp,ss,nef,erp_sid_ni,luf_yl,erpsidnineflufyl,control,p,2.0,0,n,y,erpsidyineflufyl,1
undissigfully,undissigfully,pprss,pp,ss,sig,un_dis,ful_ly,undissigfully,target,p,1.0,2,s,g,undigsigfully,0
erpsidnireemlayl,erpsidnireemlayl,ppprss,ppp,ss,reem,erp_sid_ni,la_yl,erpsidnireemlayl,control,s,1.0,1,l,m,erpsidnireemlaym,0
disinsigment,dasinsigment,pprs,pp,s,sig,dis_in,ment,disinsigment,target,p,0.0,1,i,a,dasinsigment,1
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,e,encun,0
reprasally,reprasalry,prss,p,ss,pras,re,al_ly,reprasally,target,s,1.0,0,l,r,reprasalry,1
nipralnoita,nepralnoita,prs,p,s,pral,ni,noita,nipralnoita,control,p,0.0,1,i,e,nepralnoita,1
reoverexmeinisticly,reoverexmeinisticly,ppprsss,ppp,sss,mein,re_over_ex,ist_ic_ly,reoverexmeinisticly,target,r,,0,m,r,reoverexreinisticly,0
undisinbuk,undisinbuk,pppr,ppp,,buk,un_dis_in,,undisinbuk,target,r,,2,k,b,undisinbub,0
brayylssen,brayylssen,rss,,ss,bray,,yl_ssen,brayylssen,control,s,1.0,3,n,r,brayylsser,0
predisinmeeristicly,predisinmeenisticly,ppprsss,ppp,sss,meer,pre_dis_in,ist_ic_ly,predisinmeeristicly,target,r,,3,r,n,predisinmeenisticly,1
unexmeinational,unexmeinational,pprss,pp,ss,mein,un_ex,ation_al,unexmeinational,target,s,1.0,0,a,i,unexmeinationil,0
rediszucly,rediszecly,pprs,pp,s,zuc,re_dis,ly,rediszucly,target,r,,1,u,e,rediszecly,1
predisinfenally,predisinfenally,ppprss,ppp,ss,fen,pre_dis_in,al_ly,predisinfenally,target,r,,0,f,t,predisintenally,0
ernidob,ornidob,ppr,pp,,dob,er_ni,,ernidob,control,p,0.0,0,e,o,ornidob,1
erpernicuzecna,erpernacuzecna,ppprs,ppp,s,cuz,erp_er_ni,ecna,erpernicuzecna,control,p,2.0,1,i,a,erpernacuzecna,1
trupistic,trupistip,rss,,ss,trup,,ist_ic,trupistic,target,s,1.0,1,c,p,trupistip,1
preregirtment,preregirtmont,pprs,pp,s,girt,pre_re,ment,preregirtment,target,s,0.0,1,e,o,preregirtmont,1
ernisarpnoita,ernisarpnoita,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,p,1.0,0,n,m,ermisarpnoita,0
inbuk,inbuk,pr,p,,buk,in,,inbuk,target,p,0.0,0,i,e,enbuk,0
cunation,vunation,rs,,s,cun,,ation,cunation,target,r,,0,c,v,vunation,1
neezational,naezational,rss,,ss,neez,,ation_al,neezational,target,r,,1,e,a,naezational,1
imdislarpisticly,imdislarpisticly,pprsss,pp,sss,larp,im_dis,ist_ic_ly,imdislarpisticly,target,p,0.0,0,i,o,omdislarpisticly,0
prokamically,protamically,prsss,p,sss,kam,pro,ic_al_ly,prokamically,target,r,,0,k,t,protamically,1
orpcolglufylssen,ortcolglufylssen,prsss,p,sss,colg,orp,luf_yl_ssen,orpcolglufylssen,control,p,0.0,2,p,t,ortcolglufylssen,1
erperreem,erpemreem,ppr,pp,,reem,erp_er,,erperreem,control,p,1.0,1,r,m,erpemreem,1
undisinlarpical,undisinmarpical,ppprss,ppp,ss,larp,un_dis_in,ic_al,undisinlarpical,target,r,,0,l,m,undisinmarpical,1
prerelarpically,prerelerpically,pprsss,pp,sss,larp,pre_re,ic_al_ly,prerelarpically,target,r,,1,a,e,prerelerpically,1
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,r,,2,n,m,cumational,0
errevoxemarlufssen,errevoxewarlufssen,ppprss,ppp,ss,mar,er_revo_xe,luf_ssen,errevoxemarlufssen,control,r,,0,m,w,errevoxewarlufssen,1
nipraclufssen,mipraclufssen,prss,p,ss,prac,ni,luf_ssen,nipraclufssen,control,p,0.0,0,n,m,mipraclufssen,1
erpsidnicolgre,erpsidnicolgre,ppprs,ppp,s,colg,erp_sid_ni,re,erpsidnicolgre,control,p,1.0,0,s,p,erppidnicolgre,0
proheedal,proheedam,prs,p,s,heed,pro,al,proheedal,target,s,0.0,1,l,m,proheedam,1
roolnoitala,roolnoitala,rss,,ss,rool,,noita_la,roolnoitala,control,r,,1,o,e,reolnoitala,0
erpsidkub,erpsidkub,ppr,pp,,kub,erp_sid,,erpsidkub,control,p,1.0,1,i,u,erpsudkub,0
zeencilayl,zeencilayl,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,s,0.0,1,i,o,zeencolayl,0
nusidwerteta,nusidwertata,pprs,pp,s,wert,nu_sid,eta,nusidwerteta,control,s,0.0,0,e,a,nusidwertata,1
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,p,0.0,1,i,a,nakoop,0
talclayl,talcloyl,rss,,ss,talc,,la_yl,talclayl,control,s,0.0,1,a,o,talcloyl,1
loormentally,loormeltally,rsss,,sss,loor,,ment_al_ly,loormentally,target,s,0.0,2,n,l,loormeltally,1
predisinket,predisinket,pppr,ppp,,ket,pre_dis_in,,predisinket,target,r,,2,t,h,predisinkeh,0
reoverextaubable,reoveraxtaubable,ppprs,ppp,s,taub,re_over_ex,able,reoverextaubable,target,p,2.0,0,e,a,reoveraxtaubable,1
preremeination,preremeination,pprs,pp,s,mein,pre_re,ation,preremeination,target,r,,1,e,a,preremaination,0
nusidnirooltnemla,nusidnirooltnemra,ppprss,ppp,ss,rool,nu_sid_ni,tnem_la,nusidnirooltnemla,control,s,1.0,0,l,r,nusidnirooltnemra,1
undiszucmental,undaszucmental,pprss,pp,ss,zuc,un_dis,ment_al,undiszucmental,target,p,1.0,1,i,a,undaszucmental,1
niriekcilayl,niriekcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,s,0.0,0,c,p,niriekpilayl,0
predisinkeirically,predisinkeirically,ppprsss,ppp,sss,keir,pre_dis_in,ic_al_ly,predisinkeirically,target,s,2.0,0,l,m,predisinkeiricalmy,0
rediscarp,rediscamp,ppr,pp,,carp,re_dis,,rediscarp,target,r,,2,r,m,rediscamp,1
prereinmeinational,prereinmeinational,ppprss,ppp,ss,mein,pre_re_in,ation_al,prereinmeinational,target,p,1.0,0,r,w,preweinmeinational,0
infenally,infenally,prss,p,ss,fen,in,al_ly,infenally,target,p,0.0,1,n,m,imfenally,0
prereincarper,prereincarper,ppprs,ppp,s,carp,pre_re_in,er,prereincarper,target,r,,1,a,i,prereincirper,0
rebukfullyness,rebukfullyness,prsss,p,sss,buk,re,ful_ly_ness,rebukfullyness,target,r,,0,b,t,retukfullyness,0
nunipurttnem,nunipurttnem,pprs,pp,s,purt,nu_ni,tnem,nunipurttnem,control,p,1.0,0,n,w,nuwipurttnem,0
