first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,i,girtmentilly,0
erpnuaztsiciyl,erpnuaztsiciyl,prsss,p,sss,nuaz,erp,tsi_ci_yl,erpnuaztsiciyl,control,r,,3,z,f,erpnuaftsiciyl,0
erpedgejtnemlayl,erpedgejtnemlayl,pprsss,pp,sss,gej,erp_ed,tnem_la_yl,erpedgejtnemlayl,control,r,,1,e,i,erpedgijtnemlayl,0
outjeger,ouvjeger,prs,p,s,jeg,out,er,outjeger,target,p,0.0,2,t,v,ouvjeger,1
erreemlufylssen,erreemlufylssen,prsss,p,sss,reem,er,luf_yl_ssen,erreemlufylssen,control,r,,0,r,m,ermeemlufylssen,0
ererpnitectsiciyl,ererpnitectsiciyl,ppprsss,ppp,sss,tec,er_erp_ni,tsi_ci_yl,ererpnitectsiciyl,control,r,,2,c,t,ererpnitettsiciyl,0
orppracla,orppracla,prs,p,s,prac,orp,la,orppracla,control,s,0.0,0,l,r,orppracra,0
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,a,ankeal,0
erpedmofyl,elpedmofyl,pprs,pp,s,mof,erp_ed,yl,erpedmofyl,control,p,0.0,1,r,l,elpedmofyl,1
sidpracla,sidpracla,prs,p,s,prac,sid,la,sidpracla,control,s,0.0,0,l,r,sidpracra,0
orptrig,ordtrig,pr,p,,trig,orp,,orptrig,control,p,0.0,2,p,d,ordtrig,1
drunlyness,drunlyness,rss,,ss,drun,,ly_ness,drunlyness,target,r,,1,r,m,dmunlyness,0
ernisleb,emnisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,0.0,1,r,m,emnisleb,1
pontable,pontable,rs,,s,pont,,able,pontable,target,s,0.0,2,l,r,pontabre,0
heeder,heeder,rs,,s,heed,,er,heeder,target,r,,2,e,u,heuder,0
girtisticly,girtisticly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,s,2.0,0,l,m,girtisticmy,0
wisfullyness,witfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,t,witfullyness,1
ramation,mamation,rs,,s,ram,,ation,ramation,target,r,,0,r,m,mamation,1
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,s,0.0,0,i,e,cunesticly,0
ernuedtnop,ernuedtnop,pppr,ppp,,tnop,er_nu_ed,,ernuedtnop,control,r,,3,p,t,ernuedtnot,0
cetically,catically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,1,e,a,catically,1
mimof,mimof,pr,p,,mof,mi,,mimof,control,p,0.0,1,i,o,momof,0
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,1.0,1,l,m,bodmentamly,0
repreintaunisticly,repreintaunisticly,ppprsss,ppp,sss,taun,re_pre_in,ist_ic_ly,repreintaunisticly,target,p,2.0,0,i,e,repreentaunisticly,0
glocical,glocical,rss,,ss,gloc,,ic_al,glocical,target,r,,0,g,b,blocical,0
ketic,ketic,rs,,s,ket,,ic,ketic,target,r,,0,k,s,setic,0
clater,clater,rs,,s,clat,,er,clater,target,r,,0,c,v,vlater,0
tauner,tainer,rs,,s,taun,,er,tauner,target,r,,2,u,i,tainer,1
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,1,l,r,sarpcilayr,0
repreinbelsation,repreinbelsation,ppprs,ppp,s,bels,re_pre_in,ation,repreinbelsation,target,s,0.0,1,t,x,repreinbelsaxion,0
dedrunance,dedrunance,prs,p,s,drun,de,ance,dedrunance,target,p,0.0,0,d,t,tedrunance,0
ererpnislebcilayl,ererpnislebcilayl,ppprsss,ppp,sss,sleb,er_erp_ni,ci_la_yl,ererpnislebcilayl,control,r,,3,b,c,ererpnisleccilayl,0
defomiousness,difomiousness,prss,p,ss,fom,de,ious_ness,defomiousness,target,p,0.0,1,e,i,difomiousness,1
repreinteanation,repreinteanadion,ppprs,ppp,s,tean,re_pre_in,ation,repreinteanation,target,s,0.0,1,t,d,repreinteanadion,1
orpnurdnoita,ortnurdnoita,prs,p,s,nurd,orp,noita,orpnurdnoita,control,p,0.0,2,p,t,ortnurdnoita,1
orptalctnemlayl,orphalctnemlayl,prsss,p,sss,talc,orp,tnem_la_yl,orptalctnemlayl,control,r,,0,t,h,orphalctnemlayl,1
repreintauner,repreinfauner,ppprs,ppp,s,taun,re_pre_in,er,repreintauner,target,r,,0,t,f,repreinfauner,1
ramally,ramallm,rss,,ss,ram,,al_ly,ramally,target,s,1.0,1,y,m,ramallm,1
repreinprasisticly,repreintrasisticly,ppprsss,ppp,sss,pras,re_pre_in,ist_ic_ly,repreinprasisticly,target,r,,0,p,t,repreintrasisticly,1
erdobyl,irdobyl,prs,p,s,dob,er,yl,erdobyl,control,p,0.0,0,e,i,irdobyl,1
reinyor,reinyor,ppr,pp,,yor,re_in,,reinyor,target,p,1.0,1,n,m,reimyor,0
ramfulness,ramfulness,rss,,ss,ram,,ful_ness,ramfulness,target,r,,0,r,j,jamfulness,0
inbodmentally,inbodmentally,prsss,p,sss,bod,in,ment_al_ly,inbodmentally,target,p,0.0,1,n,l,ilbodmentally,0
intertaunmentally,intertaunmentally,prsss,p,sss,taun,inter,ment_al_ly,intertaunmentally,target,r,,2,u,e,intertaenmentally,0
diskeally,dihkeally,prs,p,s,keal,dis,ly,diskeally,target,p,0.0,2,s,h,dihkeally,1
undisbelsistic,undisbelsistic,pprss,pp,ss,bels,un_dis,ist_ic,undisbelsistic,target,r,,1,e,a,undisbalsistic,0
tuoneir,puoneir,pr,p,,neir,tuo,,tuoneir,control,p,0.0,0,t,p,puoneir,1
repreintean,repreintean,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,2,a,e,repreinteen,0
ererpnitnopcila,ererpnitnopcila,ppprss,ppp,ss,tnop,er_erp_ni,ci_la,ererpnitnopcila,control,p,0.0,0,e,o,orerpnitnopcila,0
erpedmarluf,ewpedmarluf,pprs,pp,s,mar,erp_ed,luf,erpedmarluf,control,p,0.0,1,r,w,ewpedmarluf,1
ererpnidobcilayl,ererpnidobcilayl,ppprsss,ppp,sss,dob,er_erp_ni,ci_la_yl,ererpnidobcilayl,control,p,0.0,0,e,o,orerpnidobcilayl,0
tnoplatsici,tnaplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,2,o,a,tnaplatsici,1
repreindrunfullyness,repreandrunfullyness,ppprsss,ppp,sss,drun,re_pre_in,ful_ly_ness,repreindrunfullyness,target,p,2.0,0,i,a,repreandrunfullyness,1
ersidneir,ersidneir,ppr,pp,,neir,er_sid,,ersidneir,control,p,1.0,0,s,b,erbidneir,0
nuazlatsici,nuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,2,a,e,nuezlatsici,0
ersidnuazeru,emsidnuazeru,pprs,pp,s,nuaz,er_sid,eru,ersidnuazeru,control,p,0.0,1,r,m,emsidnuazeru,1
reingirtfully,riingirtfully,pprss,pp,ss,girt,re_in,ful_ly,reingirtfully,target,p,0.0,1,e,i,riingirtfully,1
erniluorlufyl,erniluorlufyl,pprss,pp,ss,luor,er_ni,luf_yl,erniluorlufyl,control,p,1.0,0,n,r,erriluorlufyl,0
repook,rapook,pr,p,,pook,re,,repook,target,p,0.0,1,e,a,rapook,1
ernimof,ernimof,ppr,pp,,mof,er_ni,,ernimof,control,r,,1,o,e,ernimef,0
girtal,girtal,rs,,s,girt,,al,girtal,target,s,0.0,1,l,r,girtar,0
discarpically,discarpicalry,prsss,p,sss,carp,dis,ic_al_ly,discarpically,target,s,2.0,0,l,r,discarpicalry,1
erpedluornoitala,erpedluornoitala,pprss,pp,ss,luor,erp_ed,noita_la,erpedluornoitala,control,r,,0,l,r,erpedruornoitala,0
ersiddeeh,ersiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,3,h,t,ersiddeet,0
sidteccilayl,sidtetcilayl,prsss,p,sss,tec,sid,ci_la_yl,sidteccilayl,control,r,,2,c,t,sidtetcilayl,1
nimoftnemlayl,nimoftnemlayl,prsss,p,sss,mof,ni,tnem_la_yl,nimoftnemlayl,control,s,1.0,0,l,n,nimoftnemnayl,0
ererpnislebsuoiyl,ererpnismebsuoiyl,ppprss,ppp,ss,sleb,er_erp_ni,suoi_yl,ererpnislebsuoiyl,control,r,,1,l,m,ererpnismebsuoiyl,1
sidnurdelba,sidnumdelba,prs,p,s,nurd,sid,elba,sidnurdelba,control,r,,2,r,m,sidnumdelba,1
ererpnikoop,emerpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,0.0,1,r,m,emerpnikoop,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,2,b,t,ererpnidot,0
ernuedluorcilayl,arnuedluorcilayl,ppprsss,ppp,sss,luor,er_nu_ed,ci_la_yl,ernuedluorcilayl,control,p,0.0,0,e,a,arnuedluorcilayl,1
reheedation,reheedation,prs,p,s,heed,re,ation,reheedation,target,r,,2,e,u,reheudation,0
undisrammentally,undisrammentalwy,pprsss,pp,sss,ram,un_dis,ment_al_ly,undisrammentally,target,s,2.0,0,l,w,undisrammentalwy,1
reincarpally,reincarpalmy,pprss,pp,ss,carp,re_in,al_ly,reincarpally,target,s,1.0,0,l,m,reincarpalmy,1
niriekcila,niriekcila,prss,p,ss,riek,ni,ci_la,niriekcila,control,s,1.0,1,a,e,niriekcile,0
rewisic,riwisic,prs,p,s,wis,re,ic,rewisic,target,p,0.0,1,e,i,riwisic,1
talcnoitala,talcmoitala,rss,,ss,talc,,noita_la,talcnoitala,control,s,0.0,0,n,m,talcmoitala,1
ererpnitrig,ererpnitrog,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,2,i,o,ererpnitrog,1
bustrig,bustrag,pr,p,,trig,bus,,bustrig,control,r,,2,i,a,bustrag,1
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,0,t,c,caunfully,0
erpedwerk,erpadwerk,ppr,pp,,werk,erp_ed,,erpedwerk,control,p,1.0,0,e,a,erpadwerk,1
reinclatalistic,reinclatalistic,pprsss,pp,sss,clat,re_in,al_ist_ic,reinclatalistic,target,p,1.0,0,i,e,reenclatalistic,0
retnitalcre,retnitalcre,prs,p,s,talc,retni,re,retnitalcre,control,p,0.0,3,n,y,retyitalcre,0
wisical,wisical,rss,,ss,wis,,ic_al,wisical,target,r,,1,i,o,wosical,0
heedational,heedationol,rss,,ss,heed,,ation_al,heedational,target,s,1.0,0,a,o,heedationol,1
repreinwisically,repreinwisically,ppprsss,ppp,sss,wis,re_pre_in,ic_al_ly,repreinwisically,target,r,,2,s,p,repreinwipically,0
busgej,busgej,pr,p,,gej,bus,,busgej,control,p,0.0,0,b,t,tusgej,0
revotec,revotec,pr,p,,tec,revo,,revotec,control,p,0.0,3,o,a,revatec,0
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,s,2.0,0,c,d,naetlatsidi,0
reinglocisticly,reinglocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,p,0.0,1,e,a,rainglocisticly,0
tuolaeklatsici,tuolaeslatsici,prsss,p,sss,laek,tuo,la_tsi_ci,tuolaeklatsici,control,r,,3,k,s,tuolaeslatsici,1
wisisticly,wisisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,r,,0,w,r,risisticly,0
erniluor,orniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,0.0,0,e,o,orniluor,1
reemnoitala,reemnoicala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,3,t,c,reemnoicala,1
reinclater,reinclater,pprs,pp,s,clat,re_in,er,reinclater,target,r,,2,a,o,reincloter,0
reundefomal,reundefomal,ppprs,ppp,s,fom,re_un_de,al,reundefomal,target,r,,2,m,w,reundefowal,0
cuniously,cunioesly,rss,,ss,cun,,ious_ly,cuniously,target,s,0.0,2,u,e,cunioesly,1
prasically,hrasically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,0,p,h,hrasically,1
ererpnicolglufyl,ererpnicolglufyl,ppprss,ppp,ss,colg,er_erp_ni,luf_yl,ererpnicolglufyl,control,r,,2,l,y,ererpnicoyglufyl,0
repreinkrewational,repreinkrewatoonal,ppprss,ppp,ss,krew,re_pre_in,ation_al,repreinkrewational,target,s,0.0,2,i,o,repreinkrewatoonal,1
ersidriek,irsidriek,ppr,pp,,riek,er_sid,,ersidriek,control,p,0.0,0,e,i,irsidriek,1
orpmaer,orpmaer,pr,p,,maer,orp,,orpmaer,control,p,0.0,0,o,i,irpmaer,0
reinreamal,reinreanal,pprs,pp,s,ream,re_in,al,reinreamal,target,r,,3,m,n,reinreanal,1
nuteklufyl,yuteklufyl,prss,p,ss,tek,nu,luf_yl,nuteklufyl,control,p,0.0,0,n,y,yuteklufyl,1
nusidsiwtsiciyl,wusidsiwtsiciyl,pprsss,pp,sss,siw,nu_sid,tsi_ci_yl,nusidsiwtsiciyl,control,p,0.0,0,n,w,wusidsiwtsiciyl,1
repreinbelsment,repruinbelsment,ppprs,ppp,s,bels,re_pre_in,ment,repreinbelsment,target,p,1.0,2,e,u,repruinbelsment,1
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,r,,1,a,o,erninoet,0
