first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orplaektsici,orplaektsici,prss,p,ss,laek,orp,tsi_ci,orplaektsici,control,s,1.0,1,i,a,orplaektsica,0
ernitrignoitala,ernitrignoitala,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,p,1.0,1,i,o,ernotrignoitala,0
erpernideehre,erpernideehre,ppprs,ppp,s,deeh,erp_er_ni,re,erpernideehre,control,r,,0,d,f,erpernifeehre,0
undisincarpalistic,undisincalpalistic,ppprsss,ppp,sss,carp,un_dis_in,al_ist_ic,undisincarpalistic,target,r,,2,r,l,undisincalpalistic,1
nusidnicolg,nusidnicolt,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,3,g,t,nusidnicolt,1
uninketmental,ininketmental,pprss,pp,ss,ket,un_in,ment_al,uninketmental,target,p,0.0,0,u,i,ininketmental,1
ramlyness,ramlrness,rss,,ss,ram,,ly_ness,ramlyness,target,s,0.0,1,y,r,ramlrness,1
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,0,d,p,poblatsici,0
erpsidnitek,erpsidnitek,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,r,,1,e,o,erpsidnitok,0
xecolgre,xecolgre,prs,p,s,colg,xe,re,xecolgre,control,s,0.0,0,r,m,xecolgme,0
preretaunmental,preretaenmental,pprss,pp,ss,taun,pre_re,ment_al,preretaunmental,target,r,,2,u,e,preretaenmental,1
naet,neet,r,,,naet,,,naet,control,r,,1,a,e,neet,1
undisincetalistic,undisincetaristic,ppprsss,ppp,sss,cet,un_dis_in,al_ist_ic,undisincetalistic,target,s,0.0,1,l,r,undisincetaristic,1
erpernidobtnemlayl,erpernidobtnemleyl,ppprsss,ppp,sss,dob,erp_er_ni,tnem_la_yl,erpernidobtnemlayl,control,s,1.0,1,a,e,erpernidobtnemleyl,1
erpsidnideehlayl,erpsidnideehlayl,ppprss,ppp,ss,deeh,erp_sid_ni,la_yl,erpsidnideehlayl,control,r,,0,d,t,erpsidniteehlayl,0
orproyci,orproyci,prs,p,s,roy,orp,ci,orproyci,control,s,0.0,1,i,o,orproyco,0
erpersiwtsiciyl,erpersiwtsiciyl,pprsss,pp,sss,siw,erp_er,tsi_ci_yl,erpersiwtsiciyl,control,p,0.0,2,p,s,ersersiwtsiciyl,0
milaek,milaek,pr,p,,laek,mi,,milaek,control,r,,0,l,r,miraek,0
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,r,,2,n,m,cumational,0
doblayl,doblayl,rss,,ss,dob,,la_yl,doblayl,control,r,,0,d,v,voblayl,0
wisalistic,yisalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,0,w,y,yisalistic,1
