first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overheed,overteed,pr,p,,heed,over,,overheed,target,r,,0,h,t,overteed,1
ernusidsiwtnemlayl,ernusidsiwtnemlayl,ppprsss,ppp,sss,siw,er_nu_sid,tnem_la_yl,ernusidsiwtnemlayl,control,p,1.0,1,u,a,ernasidsiwtnemlayl,0
unreconkealmental,unredonkealmental,ppprss,ppp,ss,keal,un_re_con,ment_al,unreconkealmental,target,p,2.0,0,c,d,unredonkealmental,1
nuernocnuaz,nuermocnuaz,pppr,ppp,,nuaz,nu_er_noc,,nuernocnuaz,control,p,2.0,0,n,m,nuermocnuaz,1
reincunfullyness,reincunfullyness,pprsss,pp,sss,cun,re_in,ful_ly_ness,reincunfullyness,target,r,,2,n,m,reincumfullyness,0
kooptsici,kooptsici,rss,,ss,koop,,tsi_ci,kooptsici,control,s,1.0,1,i,a,kooptsica,0
repreincetically,retreincetically,ppprsss,ppp,sss,cet,re_pre_in,ic_al_ly,repreincetically,target,p,1.0,0,p,t,retreincetically,1
reinkrewical,reinkrewital,pprss,pp,ss,krew,re_in,ic_al,reinkrewical,target,s,0.0,1,c,t,reinkrewital,1
nuernocsleb,nuernocslab,pppr,ppp,,sleb,nu_er_noc,,nuernocsleb,control,r,,2,e,a,nuernocslab,1
erbusmaertnemla,erbusmaertnemla,pprss,pp,ss,maer,er_bus,tnem_la,erbusmaertnemla,control,s,1.0,0,l,r,erbusmaertnemra,0
orpnaetci,orpnaetca,prs,p,s,naet,orp,ci,orpnaetci,control,s,0.0,1,i,a,orpnaetca,1
ernusidwerk,ernusidwerk,pppr,ppp,,werk,er_nu_sid,,ernusidwerk,control,r,,0,w,r,ernusidrerk,0
jeg,jeg,r,,,jeg,,,jeg,target,r,,0,j,n,neg,0
ernusidroylufylssen,ernusidroylufylssen,ppprsss,ppp,sss,roy,er_nu_sid,luf_yl_ssen,ernusidroylufylssen,control,s,1.0,0,y,m,ernusidroylufmlssen,0
nuernocreemcilayl,nuernocreemcilayl,ppprsss,ppp,sss,reem,nu_er_noc,ci_la_yl,nuernocreemcilayl,control,p,2.0,2,c,p,nuernopreemcilayl,0
unimwisation,unemwisation,pprs,pp,s,wis,un_im,ation,unimwisation,target,p,1.0,0,i,e,unemwisation,1
undisroul,uydisroul,ppr,pp,,roul,un_dis,,undisroul,target,p,0.0,1,n,y,uydisroul,1
ernusidwerklufyl,ernusidwerklufyl,ppprss,ppp,ss,werk,er_nu_sid,luf_yl,ernusidwerklufyl,control,p,0.0,1,r,m,emnusidwerklufyl,0
remisunheedation,remisanheedation,ppprs,ppp,s,heed,re_mis_un,ation,remisunheedation,target,p,2.0,0,u,a,remisanheedation,1
repreintrupance,repreintrupance,ppprs,ppp,s,trup,re_pre_in,ance,repreintrupance,target,r,,2,u,o,repreintropance,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,0.0,0,c,p,nuazpilayl,0
