first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niroylufyl,yiroylufyl,prss,p,ss,roy,ni,luf_yl,niroylufyl,control,p,0.0,0,n,y,yiroylufyl,1
purtre,purtre,rs,,s,purt,,re,purtre,control,r,,1,u,i,pirtre,0
uninyorally,uninyorally,pprss,pp,ss,yor,un_in,al_ly,uninyorally,target,s,1.0,0,l,m,uninyoralmy,0
krewational,krewahional,rss,,ss,krew,,ation_al,krewational,target,s,0.0,1,t,h,krewahional,1
dobsuoi,dobsuoi,rs,,s,dob,,suoi,dobsuoi,control,s,0.0,1,u,o,dobsooi,0
nunuc,nunuc,pr,p,,nuc,nu,,nunuc,control,r,,2,c,t,nunut,0
slebtnemlayl,slebtnemluyl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,1.0,1,a,u,slebtnemluyl,1
misidpurtlayl,misidpurtlayl,pprss,pp,ss,purt,mi_sid,la_yl,misidpurtlayl,control,r,,0,p,t,misidturtlayl,0
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,r,,3,k,t,nusidnilaet,0
errevoxecolg,errevaxecolg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,p,1.0,3,o,a,errevaxecolg,1
maertsiciyl,moertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,1,a,o,moertsiciyl,1
prereinmorance,prereanmorance,ppprs,ppp,s,mor,pre_re_in,ance,prereinmorance,target,p,2.0,0,i,a,prereanmorance,1
erpernitalclayl,erpernitalclayl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,p,1.0,1,r,m,erpemnitalclayl,0
ersidnuaz,ersidniaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,1,u,i,ersidniaz,1
werktnem,warktnem,rs,,s,werk,,tnem,werktnem,control,r,,1,e,a,warktnem,1
nidobylssen,nedobylssen,prss,p,ss,dob,ni,yl_ssen,nidobylssen,control,p,0.0,1,i,e,nedobylssen,1
inunuctnem,inunoctnem,prs,p,s,nuc,inu,tnem,inunuctnem,control,r,,1,u,o,inunoctnem,1
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,0,y,r,marsuoirl,0
drunically,drunicarly,rsss,,sss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,r,drunicarly,1
xecolglatsici,xecolglatsici,prsss,p,sss,colg,xe,la_tsi_ci,xecolglatsici,control,p,0.0,0,x,b,becolglatsici,0
maereru,miereru,rs,,s,maer,,eru,maereru,control,r,,1,a,i,miereru,1
preredrunisticly,preredrunisticly,pprsss,pp,sss,drun,pre_re,ist_ic_ly,preredrunisticly,target,p,0.0,0,p,t,treredrunisticly,0
predisinream,predisinream,pppr,ppp,,ream,pre_dis_in,,predisinream,target,r,,2,a,e,predisinreem,0
erpsidnirom,erpsudnirom,pppr,ppp,,rom,erp_sid_ni,,erpsidnirom,control,p,1.0,1,i,u,erpsudnirom,1
ernilaek,arnilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,0,e,a,arnilaek,1
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,0.0,2,i,e,siwtseciyl,0
taunmental,taunmentel,rss,,ss,taun,,ment_al,taunmental,target,s,1.0,0,a,e,taunmentel,1
inpookfully,inpookfully,prss,p,ss,pook,in,ful_ly,inpookfully,target,p,0.0,1,n,w,iwpookfully,0
unintaun,unintaun,ppr,pp,,taun,un_in,,unintaun,target,r,,3,n,m,unintaum,0
undismormental,undismormental,pprss,pp,ss,mor,un_dis,ment_al,undismormental,target,p,1.0,2,s,d,undidmormental,0
tnopnoita,tnopnoeta,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,2,i,e,tnopnoeta,1
prasmental,prasmental,rss,,ss,pras,,ment_al,prasmental,target,r,,2,a,e,presmental,0
ertekcilayl,ertekcilayl,prsss,p,sss,tek,er,ci_la_yl,ertekcilayl,control,r,,2,k,h,ertehcilayl,0
imdisroulally,imdisroulally,pprss,pp,ss,roul,im_dis,al_ly,imdisroulally,target,r,,0,r,y,imdisyoulally,0
erpernitectnemlayl,erpernitectnemlayl,ppprsss,ppp,sss,tec,erp_er_ni,tnem_la_yl,erpernitectnemlayl,control,p,0.0,1,r,m,empernitectnemlayl,0
disincet,disinceh,ppr,pp,,cet,dis_in,,disincet,target,r,,2,t,h,disinceh,1
reincarpically,reincarpocally,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,s,0.0,0,i,o,reincarpocally,1
edwerkyl,epwerkyl,prs,p,s,werk,ed,yl,edwerkyl,control,p,0.0,1,d,p,epwerkyl,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,3,m,r,practnerla,0
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,s,1.0,0,l,y,romnoitaya,0
minaettsiciyl,winaettsiciyl,prsss,p,sss,naet,mi,tsi_ci_yl,minaettsiciyl,control,p,0.0,0,m,w,winaettsiciyl,1
sidnidobtnemlayl,sidnidobtnemlayl,pprsss,pp,sss,dob,sid_ni,tnem_la_yl,sidnidobtnemlayl,control,r,,0,d,t,sidnitobtnemlayl,0
erniroylufylssen,erniroylufylssen,pprsss,pp,sss,roy,er_ni,luf_yl_ssen,erniroylufylssen,control,p,1.0,1,i,u,ernuroylufylssen,0
pookmentally,puokmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,r,,1,o,u,puokmentally,1
reincetalistic,reancetalistic,pprsss,pp,sss,cet,re_in,al_ist_ic,reincetalistic,target,p,1.0,0,i,a,reancetalistic,1
carpistic,carsistic,rss,,ss,carp,,ist_ic,carpistic,target,r,,3,p,s,carsistic,1
ninucci,nonucci,prs,p,s,nuc,ni,ci,ninucci,control,p,0.0,1,i,o,nonucci,1
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,r,,1,a,e,orpmer,0
jegment,wegment,rs,,s,jeg,,ment,jegment,target,r,,0,j,w,wegment,1
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,0,n,l,lisleb,0
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,2,l,m,comgtnemlayl,0
prereinwisally,prereinwisalyy,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,s,1.0,0,l,y,prereinwisalyy,1
uncunalistic,uncunalistic,prsss,p,sss,cun,un,al_ist_ic,uncunalistic,target,r,,2,n,r,uncuralistic,0
reinpookly,reinpookmy,pprs,pp,s,pook,re_in,ly,reinpookly,target,s,0.0,0,l,m,reinpookmy,1
nurdsuoi,nurdsuou,rs,,s,nurd,,suoi,nurdsuoi,control,s,0.0,3,i,u,nurdsuou,1
erpernitectnemla,erpernitectnemla,ppprss,ppp,ss,tec,erp_er_ni,tnem_la,erpernitectnemla,control,r,,1,e,a,erpernitactnemla,0
talcla,talcle,rs,,s,talc,,la,talcla,control,s,0.0,1,a,e,talcle,1
nitnopelba,nitnotelba,prs,p,s,tnop,ni,elba,nitnopelba,control,r,,3,p,t,nitnotelba,1
nusidninuaz,nusidninuaz,pppr,ppp,,nuaz,nu_sid_ni,,nusidninuaz,control,p,2.0,1,i,a,nusidnanuaz,0
inucolg,inucolg,pr,p,,colg,inu,,inucolg,control,r,,0,c,t,inutolg,0
orpmaernoitala,orpmaemnoitala,prss,p,ss,maer,orp,noita_la,orpmaernoitala,control,r,,3,r,m,orpmaemnoitala,1
bodical,bodital,rss,,ss,bod,,ic_al,bodical,target,s,0.0,1,c,t,bodital,1
erperpraccilayl,emperpraccilayl,pprsss,pp,sss,prac,erp_er,ci_la_yl,erperpraccilayl,control,p,0.0,1,r,m,emperpraccilayl,1
reoverexbodisticly,reoverexbodisticly,ppprsss,ppp,sss,bod,re_over_ex,ist_ic_ly,reoverexbodisticly,target,p,1.0,3,r,w,reovewexbodisticly,0
siwnoitala,siwmoitala,rss,,ss,siw,,noita_la,siwnoitala,control,s,0.0,0,n,m,siwmoitala,1
nusidnikooptnemlayl,nusidnikooptnemlayl,ppprsss,ppp,sss,koop,nu_sid_ni,tnem_la_yl,nusidnikooptnemlayl,control,s,0.0,1,n,l,nusidnikooptlemlayl,0
werktnemla,werktnimla,rss,,ss,werk,,tnem_la,werktnemla,control,s,0.0,2,e,i,werktnimla,1
kealation,kealation,rs,,s,keal,,ation,kealation,target,s,0.0,2,i,e,kealateon,0
nusidnislebnoitala,nusidnislebnoitala,ppprss,ppp,ss,sleb,nu_sid_ni,noita_la,nusidnislebnoitala,control,p,0.0,0,n,m,musidnislebnoitala,0
nusidnipurt,nusidnipurk,pppr,ppp,,purt,nu_sid_ni,,nusidnipurt,control,r,,3,t,k,nusidnipurk,1
ertalcnoita,emtalcnoita,prs,p,s,talc,er,noita,ertalcnoita,control,p,0.0,1,r,m,emtalcnoita,1
ertnopcilayl,ertnoptilayl,prsss,p,sss,tnop,er,ci_la_yl,ertnopcilayl,control,s,0.0,0,c,t,ertnoptilayl,1
disinfommentally,disinfomrentally,pprsss,pp,sss,fom,dis_in,ment_al_ly,disinfommentally,target,s,0.0,0,m,r,disinfomrentally,1
errevoxeriektnemlayl,errevoxemiektnemlayl,ppprsss,ppp,sss,riek,er_revo_xe,tnem_la_yl,errevoxeriektnemlayl,control,r,,0,r,m,errevoxemiektnemlayl,1
ernineiryl,ernineiryl,pprs,pp,s,neir,er_ni,yl,ernineiryl,control,r,,2,i,a,erninearyl,0
prereintrupure,prereintrupure,ppprs,ppp,s,trup,pre_re_in,ure,prereintrupure,target,s,0.0,1,r,m,prereintrupume,0
sidnimaertnem,sidnimaertnem,pprs,pp,s,maer,sid_ni,tnem,sidnimaertnem,control,s,0.0,3,m,l,sidnimaertnel,0
nitriglufyl,mitriglufyl,prss,p,ss,trig,ni,luf_yl,nitriglufyl,control,p,0.0,0,n,m,mitriglufyl,1
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,r,,0,r,n,nienisticly,0
mofcila,mofciya,rss,,ss,mof,,ci_la,mofcila,control,s,1.0,0,l,y,mofciya,1
nusidmar,nusidmam,ppr,pp,,mar,nu_sid,,nusidmar,control,r,,2,r,m,nusidmam,1
inwisly,inwisly,prs,p,s,wis,in,ly,inwisly,target,p,0.0,0,i,u,unwisly,0
sidnimoftnemla,sidrimoftnemla,pprss,pp,ss,mof,sid_ni,tnem_la,sidnimoftnemla,control,p,1.0,0,n,r,sidrimoftnemla,1
nuninurd,naninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,0.0,1,u,a,naninurd,1
roulmental,roulmental,rss,,ss,roul,,ment_al,roulmental,target,s,1.0,1,l,m,roulmentam,0
undisinjegational,undesinjegational,ppprss,ppp,ss,jeg,un_dis_in,ation_al,undisinjegational,target,p,1.0,1,i,e,undesinjegational,1
erpernisiwlufylssen,erpernisiwlufylssen,ppprsss,ppp,sss,siw,erp_er_ni,luf_yl_ssen,erpernisiwlufylssen,control,s,2.0,1,s,t,erpernisiwlufylsten,0
imcunfullyness,imcunfullyness,prsss,p,sss,cun,im,ful_ly_ness,imcunfullyness,target,p,0.0,1,m,w,iwcunfullyness,0
misidrieklatsici,misidrieklatsici,pprsss,pp,sss,riek,mi_sid,la_tsi_ci,misidrieklatsici,control,r,,0,r,l,misidlieklatsici,0
errevoxeprac,errevoxeprac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,r,,0,p,t,errevoxetrac,0
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,y,yuccilayl,0
disincarply,disancarply,pprs,pp,s,carp,dis_in,ly,disincarply,target,p,1.0,0,i,a,disancarply,1
nikoopyl,nekoopyl,prs,p,s,koop,ni,yl,nikoopyl,control,p,0.0,1,i,e,nekoopyl,1
redistaunisticly,redisteunisticly,pprsss,pp,sss,taun,re_dis,ist_ic_ly,redistaunisticly,target,r,,1,a,e,redisteunisticly,1
erpernitrigelba,erpernitrigemba,ppprs,ppp,s,trig,erp_er_ni,elba,erpernitrigelba,control,s,0.0,1,l,m,erpernitrigemba,1
reram,reram,pr,p,,ram,re,,reram,target,r,,1,a,o,rerom,0
nusiddeehcila,nusiddeehcila,pprss,pp,ss,deeh,nu_sid,ci_la,nusiddeehcila,control,s,0.0,0,c,s,nusiddeehsila,0
