first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidcolg,ewsidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,p,0.0,1,r,w,ewsidcolg,1
nuernocnuc,nuernocnuc,pppr,ppp,,nuc,nu_er_noc,,nuernocnuc,control,p,2.0,1,o,e,nuernecnuc,0
repreinheedisticly,repreinheedisticly,ppprsss,ppp,sss,heed,re_pre_in,ist_ic_ly,repreinheedisticly,target,s,1.0,0,i,a,repreinheedistacly,0
drunically,drinically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,2,u,i,drinically,1
luorla,luorla,rs,,s,luor,,la,luorla,control,s,0.0,1,a,i,luorli,0
intertaunmentally,intertaunmentamly,prsss,p,sss,taun,inter,ment_al_ly,intertaunmentally,target,s,1.0,1,l,m,intertaunmentamly,1
outglocical,outglecical,prss,p,ss,gloc,out,ic_al,outglocical,target,r,,2,o,e,outglecical,1
exclatmentally,exclatmentally,prsss,p,sss,clat,ex,ment_al_ly,exclatmentally,target,r,,1,l,y,excyatmentally,0
disjeg,disjeg,pr,p,,jeg,dis,,disjeg,target,p,0.0,2,s,t,ditjeg,0
ramment,ramment,rs,,s,ram,,ment,ramment,target,s,0.0,1,e,o,rammont,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,3,p,h,koohlayl,0
numiroy,numiroy,ppr,pp,,roy,nu_mi,,numiroy,control,p,0.0,1,u,a,namiroy,0
erpsidluornoitala,erpsidluorroitala,pprss,pp,ss,luor,erp_sid,noita_la,erpsidluornoitala,control,s,0.0,0,n,r,erpsidluorroitala,1
fom,fom,r,,,fom,,,fom,target,r,,1,o,e,fem,0
repreinheedmentally,repreinheedmentally,ppprsss,ppp,sss,heed,re_pre_in,ment_al_ly,repreinheedmentally,target,s,2.0,0,l,n,repreinheedmentalny,0
ernitnoptsiciyl,ernitnoptsiciyl,pprsss,pp,sss,tnop,er_ni,tsi_ci_yl,ernitnoptsiciyl,control,p,1.0,0,n,m,ermitnoptsiciyl,0
purtelba,partelba,rs,,s,purt,,elba,purtelba,control,r,,1,u,a,partelba,1
