first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnipracla,ererpnipracra,ppprs,ppp,s,prac,er_erp_ni,la,ererpnipracla,control,s,0.0,0,l,r,ererpnipracra,1
ramlyness,ramlrness,rss,,ss,ram,,ly_ness,ramlyness,target,s,0.0,1,y,r,ramlrness,1
undispontalistic,undispowtalistic,pprsss,pp,sss,pont,un_dis,al_ist_ic,undispontalistic,target,r,,2,n,w,undispowtalistic,1
ersidwerktnem,ersidwelktnem,pprs,pp,s,werk,er_sid,tnem,ersidwerktnem,control,r,,2,r,l,ersidwelktnem,1
repreintaunisticly,repreintauyisticly,ppprsss,ppp,sss,taun,re_pre_in,ist_ic_ly,repreintaunisticly,target,r,,3,n,y,repreintauyisticly,1
rekeiration,rekeiration,prs,p,s,keir,re,ation,rekeiration,target,s,0.0,0,a,u,rekeirution,0
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,s,0.0,0,a,i,meerilly,0
reinkrewation,reinkrewatoon,pprs,pp,s,krew,re_in,ation,reinkrewation,target,s,0.0,2,i,o,reinkrewatoon,1
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,s,0.0,1,l,m,ketamly,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,r,,3,d,h,reinheeh,0
unbelsally,unbelsamly,prss,p,ss,bels,un,al_ly,unbelsally,target,s,0.0,1,l,m,unbelsamly,1
erwerkla,erwerkla,prs,p,s,werk,er,la,erwerkla,control,r,,0,w,m,ermerkla,0
disclatal,disclatal,prs,p,s,clat,dis,al,disclatal,target,s,0.0,1,l,m,disclatam,0
ererpnireem,ererprireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,2.0,0,n,r,ererprireem,1
ererpnitectsiciyl,ererpnitectsiciml,ppprsss,ppp,sss,tec,er_erp_ni,tsi_ci_yl,ererpnitectsiciyl,control,s,2.0,0,y,m,ererpnitectsiciml,1
reinkeirfullyness,reinkuirfullyness,pprsss,pp,sss,keir,re_in,ful_ly_ness,reinkeirfullyness,target,r,,1,e,u,reinkuirfullyness,1
erpedreem,erpedreem,ppr,pp,,reem,erp_ed,,erpedreem,control,r,,3,m,r,erpedreer,0
reyorate,reyorate,prs,p,s,yor,re,ate,reyorate,target,p,0.0,1,e,i,riyorate,0
xemaer,xemaer,pr,p,,maer,xe,,xemaer,control,p,0.0,1,e,o,xomaer,0
repreinwisal,repreinlisal,ppprs,ppp,s,wis,re_pre_in,al,repreinwisal,target,r,,0,w,l,repreinlisal,1
ererpniluorla,arerpniluorla,ppprs,ppp,s,luor,er_erp_ni,la,ererpniluorla,control,p,0.0,0,e,a,arerpniluorla,1
inmor,immor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,m,immor,1
ernuedmaer,ernuedmaer,pppr,ppp,,maer,er_nu_ed,,ernuedmaer,control,p,2.0,1,d,q,ernueqmaer,0
ernuedtnopylssen,ernuedtnopylssen,ppprss,ppp,ss,tnop,er_nu_ed,yl_ssen,ernuedtnopylssen,control,s,0.0,0,y,m,ernuedtnopmlssen,0
repreinpontmentally,repreinfontmentally,ppprsss,ppp,sss,pont,re_pre_in,ment_al_ly,repreinpontmentally,target,r,,0,p,f,repreinfontmentally,1
reteanal,reteanal,prs,p,s,tean,re,al,reteanal,target,p,0.0,1,e,o,roteanal,0
xedobtnemlayl,xedibtnemlayl,prsss,p,sss,dob,xe,tnem_la_yl,xedobtnemlayl,control,r,,1,o,i,xedibtnemlayl,1
reundebelsate,reundebelsate,ppprs,ppp,s,bels,re_un_de,ate,reundebelsate,target,s,0.0,2,e,a,reundebelsata,0
repreinjegmentally,repreinjegmentally,ppprsss,ppp,sss,jeg,re_pre_in,ment_al_ly,repreinjegmentally,target,r,,2,g,s,repreinjesmentally,0
nicolgtnemlayl,nicolgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,r,,1,o,u,niculgtnemlayl,0
repreintrup,repreintrus,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,3,p,s,repreintrus,1
redisclat,radisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,0.0,1,e,a,radisclat,1
praccilayl,pradcilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,3,c,d,pradcilayl,1
marylssen,marylspen,rss,,ss,mar,,yl_ssen,marylssen,control,s,1.0,1,s,p,marylspen,1
predetrupmentally,predetrupmentally,pprsss,pp,sss,trup,pre_de,ment_al_ly,predetrupmentally,target,p,1.0,0,d,b,prebetrupmentally,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,0.0,3,m,r,talctnerlayl,0
unheed,unheed,pr,p,,heed,un,,unheed,target,p,0.0,1,n,m,umheed,0
repreinyorational,repreinyorational,ppprss,ppp,ss,yor,re_pre_in,ation_al,repreinyorational,target,r,,2,r,m,repreinyomational,0
ererpnideehylssen,ererpnodeehylssen,ppprss,ppp,ss,deeh,er_erp_ni,yl_ssen,ererpnideehylssen,control,p,2.0,1,i,o,ererpnodeehylssen,1
undiskrewate,undiskrewate,pprs,pp,s,krew,un_dis,ate,undiskrewate,target,s,0.0,2,e,a,undiskrewata,0
ererpnimaertsici,ererpnimaeytsici,ppprss,ppp,ss,maer,er_erp_ni,tsi_ci,ererpnimaertsici,control,r,,3,r,y,ererpnimaeytsici,1
redisheedally,nedisheedally,pprss,pp,ss,heed,re_dis,al_ly,redisheedally,target,p,0.0,0,r,n,nedisheedally,1
ererpnirieklatsici,ererpnirieklatsice,ppprsss,ppp,sss,riek,er_erp_ni,la_tsi_ci,ererpnirieklatsici,control,s,2.0,1,i,e,ererpnirieklatsice,1
royre,royre,rs,,s,roy,,re,royre,control,r,,1,o,i,riyre,0
nusidsiw,nusidsiw,ppr,pp,,siw,nu_sid,,nusidsiw,control,r,,1,i,a,nusidsaw,0
xesiwre,xesiwre,prs,p,s,siw,xe,re,xesiwre,control,s,0.0,1,e,o,xesiwro,0
repreinream,resreinream,pppr,ppp,,ream,re_pre_in,,repreinream,target,p,1.0,0,p,s,resreinream,1
incetmentally,incetmentally,prsss,p,sss,cet,in,ment_al_ly,incetmentally,target,p,0.0,0,i,o,oncetmentally,0
repreinrienical,repreinrienisal,ppprss,ppp,ss,rien,re_pre_in,ic_al,repreinrienical,target,s,0.0,1,c,s,repreinrienisal,1
sarpsuoiyl,sirpsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,r,,1,a,i,sirpsuoiyl,1
ernuedroyyl,ernuedroyml,ppprs,ppp,s,roy,er_nu_ed,yl,ernuedroyyl,control,s,0.0,0,y,m,ernuedroyml,1
predeheedically,predeheedicalln,pprsss,pp,sss,heed,pre_de,ic_al_ly,predeheedically,target,s,2.0,1,y,n,predeheedicalln,1
tuosarptsiciyl,tuosarptsiciyl,prsss,p,sss,sarp,tuo,tsi_ci_yl,tuosarptsiciyl,control,s,0.0,0,t,s,tuosarpssiciyl,0
ersidnaetcilayl,ersidnaetcilayl,pprsss,pp,sss,naet,er_sid,ci_la_yl,ersidnaetcilayl,control,r,,0,n,r,ersidraetcilayl,0
erninuazlayl,erninuazlayl,pprss,pp,ss,nuaz,er_ni,la_yl,erninuazlayl,control,r,,1,u,e,ernineazlayl,0
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,2,p,h,orhcolg,0
ererpnideehla,ererpnideehla,ppprs,ppp,s,deeh,er_erp_ni,la,ererpnideehla,control,s,0.0,0,l,r,ererpnideehra,0
roy,roy,r,,,roy,,,roy,control,r,,1,o,a,ray,0
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,3,p,t,ererpnikoot,0
incarp,incarp,pr,p,,carp,in,,incarp,target,r,,2,r,l,incalp,0
reintrupally,reintrupally,pprss,pp,ss,trup,re_in,al_ly,reintrupally,target,p,1.0,0,i,u,reuntrupally,0
reroulfullyness,rerounfullyness,prsss,p,sss,roul,re,ful_ly_ness,reroulfullyness,target,r,,3,l,n,rerounfullyness,1
keirlyness,keirlyness,rss,,ss,keir,,ly_ness,keirlyness,target,r,,3,r,w,keiwlyness,0
reglocment,reglobment,prs,p,s,gloc,re,ment,reglocment,target,r,,3,c,b,reglobment,1
ererpniromcilayl,ererpniromcilayl,ppprsss,ppp,sss,rom,er_erp_ni,ci_la_yl,ererpniromcilayl,control,s,2.0,0,y,r,ererpniromcilarl,0
nusidtrigeta,nusidtrigeta,pprs,pp,s,trig,nu_sid,eta,nusidtrigeta,control,r,,2,i,o,nusidtrogeta,0
ersidcolgnoita,ersedcolgnoita,pprs,pp,s,colg,er_sid,noita,ersidcolgnoita,control,p,1.0,1,i,e,ersedcolgnoita,1
protrupalistic,protrupalistic,prsss,p,sss,trup,pro,al_ist_ic,protrupalistic,target,p,0.0,1,r,m,pmotrupalistic,0
taunisticly,taunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,r,tauristicly,0
ertrignoita,ertrignoita,prs,p,s,trig,er,noita,ertrignoita,control,s,0.0,3,t,p,ertrignoipa,0
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,r,,1,r,m,tmupally,0
nunucci,nunicci,prs,p,s,nuc,nu,ci,nunucci,control,r,,1,u,i,nunicci,1
ernilaekcilayl,ernilaekcilayr,pprsss,pp,sss,laek,er_ni,ci_la_yl,ernilaekcilayl,control,s,2.0,1,l,r,ernilaekcilayr,1
repreinbelsate,repreinbelsate,ppprs,ppp,s,bels,re_pre_in,ate,repreinbelsate,target,p,2.0,1,n,l,repreilbelsate,0
redispras,yedispras,ppr,pp,,pras,re_dis,,redispras,target,p,0.0,0,r,y,yedispras,1
discunational,discumational,prss,p,ss,cun,dis,ation_al,discunational,target,r,,2,n,m,discumational,1
nurdcilayl,nurdcilayl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,0,c,t,nurdtilayl,0
protrupment,protrupmenv,prs,p,s,trup,pro,ment,protrupment,target,s,0.0,3,t,v,protrupmenv,1
ernuedmaersuoiyl,ernuedmeersuoiyl,ppprss,ppp,ss,maer,er_nu_ed,suoi_yl,ernuedmaersuoiyl,control,r,,1,a,e,ernuedmeersuoiyl,1
orpsleblayl,owpsleblayl,prss,p,ss,sleb,orp,la_yl,orpsleblayl,control,p,0.0,1,r,w,owpsleblayl,1
undisclatisticly,undisclatisticly,pprsss,pp,sss,clat,un_dis,ist_ic_ly,undisclatisticly,target,p,1.0,1,i,o,undosclatisticly,0
erpsidmaerlatsici,erpsidmaerlatsici,pprsss,pp,sss,maer,erp_sid,la_tsi_ci,erpsidmaerlatsici,control,r,,2,e,a,erpsidmaarlatsici,0
ererpnislebnoita,ererpmislebnoita,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,p,2.0,0,n,m,ererpmislebnoita,1
reinream,reinmeam,ppr,pp,,ream,re_in,,reinream,target,r,,0,r,m,reinmeam,1
repookisticly,repookisticly,prsss,p,sss,pook,re,ist_ic_ly,repookisticly,target,r,,3,k,t,repootisticly,0
erpedtek,erpodtek,ppr,pp,,tek,erp_ed,,erpedtek,control,p,1.0,0,e,o,erpodtek,1
repreinclatmentally,repreinclotmentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,r,,2,a,o,repreinclotmentally,1
xemaerlayl,xumaerlayl,prss,p,ss,maer,xe,la_yl,xemaerlayl,control,p,0.0,1,e,u,xumaerlayl,1
repreinfom,reproinfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,p,1.0,2,e,o,reproinfom,1
rereamation,rerearation,prs,p,s,ream,re,ation,rereamation,target,r,,3,m,r,rerearation,1
ererpnitalceta,ererpnitalceta,ppprs,ppp,s,talc,er_erp_ni,eta,ererpnitalceta,control,p,1.0,0,e,o,erorpnitalceta,0
prededrun,prededrun,ppr,pp,,drun,pre_de,,prededrun,target,r,,3,n,m,prededrum,0
fommental,fommental,rss,,ss,fom,,ment_al,fommental,target,s,1.0,0,a,u,fommentul,0
erkoop,erkooh,pr,p,,koop,er,,erkoop,control,r,,3,p,h,erkooh,1
imcetfullyness,imcetfullyness,prsss,p,sss,cet,im,ful_ly_ness,imcetfullyness,target,r,,0,c,d,imdetfullyness,0
roycilayl,roycilarl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,s,2.0,0,y,r,roycilarl,1
siwcilayl,sewcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,1
cunically,canically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,1,u,a,canically,1
dedrunal,dedrunal,prs,p,s,drun,de,al,dedrunal,target,r,,0,d,k,dekrunal,0
reem,reem,r,,,reem,,,reem,control,r,,2,e,o,reom,0
mareta,maresa,rs,,s,mar,,eta,mareta,control,s,0.0,1,t,s,maresa,1
