first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niteklayl,nitaklayl,prss,p,ss,tek,ni,la_yl,niteklayl,control,r,,1,e,a,nitaklayl,1
nimofyl,nimofyr,prs,p,s,mof,ni,yl,nimofyl,control,s,0.0,1,l,r,nimofyr,1
erpsidnitrigla,erpsidnitrigla,ppprs,ppp,s,trig,erp_sid_ni,la,erpsidnitrigla,control,p,0.0,2,p,g,ergsidnitrigla,0
sarpcila,sarfcila,rss,,ss,sarp,,ci_la,sarpcila,control,r,,3,p,f,sarfcila,1
errevoxenucelba,errevoxenucelba,ppprs,ppp,s,nuc,er_revo_xe,elba,errevoxenucelba,control,r,,1,u,e,errevoxenecelba,0
nunimaer,nonimaer,ppr,pp,,maer,nu_ni,,nunimaer,control,p,0.0,1,u,o,nonimaer,1
intercun,intercun,pr,p,,cun,inter,,intercun,target,r,,0,c,g,intergun,0
reroulal,reroulaw,prs,p,s,roul,re,al,reroulal,target,s,0.0,1,l,w,reroulaw,1
imdiscunmentally,imdiscunmentally,pprsss,pp,sss,cun,im_dis,ment_al_ly,imdiscunmentally,target,s,0.0,0,m,y,imdiscunyentally,0
overexgloc,overexgloc,ppr,pp,,gloc,over_ex,,overexgloc,target,r,,0,g,t,overextloc,0
revoxereem,revoxereem,ppr,pp,,reem,revo_xe,,revoxereem,control,r,,0,r,n,revoxeneem,0
erniroytsici,erniroytsici,pprss,pp,ss,roy,er_ni,tsi_ci,erniroytsici,control,p,0.0,0,e,a,arniroytsici,0
ernucylssen,ernucylssen,prss,p,ss,nuc,er,yl_ssen,ernucylssen,control,p,0.0,0,e,u,urnucylssen,0
undisinmeerly,undisiwmeerly,ppprs,ppp,s,meer,un_dis_in,ly,undisinmeerly,target,p,2.0,1,n,w,undisiwmeerly,1
ernitecla,ernitecla,pprs,pp,s,tec,er_ni,la,ernitecla,control,r,,1,e,i,erniticla,0
marlatsici,mallatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,2,r,l,mallatsici,1
fomalistic,fomalistit,rsss,,sss,fom,,al_ist_ic,fomalistic,target,s,2.0,1,c,t,fomalistit,1
ream,real,r,,,ream,,,ream,target,r,,3,m,l,real,1
erpernisiw,erdernisiw,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,p,0.0,2,p,d,erdernisiw,1
prereteanisticly,prereteanesticly,pprsss,pp,sss,tean,pre_re,ist_ic_ly,prereteanisticly,target,s,0.0,0,i,e,prereteanesticly,1
nusidnisleblatsici,nusidnislebmatsici,ppprsss,ppp,sss,sleb,nu_sid_ni,la_tsi_ci,nusidnisleblatsici,control,s,0.0,0,l,m,nusidnislebmatsici,1
reintaunfully,reintaunfully,pprss,pp,ss,taun,re_in,ful_ly,reintaunfully,target,p,0.0,0,r,m,meintaunfully,0
reintaunmentally,reintaunmentally,pprsss,pp,sss,taun,re_in,ment_al_ly,reintaunmentally,target,s,1.0,1,l,m,reintaunmentamly,0
deram,deram,pr,p,,ram,de,,deram,target,r,,1,a,e,derem,0
erpernisiwlufylssen,erpernisiwlufylssen,ppprsss,ppp,sss,siw,erp_er_ni,luf_yl_ssen,erpernisiwlufylssen,control,s,2.0,0,s,t,erpernisiwlufyltsen,0
nusidnicolg,nusidnicols,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,3,g,s,nusidnicols,1
deehlatsici,deehlatsoci,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,1.0,2,i,o,deehlatsoci,1
erpsidnikoop,erpsidnikoop,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,0,k,t,erpsidnitoop,0
ernisleblufyl,ernisleblufyl,pprss,pp,ss,sleb,er_ni,luf_yl,ernisleblufyl,control,p,1.0,1,i,a,ernasleblufyl,0
undisinkealisticly,undisinkeelisticly,ppprsss,ppp,sss,keal,un_dis_in,ist_ic_ly,undisinkealisticly,target,r,,2,a,e,undisinkeelisticly,1
nusidneirnoitala,nusidneirnoitala,pprss,pp,ss,neir,nu_sid,noita_la,nusidneirnoitala,control,s,0.0,0,n,y,nusidneiryoitala,0
