first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisindrun,predisindrun,pppr,ppp,,drun,pre_dis_in,,predisindrun,target,p,2.0,1,n,y,predisiydrun,0
imdisloorically,imdisloorically,pprsss,pp,sss,loor,im_dis,ic_al_ly,imdisloorically,target,r,,0,l,y,imdisyoorically,0
erkoopcilayl,erkoopcilayl,prsss,p,sss,koop,er,ci_la_yl,erkoopcilayl,control,s,0.0,1,i,u,erkoopculayl,0
reinclat,yeinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,0,r,y,yeinclat,1
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,p,1.0,0,n,m,sidmitek,0
ernigistnemlayl,ernigistnemlayl,pprsss,pp,sss,gis,er_ni,tnem_la_yl,ernigistnemlayl,control,s,0.0,3,m,r,ernigistnerlayl,0
nilaeksuoiyl,nilaekduoiyl,prss,p,ss,laek,ni,suoi_yl,nilaeksuoiyl,control,s,0.0,0,s,d,nilaekduoiyl,1
revoxecolgtsiciyl,revoxecolgtsiciyl,pprsss,pp,sss,colg,revo_xe,tsi_ci_yl,revoxecolgtsiciyl,control,s,0.0,1,s,h,revoxecolgthiciyl,0
keirment,kiirment,rs,,s,keir,,ment,keirment,target,r,,1,e,i,kiirment,1
meerable,mearable,rs,,s,meer,,able,meerable,target,r,,2,e,a,mearable,1
erperninefci,erperninefci,ppprs,ppp,s,nef,erp_er_ni,ci,erperninefci,control,r,,2,f,b,erperninebci,0
nuoz,nuoh,r,,,nuoz,,,nuoz,control,r,,3,z,h,nuoh,1
nusiddeehcilayl,rusiddeehcilayl,pprsss,pp,sss,deeh,nu_sid,ci_la_yl,nusiddeehcilayl,control,p,0.0,0,n,r,rusiddeehcilayl,1
zeentnemla,zeendnemla,rss,,ss,zeen,,tnem_la,zeentnemla,control,s,0.0,0,t,d,zeendnemla,1
zeencilayl,zeencilall,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,s,2.0,0,y,l,zeencilall,1
ersidniemeta,emsidniemeta,pprs,pp,s,niem,er_sid,eta,ersidniemeta,control,p,0.0,1,r,m,emsidniemeta,1
nusidnuoznoitala,nusidnuoznoitala,pprss,pp,ss,nuoz,nu_sid,noita_la,nusidnuoznoitala,control,s,0.0,0,n,y,nusidnuozyoitala,0
erpsidnidobnoitala,erpsidnidobnoitala,ppprss,ppp,ss,dob,erp_sid_ni,noita_la,erpsidnidobnoitala,control,s,0.0,4,a,i,erpsidnidobnoitila,0
nuxetalcylssen,naxetalcylssen,pprss,pp,ss,talc,nu_xe,yl_ssen,nuxetalcylssen,control,p,0.0,1,u,a,naxetalcylssen,1
imdiscunmentally,imdiscunmentally,pprsss,pp,sss,cun,im_dis,ment_al_ly,imdiscunmentally,target,s,0.0,0,m,y,imdiscunyentally,0
ersidpraclatsici,ersidpraclatsici,pprsss,pp,sss,prac,er_sid,la_tsi_ci,ersidpraclatsici,control,p,0.0,0,e,a,arsidpraclatsici,0
imglocate,imglocate,prs,p,s,gloc,im,ate,imglocate,target,s,0.0,2,e,o,imglocato,0
drunational,drunatienal,rss,,ss,drun,,ation_al,drunational,target,s,0.0,3,o,e,drunatienal,1
proglocical,proglocicol,prss,p,ss,gloc,pro,ic_al,proglocical,target,s,1.0,0,a,o,proglocicol,1
colglatsici,colglatsuci,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,1.0,2,i,u,colglatsuci,1
roollufylssen,roollufylssen,rsss,,sss,rool,,luf_yl_ssen,roollufylssen,control,r,,2,o,u,roullufylssen,0
nipurtnoita,nipurtnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,p,0.0,0,n,l,lipurtnoita,0
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,0,d,p,inprun,0
prereindrunal,prereindrunel,ppprs,ppp,s,drun,pre_re_in,al,prereindrunal,target,s,0.0,0,a,e,prereindrunel,1
ernuedriek,ernuedriak,pppr,ppp,,riek,er_nu_ed,,ernuedriek,control,r,,2,e,a,ernuedriak,1
unpookmentally,unpookmentally,prsss,p,sss,pook,un,ment_al_ly,unpookmentally,target,s,0.0,3,t,d,unpookmendally,0
rekam,rekaw,pr,p,,kam,re,,rekam,target,r,,2,m,w,rekaw,1
predisinyarber,predisinyarber,ppprs,ppp,s,yarb,pre_dis_in,er,predisinyarber,target,p,2.0,1,n,r,predisiryarber,0
erpernireemcilayl,erpernireemcilayl,ppprsss,ppp,sss,reem,erp_er_ni,ci_la_yl,erpernireemcilayl,control,p,2.0,0,n,y,erperyireemcilayl,0
predisinram,predisinram,pppr,ppp,,ram,pre_dis_in,,predisinram,target,r,,2,m,l,predisinral,0
erpercuzcilayl,erpercuzcilayl,pprsss,pp,sss,cuz,erp_er,ci_la_yl,erpercuzcilayl,control,r,,0,c,d,erperduzcilayl,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,0.0,1,e,a,ketmantally,0
ernicuzlatsici,arnicuzlatsici,pprsss,pp,sss,cuz,er_ni,la_tsi_ci,ernicuzlatsici,control,p,0.0,0,e,a,arnicuzlatsici,1
sidninal,sidninal,ppr,pp,,nal,sid_ni,,sidninal,control,p,0.0,1,i,u,sudninal,0
erzeennoitala,erzeennoitala,prss,p,ss,zeen,er,noita_la,erzeennoitala,control,p,0.0,0,e,o,orzeennoitala,0
reinramational,reinramationay,pprss,pp,ss,ram,re_in,ation_al,reinramational,target,s,1.0,1,l,y,reinramationay,1
reglocer,raglocer,prs,p,s,gloc,re,er,reglocer,target,p,0.0,1,e,a,raglocer,1
erpernipurtla,erpernidurtla,ppprs,ppp,s,purt,erp_er_ni,la,erpernipurtla,control,r,,0,p,d,erpernidurtla,1
indrunational,indrunationol,prss,p,ss,drun,in,ation_al,indrunational,target,s,1.0,0,a,o,indrunationol,1
meeralistic,meeralistic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,r,,0,m,w,weeralistic,0
reoverexgirtmentally,reoverexgirtmentally,ppprsss,ppp,sss,girt,re_over_ex,ment_al_ly,reoverexgirtmentally,target,s,2.0,1,y,r,reoverexgirtmentallr,0
nisarpnoitala,nisarpnoitala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,r,,1,a,e,niserpnoitala,0
reglocisticly,regrocisticly,prsss,p,sss,gloc,re,ist_ic_ly,reglocisticly,target,r,,1,l,r,regrocisticly,1
nidobylssen,nidobylssen,prss,p,ss,dob,ni,yl_ssen,nidobylssen,control,s,0.0,1,l,r,nidobyrssen,0
undisinloormentally,undisinloormentally,ppprsss,ppp,sss,loor,un_dis_in,ment_al_ly,undisinloormentally,target,s,0.0,2,n,l,undisinloormeltally,0
nusidniteknoitala,nudidniteknoitala,ppprss,ppp,ss,tek,nu_sid_ni,noita_la,nusidniteknoitala,control,p,1.0,0,s,d,nudidniteknoitala,1
niniemla,niniemwa,prs,p,s,niem,ni,la,niniemla,control,s,0.0,0,l,w,niniemwa,1
erperninefcila,erperniwefcila,ppprss,ppp,ss,nef,erp_er_ni,ci_la,erperninefcila,control,r,,0,n,w,erperniwefcila,1
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,s,0.0,2,a,e,colgete,0
ernuozsuoi,ernuozsuoa,prs,p,s,nuoz,er,suoi,ernuozsuoi,control,s,0.0,3,i,a,ernuozsuoa,1
gistnemla,gostnemla,rss,,ss,gis,,tnem_la,gistnemla,control,r,,1,i,o,gostnemla,1
inkeirically,irkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,p,0.0,1,n,r,irkeirically,1
exgirtically,exgirtically,prsss,p,sss,girt,ex,ic_al_ly,exgirtically,target,s,2.0,1,y,r,exgirticallr,0
erpsidninalnoitala,erpsidninalnoitala,ppprss,ppp,ss,nal,erp_sid_ni,noita_la,erpsidninalnoitala,control,r,,1,a,e,erpsidninelnoitala,0
detrupal,detrupal,prs,p,s,trup,de,al,detrupal,target,r,,1,r,m,detmupal,0
reoverextrup,reoverextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,r,,3,p,s,reoverextrus,0
prereinyarbational,prereimyarbational,ppprss,ppp,ss,yarb,pre_re_in,ation_al,prereinyarbational,target,p,2.0,1,n,m,prereimyarbational,1
nireem,nireer,pr,p,,reem,ni,,nireem,control,r,,3,m,r,nireer,1
kubnoitala,kubnoitala,rss,,ss,kub,,noita_la,kubnoitala,control,s,1.0,0,l,r,kubnoitara,0
erwerttnemlayl,erwelttnemlayl,prsss,p,sss,wert,er,tnem_la_yl,erwerttnemlayl,control,r,,2,r,l,erwelttnemlayl,1
disinkam,disinkem,ppr,pp,,kam,dis_in,,disinkam,target,r,,1,a,e,disinkem,1
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,s,2.0,1,l,m,talctnemlaym,0
taubmental,taubmentel,rss,,ss,taub,,ment_al,taubmental,target,s,1.0,0,a,e,taubmentel,1
nusidnicolgtnem,nusidnicolgtnem,ppprs,ppp,s,colg,nu_sid_ni,tnem,nusidnicolgtnem,control,s,0.0,0,t,b,nusidnicolgbnem,0
nuctsici,nuctsici,rss,,ss,nuc,,tsi_ci,nuctsici,control,s,0.0,2,i,e,nuctseci,0
predisinheed,predisinhied,pppr,ppp,,heed,pre_dis_in,,predisinheed,target,r,,1,e,i,predisinhied,1
prereinclatally,prereinclatally,ppprss,ppp,ss,clat,pre_re_in,al_ly,prereinclatally,target,r,,3,t,g,prereinclagally,0
retnirooleta,retniroolata,prs,p,s,rool,retni,eta,retnirooleta,control,s,0.0,0,e,a,retniroolata,1
revoxelaeklayl,revoxelaeklayl,pprss,pp,ss,laek,revo_xe,la_yl,revoxelaeklayl,control,s,0.0,0,l,n,revoxelaeknayl,0
prereinprasmental,prureinprasmental,ppprss,ppp,ss,pras,pre_re_in,ment_al,prereinprasmental,target,p,0.0,2,e,u,prureinprasmental,1
erpercolgluf,erpercolglus,pprs,pp,s,colg,erp_er,luf,erpercolgluf,control,s,0.0,2,f,s,erpercolglus,1
zucious,zucious,rs,,s,zuc,,ious,zucious,target,r,,1,u,o,zocious,0
sidpralcilayl,sidpralcilaym,prsss,p,sss,pral,sid,ci_la_yl,sidpralcilayl,control,s,2.0,1,l,m,sidpralcilaym,1
wertlayl,wertluyl,rss,,ss,wert,,la_yl,wertlayl,control,s,0.0,1,a,u,wertluyl,1
ernigiseta,ernigiseta,pprs,pp,s,gis,er_ni,eta,ernigiseta,control,s,0.0,0,e,u,ernigisuta,0
erpsidnikublayl,erpsidnikubmayl,ppprss,ppp,ss,kub,erp_sid_ni,la_yl,erpsidnikublayl,control,s,0.0,0,l,m,erpsidnikubmayl,1
nusidnirieknoitala,nusidniriekneitala,ppprss,ppp,ss,riek,nu_sid_ni,noita_la,nusidnirieknoitala,control,s,0.0,1,o,e,nusidniriekneitala,1
prerepras,preretras,ppr,pp,,pras,pre_re,,prerepras,target,r,,0,p,t,preretras,1
riektnemla,rioktnemla,rss,,ss,riek,,tnem_la,riektnemla,control,r,,2,e,o,rioktnemla,1
disinmeer,disenmeer,ppr,pp,,meer,dis_in,,disinmeer,target,p,1.0,0,i,e,disenmeer,1
proloor,droloor,pr,p,,loor,pro,,proloor,target,p,0.0,0,p,d,droloor,1
inglocal,inglotal,prs,p,s,gloc,in,al,inglocal,target,r,,3,c,t,inglotal,1
carpmentally,tarpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,0,c,t,tarpmentally,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,3,t,p,dobnoipa,0
reinneezally,reinneesally,pprss,pp,ss,neez,re_in,al_ly,reinneezally,target,r,,3,z,s,reinneesally,1
erpsidcolg,erpsidcolg,ppr,pp,,colg,erp_sid,,erpsidcolg,control,r,,2,l,r,erpsidcorg,0
