first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erluorla,erluorla,prs,p,s,luor,er,la,erluorla,control,s,0.0,1,a,e,erluorle,0
redrunical,redrunical,prss,p,ss,drun,re,ic_al,redrunical,target,p,0.0,0,r,m,medrunical,0
yorment,yorment,rs,,s,yor,,ment,yorment,target,s,0.0,1,e,o,yormont,0
nuernoctek,nuewnoctek,pppr,ppp,,tek,nu_er_noc,,nuernoctek,control,p,1.0,1,r,w,nuewnoctek,1
exwisation,exwisation,prs,p,s,wis,ex,ation,exwisation,target,r,,2,s,t,exwitation,0
ernusidcolgnoita,ernusidholgnoita,ppprs,ppp,s,colg,er_nu_sid,noita,ernusidcolgnoita,control,r,,0,c,h,ernusidholgnoita,1
inprasation,insrasation,prs,p,s,pras,in,ation,inprasation,target,r,,0,p,s,insrasation,1
ernusidnucylssen,ernusidnucylssen,ppprss,ppp,ss,nuc,er_nu_sid,yl_ssen,ernusidnucylssen,control,r,,1,u,i,ernusidnicylssen,0
edpurtcilayl,edpumtcilayl,prsss,p,sss,purt,ed,ci_la_yl,edpurtcilayl,control,r,,2,r,m,edpumtcilayl,1
tnopnoitala,hnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,0,t,h,hnopnoitala,1
premisbelsalistic,premisbelsalistic,pprsss,pp,sss,bels,pre_mis,al_ist_ic,premisbelsalistic,target,p,0.0,0,p,t,tremisbelsalistic,0
nusidnaetlufyl,nusidnaetlufyl,pprss,pp,ss,naet,nu_sid,luf_yl,nusidnaetlufyl,control,s,1.0,0,y,m,nusidnaetlufml,0
ersimnulaekcilayl,ersimnulaekciliyl,ppprsss,ppp,sss,laek,er_sim_nu,ci_la_yl,ersimnulaekcilayl,control,s,1.0,1,a,i,ersimnulaekciliyl,1
erneirecna,ermeirecna,prs,p,s,neir,er,ecna,erneirecna,control,r,,0,n,m,ermeirecna,1
reundiskrewal,reundiskrewal,ppprs,ppp,s,krew,re_un_dis,al,reundiskrewal,target,s,0.0,0,a,i,reundiskrewil,0
teanation,teonation,rs,,s,tean,,ation,teanation,target,r,,2,a,o,teonation,1
pookically,pookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,0,p,h,hookically,0
ernuedkooptnemla,ernuedkooptnemla,ppprss,ppp,ss,koop,er_nu_ed,tnem_la,ernuedkooptnemla,control,s,1.0,0,l,m,ernuedkooptnemma,0
romtnemla,romtnemla,rss,,ss,rom,,tnem_la,romtnemla,control,s,1.0,0,l,m,romtnemma,0
prokeal,proheal,pr,p,,keal,pro,,prokeal,target,r,,0,k,h,proheal,1
dob,dot,r,,,dob,,,dob,control,r,,2,b,t,dot,1
rienmentally,roenmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,1,i,o,roenmentally,1
morly,morlr,rs,,s,mor,,ly,morly,target,s,0.0,1,y,r,morlr,1
misunbelsable,misunbelsable,pprs,pp,s,bels,mis_un,able,misunbelsable,target,r,,3,s,d,misunbeldable,0
clatful,clatful,rs,,s,clat,,ful,clatful,target,r,,1,l,r,cratful,0
repreinbod,reprainbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,p,1.0,2,e,a,reprainbod,1
morlyness,morlyness,rss,,ss,mor,,ly_ness,morlyness,target,s,0.0,0,l,r,morryness,0
glocically,glocisally,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,0.0,1,c,s,glocisally,1
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,r,,2,e,u,deuhlatsici,0
cunfullyness,cunfuwlyness,rsss,,sss,cun,,ful_ly_ness,cunfullyness,target,s,0.0,2,l,w,cunfuwlyness,1
xekoopcilayl,xekoopcirayl,prsss,p,sss,koop,xe,ci_la_yl,xekoopcilayl,control,s,1.0,0,l,r,xekoopcirayl,1
numimoftsiciyl,numimiftsiciyl,pprsss,pp,sss,mof,nu_mi,tsi_ci_yl,numimoftsiciyl,control,r,,1,o,i,numimiftsiciyl,1
misiw,misir,pr,p,,siw,mi,,misiw,control,r,,2,w,r,misir,1
naettnemla,naettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,s,0.0,0,t,c,naetcnemla,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,1,o,i,yirically,0
outream,ougream,pr,p,,ream,out,,outream,target,p,0.0,2,t,g,ougream,1
ersimnunurd,ersimnunurd,pppr,ppp,,nurd,er_sim_nu,,ersimnunurd,control,p,0.0,0,e,u,ursimnunurd,0
erpedsleblufyl,erpodsleblufyl,pprss,pp,ss,sleb,erp_ed,luf_yl,erpedsleblufyl,control,p,1.0,0,e,o,erpodsleblufyl,1
ererpniroy,ererpnirey,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,1,o,e,ererpnirey,1
ersimnunuazsuoiyl,ersimnunuazsuoiyw,ppprss,ppp,ss,nuaz,er_sim_nu,suoi_yl,ersimnunuazsuoiyl,control,s,1.0,1,l,w,ersimnunuazsuoiyw,1
imdrun,imdrun,pr,p,,drun,im,,imdrun,target,p,0.0,1,m,w,iwdrun,0
orptektnem,orptektnem,prs,p,s,tek,orp,tnem,orptektnem,control,s,0.0,1,n,m,orptektmem,0
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,0,y,n,repreinnor,0
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,0
misunkeirable,misunkeirable,pprs,pp,s,keir,mis_un,able,misunkeirable,target,p,1.0,1,n,r,misurkeirable,0
undisrien,urdisrien,ppr,pp,,rien,un_dis,,undisrien,target,p,0.0,1,n,r,urdisrien,1
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,s,0.0,0,c,h,naethila,0
xepurtcilayl,xepurtcilarl,prsss,p,sss,purt,xe,ci_la_yl,xepurtcilayl,control,s,2.0,0,y,r,xepurtcilarl,1
overroullyness,overriullyness,prss,p,ss,roul,over,ly_ness,overroullyness,target,r,,1,o,i,overriullyness,1
remisundrunical,remisundrunical,ppprss,ppp,ss,drun,re_mis_un,ic_al,remisundrunical,target,r,,0,d,s,remisunsrunical,0
rienical,rienigal,rss,,ss,rien,,ic_al,rienical,target,s,0.0,1,c,g,rienigal,1
interramation,interramagion,prs,p,s,ram,inter,ation,interramation,target,s,0.0,1,t,g,interramagion,1
disgloc,disgloc,pr,p,,gloc,dis,,disgloc,target,r,,1,l,m,disgmoc,0
sidpurttnemlayl,sidpurttnemleyl,prsss,p,sss,purt,sid,tnem_la_yl,sidpurttnemlayl,control,s,1.0,1,a,e,sidpurttnemleyl,1
ketalistic,katalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,1,e,a,katalistic,1
mitriglatsici,mitriglatsici,prsss,p,sss,trig,mi,la_tsi_ci,mitriglatsici,control,r,,0,t,d,midriglatsici,0
repreinbels,mepreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,0.0,0,r,m,mepreinbels,1
repreintaunmental,repreintaunmontal,ppprss,ppp,ss,taun,re_pre_in,ment_al,repreintaunmental,target,s,0.0,1,e,o,repreintaunmontal,1
erpsidrieketa,ercsidrieketa,pprs,pp,s,riek,erp_sid,eta,erpsidrieketa,control,p,0.0,2,p,c,ercsidrieketa,1
ersimnutalc,elsimnutalc,pppr,ppp,,talc,er_sim_nu,,ersimnutalc,control,p,0.0,1,r,l,elsimnutalc,1
interpontfully,interpontfully,prss,p,ss,pont,inter,ful_ly,interpontfully,target,s,0.0,2,l,n,interpontfunly,0
ermaercila,ermaercila,prss,p,ss,maer,er,ci_la,ermaercila,control,p,0.0,0,e,i,irmaercila,0
resubketically,resubketically,pprsss,pp,sss,ket,re_sub,ic_al_ly,resubketically,target,p,0.0,0,r,m,mesubketically,0
ernidoblatsici,ernidoblatsici,pprsss,pp,sss,dob,er_ni,la_tsi_ci,ernidoblatsici,control,r,,0,d,s,ernisoblatsici,0
sidmofyl,sidmofyl,prs,p,s,mof,sid,yl,sidmofyl,control,s,0.0,0,y,m,sidmofml,0
nuernocpracne,yuernocpracne,ppprs,ppp,s,prac,nu_er_noc,ne,nuernocpracne,control,p,0.0,0,n,y,yuernocpracne,1
reinkrewically,reonkrewically,pprsss,pp,sss,krew,re_in,ic_al_ly,reinkrewically,target,p,1.0,0,i,o,reonkrewically,1
unreconmeer,unreconmeer,pppr,ppp,,meer,un_re_con,,unreconmeer,target,r,,1,e,a,unreconmaer,0
revomaerylssen,revomaurylssen,prss,p,ss,maer,revo,yl_ssen,revomaerylssen,control,r,,2,e,u,revomaurylssen,1
predetaunational,predetaunational,pprss,pp,ss,taun,pre_de,ation_al,predetaunational,target,r,,1,a,o,predetounational,0
remisunglocational,remisunglocational,ppprss,ppp,ss,gloc,re_mis_un,ation_al,remisunglocational,target,p,2.0,0,u,e,remisenglocational,0
ererpnideehlufylssen,ererpnideetlufylssen,ppprsss,ppp,sss,deeh,er_erp_ni,luf_yl_ssen,ererpnideehlufylssen,control,r,,3,h,t,ererpnideetlufylssen,1
jegance,jeganca,rs,,s,jeg,,ance,jegance,target,s,0.0,3,e,a,jeganca,1
reintaunal,reinhaunal,pprs,pp,s,taun,re_in,al,reintaunal,target,r,,0,t,h,reinhaunal,1
reundisheedalistic,reundisheadalistic,ppprsss,ppp,sss,heed,re_un_dis,al_ist_ic,reundisheedalistic,target,r,,2,e,a,reundisheadalistic,1
ersimnuroylufylssen,ersimnuriylufylssen,ppprsss,ppp,sss,roy,er_sim_nu,luf_yl_ssen,ersimnuroylufylssen,control,r,,1,o,i,ersimnuriylufylssen,1
ernusidlaektnemlayl,ernusidlaektnenlayl,ppprsss,ppp,sss,laek,er_nu_sid,tnem_la_yl,ernusidlaektnemlayl,control,s,0.0,3,m,n,ernusidlaektnenlayl,1
numicolgtnem,numacolgtnem,pprs,pp,s,colg,nu_mi,tnem,numicolgtnem,control,p,1.0,1,i,a,numacolgtnem,1
undiskrewmental,undibkrewmental,pprss,pp,ss,krew,un_dis,ment_al,undiskrewmental,target,p,1.0,2,s,b,undibkrewmental,1
ernusidsarplayl,ernusidsarslayl,ppprss,ppp,ss,sarp,er_nu_sid,la_yl,ernusidsarplayl,control,r,,3,p,s,ernusidsarslayl,1
reamate,reamase,rs,,s,ream,,ate,reamate,target,s,0.0,1,t,s,reamase,1
predispookmentally,predispeokmentally,pprsss,pp,sss,pook,pre_dis,ment_al_ly,predispookmentally,target,r,,1,o,e,predispeokmentally,1
repreinkrewal,repreinkrewal,ppprs,ppp,s,krew,re_pre_in,al,repreinkrewal,target,p,0.0,1,e,u,rupreinkrewal,0
nisarpcilayl,nisarpcilayl,prsss,p,sss,sarp,ni,ci_la_yl,nisarpcilayl,control,r,,1,a,e,niserpcilayl,0
reincetistic,reincetistic,pprss,pp,ss,cet,re_in,ist_ic,reincetistic,target,r,,0,c,t,reintetistic,0
nilaek,wilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,w,wilaek,1
predisbelsment,predisbelsment,pprs,pp,s,bels,pre_dis,ment,predisbelsment,target,p,0.0,1,r,y,pyedisbelsment,0
unpontalistic,unpontalistic,prsss,p,sss,pont,un,al_ist_ic,unpontalistic,target,s,2.0,1,c,v,unpontalistiv,0
nuaz,nuiz,r,,,nuaz,,,nuaz,control,r,,2,a,i,nuiz,1
ersimnunuaz,ersimnuniaz,pppr,ppp,,nuaz,er_sim_nu,,ersimnunuaz,control,r,,1,u,i,ersimnuniaz,1
bodfully,bodfelly,rss,,ss,bod,,ful_ly,bodfully,target,s,0.0,1,u,e,bodfelly,1
reincarpisticly,reincerpisticly,pprsss,pp,sss,carp,re_in,ist_ic_ly,reincarpisticly,target,r,,1,a,e,reincerpisticly,1
overglocmentally,overglohmentally,prsss,p,sss,gloc,over,ment_al_ly,overglocmentally,target,r,,3,c,h,overglohmentally,1
unreconcet,unresoncet,pppr,ppp,,cet,un_re_con,,unreconcet,target,p,2.0,0,c,s,unresoncet,1
busprac,buspwac,pr,p,,prac,bus,,busprac,control,r,,1,r,w,buspwac,1
numitrigtnemla,numitrigtnemla,pprss,pp,ss,trig,nu_mi,tnem_la,numitrigtnemla,control,s,0.0,3,m,l,numitrigtnella,0
nuernoctnopne,nuernoctnopne,ppprs,ppp,s,tnop,nu_er_noc,ne,nuernoctnopne,control,r,,3,p,v,nuernoctnovne,0
exfomal,esfomal,prs,p,s,fom,ex,al,exfomal,target,p,0.0,1,x,s,esfomal,1
