first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinkealmentally,disinkealmentallr,pprsss,pp,sss,keal,dis_in,ment_al_ly,disinkealmentally,target,s,2.0,1,y,r,disinkealmentallr,1
reoverexsigical,reoverexsigical,ppprss,ppp,ss,sig,re_over_ex,ic_al,reoverexsigical,target,s,0.0,1,c,p,reoverexsigipal,0
errevoxegiscila,errevoxegiscila,ppprss,ppp,ss,gis,er_revo_xe,ci_la,errevoxegiscila,control,s,1.0,0,l,y,errevoxegisciya,0
undisinbuklyness,ondisinbuklyness,ppprss,ppp,ss,buk,un_dis_in,ly_ness,undisinbuklyness,target,p,0.0,0,u,o,ondisinbuklyness,1
dob,dot,r,,,dob,,,dob,control,r,,2,b,t,dot,1
taubalistic,taubamistic,rsss,,sss,taub,,al_ist_ic,taubalistic,target,s,0.0,1,l,m,taubamistic,1
ernuedcolglufyl,ernuedcolglufyl,ppprss,ppp,ss,colg,er_nu_ed,luf_yl,ernuedcolglufyl,control,p,2.0,1,d,b,ernuebcolglufyl,0
nipractsici,nipractsici,prss,p,ss,prac,ni,tsi_ci,nipractsici,control,s,0.0,1,s,t,nipracttici,0
ersidkublatsici,irsidkublatsici,pprsss,pp,sss,kub,er_sid,la_tsi_ci,ersidkublatsici,control,p,0.0,0,e,i,irsidkublatsici,1
disinsigal,disinsegal,pprs,pp,s,sig,dis_in,al,disinsigal,target,r,,1,i,e,disinsegal,1
nusidnirool,nusidnirool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,p,0.0,0,n,l,lusidnirool,0
reoverexgirtly,reoverexgirtly,ppprs,ppp,s,girt,re_over_ex,ly,reoverexgirtly,target,r,,3,t,v,reoverexgirvly,0
ninefylssen,nenefylssen,prss,p,ss,nef,ni,yl_ssen,ninefylssen,control,p,0.0,1,i,e,nenefylssen,1
reinpookically,reinpookically,pprsss,pp,sss,pook,re_in,ic_al_ly,reinpookically,target,p,1.0,1,n,m,reimpookically,0
reclatiousness,reclatiousness,prss,p,ss,clat,re,ious_ness,reclatiousness,target,r,,2,a,e,recletiousness,0
predisneez,predisneez,ppr,pp,,neez,pre_dis,,predisneez,target,r,,0,n,y,predisyeez,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,3,p,v,nikoov,0
uninzoun,uninzoun,ppr,pp,,zoun,un_in,,uninzoun,target,r,,3,n,m,uninzoum,0
reinmeeristicly,reinreeristicly,pprsss,pp,sss,meer,re_in,ist_ic_ly,reinmeeristicly,target,r,,0,m,r,reinreeristicly,1
disloorational,xisloorational,prss,p,ss,loor,dis,ation_al,disloorational,target,p,0.0,0,d,x,xisloorational,1
prereinmein,prereinmein,pppr,ppp,,mein,pre_re_in,,prereinmein,target,r,,2,i,e,prereinmeen,0
