first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prokeirational,trokeirational,prss,p,ss,keir,pro,ation_al,prokeirational,target,p,0.0,0,p,t,trokeirational,1
erpedcolgsuoissen,erpedcolgsuoisson,pprss,pp,ss,colg,erp_ed,suoi_ssen,erpedcolgsuoissen,control,s,1.0,2,e,o,erpedcolgsuoisson,1
erpsidgej,erptidgej,ppr,pp,,gej,erp_sid,,erpsidgej,control,p,1.0,0,s,t,erptidgej,1
erpedmaer,erpedmaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,r,,3,r,m,erpedmaem,0
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,2,n,m,cumisticly,0
tnopnoita,tnopnoata,rs,,s,tnop,,noita,tnopnoita,control,s,0.0,2,i,a,tnopnoata,1
repreinfom,repreinfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,p,1.0,1,r,m,repmeinfom,0
repreindrunal,repreindrunil,ppprs,ppp,s,drun,re_pre_in,al,repreindrunal,target,s,0.0,0,a,i,repreindrunil,1
reinwisment,reinwisment,pprs,pp,s,wis,re_in,ment,reinwisment,target,s,0.0,3,t,d,reinwismend,0
ernueddeehtnemla,ernueddeehtnemla,ppprss,ppp,ss,deeh,er_nu_ed,tnem_la,ernueddeehtnemla,control,r,,0,d,t,ernuedteehtnemla,0
inpont,inport,pr,p,,pont,in,,inpont,target,r,,2,n,r,inport,1
unbelsical,unbolsical,prss,p,ss,bels,un,ic_al,unbelsical,target,r,,1,e,o,unbolsical,1
nimaertnemlayl,nimaertnemlayl,prsss,p,sss,maer,ni,tnem_la_yl,nimaertnemlayl,control,r,,0,m,r,niraertnemlayl,0
edroy,edroy,pr,p,,roy,ed,,edroy,control,p,0.0,1,d,b,ebroy,0
ertalccila,ertalctila,prss,p,ss,talc,er,ci_la,ertalccila,control,s,0.0,0,c,t,ertalctila,1
nusidcolgeta,nusidcomgeta,pprs,pp,s,colg,nu_sid,eta,nusidcolgeta,control,r,,2,l,m,nusidcomgeta,1
erninurdcila,erninurdcila,pprss,pp,ss,nurd,er_ni,ci_la,erninurdcila,control,p,0.0,1,r,n,enninurdcila,0
erninurdcilayl,elninurdcilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,p,0.0,1,r,l,elninurdcilayl,1
undiskeiristic,undiskeirostic,pprss,pp,ss,keir,un_dis,ist_ic,undiskeiristic,target,s,0.0,0,i,o,undiskeirostic,1
ererpnislebtnem,ererpnislebtnem,ppprs,ppp,s,sleb,er_erp_ni,tnem,ererpnislebtnem,control,r,,1,l,r,ererpnisrebtnem,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,1,i,o,ererpnisow,0
ererpninurdcilayl,ererpninurdcilayl,ppprsss,ppp,sss,nurd,er_erp_ni,ci_la_yl,ererpninurdcilayl,control,s,1.0,1,a,o,ererpninurdciloyl,0
reincarpalistic,reincarpalistic,pprsss,pp,sss,carp,re_in,al_ist_ic,reincarpalistic,target,p,1.0,0,i,a,reancarpalistic,0
repreinkrewmentally,rapreinkrewmentally,ppprsss,ppp,sss,krew,re_pre_in,ment_al_ly,repreinkrewmentally,target,p,0.0,1,e,a,rapreinkrewmentally,1
nusidcolg,nusidcolg,ppr,pp,,colg,nu_sid,,nusidcolg,control,p,1.0,2,d,g,nusigcolg,0
siwtnemla,siwtnemla,rss,,ss,siw,,tnem_la,siwtnemla,control,r,,0,s,t,tiwtnemla,0
clatfully,clatfulmy,rss,,ss,clat,,ful_ly,clatfully,target,s,1.0,0,l,m,clatfulmy,1
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,r,,1,a,o,rediscorp,0
repreinbelsment,repreinbelsment,ppprs,ppp,s,bels,re_pre_in,ment,repreinbelsment,target,p,0.0,1,e,u,rupreinbelsment,0
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,p,0.0,1,e,a,rapreinkrew,0
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,1.0,2,e,o,reproingloc,0
moflufyl,motlufyl,rss,,ss,mof,,luf_yl,moflufyl,control,r,,2,f,t,motlufyl,1
erreemnoita,eryeemnoita,prs,p,s,reem,er,noita,erreemnoita,control,r,,0,r,y,eryeemnoita,1
rewisiously,mewisiously,prss,p,ss,wis,re,ious_ly,rewisiously,target,p,0.0,0,r,m,mewisiously,1
taun,tain,r,,,taun,,,taun,target,r,,2,u,i,tain,1
nikoopcilayl,nikoopcimayl,prsss,p,sss,koop,ni,ci_la_yl,nikoopcilayl,control,s,1.0,0,l,m,nikoopcimayl,1
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,r,,2,f,k,moknoita,0
undispook,undihpook,ppr,pp,,pook,un_dis,,undispook,target,p,1.0,2,s,h,undihpook,1
revocolg,revocolg,pr,p,,colg,revo,,revocolg,control,r,,0,c,t,revotolg,0
erpednurd,erpednerd,ppr,pp,,nurd,erp_ed,,erpednurd,control,r,,1,u,e,erpednerd,1
tnopnoitala,tyopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,1,n,y,tyopnoitala,1
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,2.0,0,i,e,repreenrien,0
ererpnislebtnemlayl,ererpnislebtnemlayl,ppprsss,ppp,sss,sleb,er_erp_ni,tnem_la_yl,ererpnislebtnemlayl,control,s,1.0,0,l,r,ererpnislebtnemrayl,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,w,witalc,0
repreinmeerable,repreinmeerable,ppprs,ppp,s,meer,re_pre_in,able,repreinmeerable,target,p,0.0,0,r,m,mepreinmeerable,0
repreincarpisticly,repmeincarpisticly,ppprsss,ppp,sss,carp,re_pre_in,ist_ic_ly,repreincarpisticly,target,p,1.0,1,r,m,repmeincarpisticly,1
ninurdelba,ninurdelba,prs,p,s,nurd,ni,elba,ninurdelba,control,p,0.0,1,i,a,nanurdelba,0
procetational,procedational,prss,p,ss,cet,pro,ation_al,procetational,target,r,,2,t,d,procedational,1
remoration,remoratioj,prs,p,s,mor,re,ation,remoration,target,s,0.0,4,n,j,remoratioj,1
repreinwisation,repreinwisation,ppprs,ppp,s,wis,re_pre_in,ation,repreinwisation,target,p,0.0,0,r,m,mepreinwisation,0
erpedpurtnoita,erpedpurtnoita,pprs,pp,s,purt,erp_ed,noita,erpedpurtnoita,control,s,0.0,4,a,o,erpedpurtnoito,0
wisist,wisist,rs,,s,wis,,ist,wisist,target,r,,1,i,o,wosist,0
erpedlaeklufylssen,erpedlaeklufylssen,pprsss,pp,sss,laek,erp_ed,luf_yl_ssen,erpedlaeklufylssen,control,p,0.0,1,r,m,empedlaeklufylssen,0
excetally,etcetally,prss,p,ss,cet,ex,al_ly,excetally,target,p,0.0,1,x,t,etcetally,1
ersidsarptnemlayl,orsidsarptnemlayl,pprsss,pp,sss,sarp,er_sid,tnem_la_yl,ersidsarptnemlayl,control,p,0.0,0,e,o,orsidsarptnemlayl,1
subdrun,sutdrun,pr,p,,drun,sub,,subdrun,target,p,0.0,2,b,t,sutdrun,1
dobre,dobro,rs,,s,dob,,re,dobre,control,s,0.0,1,e,o,dobro,1
ernuednucyl,ernuedmucyl,ppprs,ppp,s,nuc,er_nu_ed,yl,ernuednucyl,control,r,,0,n,m,ernuedmucyl,1
edluor,edluir,pr,p,,luor,ed,,edluor,control,r,,2,o,i,edluir,1
repreinyoration,wepreinyoration,ppprs,ppp,s,yor,re_pre_in,ation,repreinyoration,target,p,0.0,0,r,w,wepreinyoration,1
ererpnideehtnemla,ererpnidoehtnemla,ppprss,ppp,ss,deeh,er_erp_ni,tnem_la,ererpnideehtnemla,control,r,,1,e,o,ererpnidoehtnemla,1
unigirt,unigirt,pr,p,,girt,uni,,unigirt,target,r,,1,i,e,unigert,0
