first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nucsuoiyl,nucsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,1.0,1,l,r,nucsuoiyr,0
prereinclatically,prereinclaticalmy,ppprsss,ppp,sss,clat,pre_re_in,ic_al_ly,prereinclatically,target,s,2.0,0,l,m,prereinclaticalmy,1
erperniluorlufylssen,erperniluorlufylssen,ppprsss,ppp,sss,luor,erp_er_ni,luf_yl_ssen,erperniluorlufylssen,control,s,1.0,1,l,y,erperniluorlufyyssen,0
erpernideehcilayl,erpernideehcilayl,ppprsss,ppp,sss,deeh,erp_er_ni,ci_la_yl,erpernideehcilayl,control,r,,0,d,t,erperniteehcilayl,0
erperdobre,erperdobre,pprs,pp,s,dob,erp_er,re,erperdobre,control,s,0.0,1,e,u,erperdobru,0
disinkealmentally,disinkealmentallr,pprsss,pp,sss,keal,dis_in,ment_al_ly,disinkealmentally,target,s,2.0,1,y,r,disinkealmentallr,1
disinclat,dasinclat,ppr,pp,,clat,dis_in,,disinclat,target,p,0.0,1,i,a,dasinclat,1
uninkrewfullyness,uninkrewfullyness,pprsss,pp,sss,krew,un_in,ful_ly_ness,uninkrewfullyness,target,r,,3,w,r,uninkrerfullyness,0
keally,kealwy,rs,,s,keal,,ly,keally,target,s,0.0,0,l,w,kealwy,1
clatalistic,clotalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,2,a,o,clotalistic,1
interpook,interpiok,pr,p,,pook,inter,,interpook,target,r,,1,o,i,interpiok,1
nusidnislebylssen,nusidnislebylssen,ppprss,ppp,ss,sleb,nu_sid_ni,yl_ssen,nusidnislebylssen,control,s,0.0,0,y,w,nusidnislebwlssen,0
revoxemarsuoiyl,revoxenarsuoiyl,pprss,pp,ss,mar,revo_xe,suoi_yl,revoxemarsuoiyl,control,r,,0,m,n,revoxenarsuoiyl,1
neirla,nearla,rs,,s,neir,,la,neirla,control,r,,2,i,a,nearla,1
