first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinpooker,tredisinpooker,ppprs,ppp,s,pook,pre_dis_in,er,predisinpooker,target,p,0.0,0,p,t,tredisinpooker,1
errevoxeriekre,errevoxoriekre,ppprs,ppp,s,riek,er_revo_xe,re,errevoxeriekre,control,p,2.0,1,e,o,errevoxoriekre,1
uninrammentally,uninrammentally,pprsss,pp,sss,ram,un_in,ment_al_ly,uninrammentally,target,s,2.0,1,y,l,uninrammentalll,0
reundeyarbation,reundeyaybation,ppprs,ppp,s,yarb,re_un_de,ation,reundeyarbation,target,r,,2,r,y,reundeyaybation,1
reinmein,reinmein,ppr,pp,,mein,re_in,,reinmein,target,p,0.0,1,e,a,rainmein,0
prereinbukation,prereinbukation,ppprs,ppp,s,buk,pre_re_in,ation,prereinbukation,target,p,1.0,0,r,n,preneinbukation,0
keirally,kairally,rss,,ss,keir,,al_ly,keirally,target,r,,1,e,a,kairally,1
errevoxetrigci,errevoxetrigci,ppprs,ppp,s,trig,er_revo_xe,ci,errevoxetrigci,control,s,0.0,1,i,a,errevoxetrigca,0
pook,pook,r,,,pook,,,pook,target,r,,1,o,a,paok,0
nudeehlufylssen,nedeehlufylssen,prsss,p,sss,deeh,nu,luf_yl_ssen,nudeehlufylssen,control,p,0.0,1,u,e,nedeehlufylssen,1
prozounally,pyozounally,prss,p,ss,zoun,pro,al_ly,prozounally,target,p,0.0,1,r,y,pyozounally,1
tuodeeh,tuedeeh,pr,p,,deeh,tuo,,tuodeeh,control,p,0.0,2,o,e,tuedeeh,1
predisinpras,predisinpras,pppr,ppp,,pras,pre_dis_in,,predisinpras,target,r,,2,a,e,predisinpres,0
reincunal,reincunar,pprs,pp,s,cun,re_in,al,reincunal,target,s,0.0,1,l,r,reincunar,1
misiddob,misiddob,ppr,pp,,dob,mi_sid,,misiddob,control,r,,1,o,a,misiddab,0
rekam,rekam,pr,p,,kam,re,,rekam,target,r,,0,k,t,retam,0
uninheed,uninheed,ppr,pp,,heed,un_in,,uninheed,target,r,,0,h,b,uninbeed,0
reoverexmein,reoverexmein,pppr,ppp,,mein,re_over_ex,,reoverexmein,target,r,,2,i,a,reoverexmean,0
