first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnigejtnemla,ererpnigejtnemla,ppprss,ppp,ss,gej,er_erp_ni,tnem_la,ererpnigejtnemla,control,p,1.0,1,r,w,erewpnigejtnemla,0
rebodal,rebodal,prs,p,s,bod,re,al,rebodal,target,s,0.0,1,l,r,rebodar,0
misunkeir,misunkeir,ppr,pp,,keir,mis_un,,misunkeir,target,r,,0,k,t,misunteir,0
nimarla,nimarla,prs,p,s,mar,ni,la,nimarla,control,r,,2,r,l,nimalla,0
remisunpontational,remihunpontational,ppprss,ppp,ss,pont,re_mis_un,ation_al,remisunpontational,target,p,1.0,2,s,h,remihunpontational,1
repreinketmental,repreinketmental,ppprss,ppp,ss,ket,re_pre_in,ment_al,repreinketmental,target,s,1.0,0,a,e,repreinketmentel,0
unreconclat,unreconclas,pppr,ppp,,clat,un_re_con,,unreconclat,target,r,,3,t,s,unreconclas,1
ererpnidobtsiciyl,orerpnidobtsiciyl,ppprsss,ppp,sss,dob,er_erp_ni,tsi_ci_yl,ererpnidobtsiciyl,control,p,0.0,0,e,o,orerpnidobtsiciyl,1
rereammental,rereammental,prss,p,ss,ream,re,ment_al,rereammental,target,p,0.0,0,r,m,mereammental,0
sidsarpnoitala,sidsarpnoitala,prss,p,ss,sarp,sid,noita_la,sidsarpnoitala,control,s,1.0,1,a,e,sidsarpnoitale,0
ernusiddeehylssen,ernusiddeehylssen,ppprss,ppp,ss,deeh,er_nu_sid,yl_ssen,ernusiddeehylssen,control,s,0.0,1,l,y,ernusiddeehyyssen,0
simnuwerklufylssen,simnuwerklucylssen,pprsss,pp,sss,werk,sim_nu,luf_yl_ssen,simnuwerklufylssen,control,s,0.0,2,f,c,simnuwerklucylssen,1
simmofla,simrofla,prs,p,s,mof,sim,la,simmofla,control,r,,0,m,r,simrofla,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,2,a,u,teunically,0
inbod,incod,pr,p,,bod,in,,inbod,target,r,,0,b,c,incod,1
inroul,inrour,pr,p,,roul,in,,inroul,target,r,,3,l,r,inrour,1
ernitnopla,erlitnopla,pprs,pp,s,tnop,er_ni,la,ernitnopla,control,p,1.0,0,n,l,erlitnopla,1
ersidslebnoitala,ersidslebnoitala,pprss,pp,ss,sleb,er_sid,noita_la,ersidslebnoitala,control,p,1.0,1,i,e,ersedslebnoitala,0
proheedational,proheadational,prss,p,ss,heed,pro,ation_al,proheedational,target,r,,2,e,a,proheadational,1
niwerkcilayl,niwerkcilayl,prsss,p,sss,werk,ni,ci_la_yl,niwerkcilayl,control,s,1.0,0,l,m,niwerkcimayl,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,0,s,b,ererpnibiw,0
ernicolg,ernicelg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,1,o,e,ernicelg,1
nirieklufyl,nirieklufyl,prss,p,ss,riek,ni,luf_yl,nirieklufyl,control,p,0.0,0,n,r,ririeklufyl,0
clatical,clatical,rss,,ss,clat,,ic_al,clatical,target,s,0.0,0,i,o,clatocal,0
moflayl,mofloyl,rss,,ss,mof,,la_yl,moflayl,control,s,0.0,1,a,o,mofloyl,1
erbuswerk,erbiswerk,ppr,pp,,werk,er_bus,,erbuswerk,control,p,1.0,1,u,i,erbiswerk,1
imkrewically,imkremically,prsss,p,sss,krew,im,ic_al_ly,imkrewically,target,r,,3,w,m,imkremically,1
reundetaunly,reundetaunly,ppprs,ppp,s,taun,re_un_de,ly,reundetaunly,target,r,,0,t,s,reundesaunly,0
ernaetcilayl,ernaetcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,p,0.0,1,r,m,emnaetcilayl,0
ererpnisiwcilayl,ererpnisiwcilayl,ppprsss,ppp,sss,siw,er_erp_ni,ci_la_yl,ererpnisiwcilayl,control,p,2.0,1,i,e,ererpnesiwcilayl,0
ererpninurd,erempninurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,p,1.0,1,r,m,erempninurd,1
doblufyl,goblufyl,rss,,ss,dob,,luf_yl,doblufyl,control,r,,0,d,g,goblufyl,1
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,0.0,0,r,y,yepreinyor,0
repreinwisally,repreinwisolly,ppprss,ppp,ss,wis,re_pre_in,al_ly,repreinwisally,target,s,0.0,0,a,o,repreinwisolly,1
remisbodable,remisbodable,pprs,pp,s,bod,re_mis,able,remisbodable,target,s,0.0,0,a,e,remisbodeble,0
erroytnemla,elroytnemla,prss,p,ss,roy,er,tnem_la,erroytnemla,control,p,0.0,1,r,l,elroytnemla,1
remisunpookfully,remisunpookfully,ppprss,ppp,ss,pook,re_mis_un,ful_ly,remisunpookfully,target,s,0.0,2,l,y,remisunpookfuyly,0
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,r,,3,m,y,reeyyl,0
repreinbelsically,repreinbelsicalry,ppprsss,ppp,sss,bels,re_pre_in,ic_al_ly,repreinbelsically,target,s,2.0,0,l,r,repreinbelsicalry,1
taunment,taunment,rs,,s,taun,,ment,taunment,target,s,0.0,0,m,w,taunwent,0
