first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsisticly,belsisticny,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,2.0,0,l,n,belsisticny,1
tuotekre,tuotekre,prs,p,s,tek,tuo,re,tuotekre,control,r,,2,k,g,tuotegre,0
erpedpurtcilayl,erpedpurhcilayl,pprsss,pp,sss,purt,erp_ed,ci_la_yl,erpedpurtcilayl,control,r,,3,t,h,erpedpurhcilayl,1
pookmental,pookmentol,rss,,ss,pook,,ment_al,pookmental,target,s,1.0,0,a,o,pookmentol,1
reintaunational,reintaonational,pprss,pp,ss,taun,re_in,ation_al,reintaunational,target,r,,2,u,o,reintaonational,1
orpnurdyl,orpnurdyl,prs,p,s,nurd,orp,yl,orpnurdyl,control,p,0.0,0,o,e,erpnurdyl,0
busroylayl,busroylayl,prss,p,ss,roy,bus,la_yl,busroylayl,control,s,0.0,0,l,m,busroymayl,0
redisketally,redisketamly,pprss,pp,ss,ket,re_dis,al_ly,redisketally,target,s,0.0,1,l,m,redisketamly,1
colgnoita,tolgnoita,rs,,s,colg,,noita,colgnoita,control,r,,0,c,t,tolgnoita,1
orpmaeryl,orhmaeryl,prs,p,s,maer,orp,yl,orpmaeryl,control,p,0.0,2,p,h,orhmaeryl,1
interreamistic,irterreamistic,prss,p,ss,ream,inter,ist_ic,interreamistic,target,p,0.0,1,n,r,irterreamistic,1
ersidlaekre,ersidlaekri,pprs,pp,s,laek,er_sid,re,ersidlaekre,control,s,0.0,1,e,i,ersidlaekri,1
erninuc,erninus,ppr,pp,,nuc,er_ni,,erninuc,control,r,,2,c,s,erninus,1
ererpniroylufssen,ererhniroylufssen,ppprss,ppp,ss,roy,er_erp_ni,luf_ssen,ererpniroylufssen,control,p,1.0,2,p,h,ererhniroylufssen,1
