first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
xenaettnemla,xenaittnemla,prss,p,ss,naet,xe,tnem_la,xenaettnemla,control,r,,2,e,i,xenaittnemla,1
mineirtnemlayl,mineiwtnemlayl,prsss,p,sss,neir,mi,tnem_la_yl,mineirtnemlayl,control,r,,3,r,w,mineiwtnemlayl,1
krewiousness,krewiousness,rss,,ss,krew,,ious_ness,krewiousness,target,s,1.0,3,s,d,krewiousnesd,0
remisprasfullyness,remisprasfullyness,pprsss,pp,sss,pras,re_mis,ful_ly_ness,remisprasfullyness,target,p,0.0,1,e,i,rimisprasfullyness,0
edneirla,edneirla,prs,p,s,neir,ed,la,edneirla,control,s,0.0,1,a,i,edneirli,0
orptalc,onptalc,pr,p,,talc,orp,,orptalc,control,p,0.0,1,r,n,onptalc,1
dereamate,dereamata,prs,p,s,ream,de,ate,dereamate,target,s,0.0,2,e,a,dereamata,1
nidobtnemlayl,nidobtnemleyl,prsss,p,sss,dob,ni,tnem_la_yl,nidobtnemlayl,control,s,1.0,1,a,e,nidobtnemleyl,1
moflatsici,moflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,r,,1,o,a,maflatsici,0
unbeketation,unbeketatiin,pprs,pp,s,ket,un_be,ation,unbeketation,target,s,0.0,3,o,i,unbeketatiin,1
girtiously,gintiously,rss,,ss,girt,,ious_ly,girtiously,target,r,,2,r,n,gintiously,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,s,1.0,0,a,i,drunicilly,0
erninuclatsici,erninuclatsici,pprsss,pp,sss,nuc,er_ni,la_tsi_ci,erninuclatsici,control,s,0.0,0,l,r,erninucratsici,0
tnoptnemlayl,tnoptnumlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,0.0,2,e,u,tnoptnumlayl,1
trup,trup,r,,,trup,,,trup,target,r,,1,r,m,tmup,0
nuazcila,nuazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,s,1.0,1,a,i,nuazcili,0
erniroynoitala,erniroynoicala,pprss,pp,ss,roy,er_ni,noita_la,erniroynoitala,control,s,0.0,3,t,c,erniroynoicala,1
werktnemlayl,lerktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,r,,0,w,l,lerktnemlayl,1
naetlatsici,waetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,0,n,w,waetlatsici,1
reoverroulal,raoverroulal,pprs,pp,s,roul,re_over,al,reoverroulal,target,p,0.0,1,e,a,raoverroulal,1
uninfomate,eninfomate,pprs,pp,s,fom,un_in,ate,uninfomate,target,p,0.0,0,u,e,eninfomate,1
tekcila,sekcila,rss,,ss,tek,,ci_la,tekcila,control,r,,0,t,s,sekcila,1
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,r,prasalry,0
nutekla,nutekla,prs,p,s,tek,nu,la,nutekla,control,r,,2,k,t,nutetla,0
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,0,c,t,tarpisticly,0
cunalistic,canalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,1,u,a,canalistic,1
nireemlufylssen,rireemlufylssen,prsss,p,sss,reem,ni,luf_yl_ssen,nireemlufylssen,control,p,0.0,0,n,r,rireemlufylssen,1
nibusmarci,nibusmalci,pprs,pp,s,mar,ni_bus,ci,nibusmarci,control,r,,2,r,l,nibusmalci,1
inuprac,inuprac,pr,p,,prac,inu,,inuprac,control,p,0.0,2,u,a,inaprac,0
premisclatmental,promisclatmental,pprss,pp,ss,clat,pre_mis,ment_al,premisclatmental,target,p,0.0,2,e,o,promisclatmental,1
subkeiral,subkeiral,prs,p,s,keir,sub,al,subkeiral,target,r,,2,i,e,subkeeral,0
sidsarp,sudsarp,pr,p,,sarp,sid,,sidsarp,control,p,0.0,1,i,u,sudsarp,1
erpedreemtnemlayl,erpedreemtnemlayl,pprsss,pp,sss,reem,erp_ed,tnem_la_yl,erpedreemtnemlayl,control,r,,3,m,r,erpedreertnemlayl,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,s,0.0,0,a,e,carpetional,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,s,0.0,0,a,u,fomution,0
redisgirtmental,reditgirtmental,pprss,pp,ss,girt,re_dis,ment_al,redisgirtmental,target,p,1.0,2,s,t,reditgirtmental,1
reoverketically,reoverketically,pprsss,pp,sss,ket,re_over,ic_al_ly,reoverketically,target,s,2.0,1,y,r,reoverketicallr,0
demeeric,demeeric,prs,p,s,meer,de,ic,demeeric,target,r,,1,e,u,demueric,0
roytsici,roytsici,rss,,ss,roy,,tsi_ci,roytsici,control,r,,0,r,m,moytsici,0
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,r,,1,i,a,wasational,0
prorien,prorien,pr,p,,rien,pro,,prorien,target,p,0.0,0,p,f,frorien,0
errevogejcilayl,errevogejcilayl,pprsss,pp,sss,gej,er_revo,ci_la_yl,errevogejcilayl,control,s,0.0,1,i,a,errevogejcalayl,0
